,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
43,ALAB,111.6,89.3,46.5,3.0,6.0,1.0,2.9,1
80,CELH,96.1,70.4,31.9,4.0,9.0,5.0,6.0,2
15,ALNY,82.5,56.7,38.2,9.0,14.0,3.0,7.5,3
200,INSM,64.8,95.3,26.9,17.0,4.0,7.0,8.1,4
257,COOP,81.3,53.7,26.6,10.0,16.0,8.0,10.8,5
402,W,88.6,115.0,19.1,8.0,3.0,25.0,15.0,6
171,GNRC,40.6,57.5,24.0,45.0,11.5,11.0,17.95,7
308,RDDT,31.2,115.7,45.2,82.5,2.0,2.0,18.1,8
334,SOFI,74.2,91.1,18.0,12.0,5.0,31.0,19.4,9
94,CGNX,36.3,50.6,31.3,60.0,19.0,6.0,20.7,10
381,U,43.5,88.7,19.5,40.0,7.0,23.0,21.6,11
133,ELAN,61.2,41.5,20.0,22.0,30.5,20.0,23.55,12
130,EBAY,41.8,38.0,21.8,41.0,38.0,14.0,26.6,13
237,LITE,64.7,57.5,14.2,18.0,11.5,46.5,30.3,14
40,ANET,43.8,46.1,16.6,37.5,24.0,37.0,33.2,15
61,BWA,45.0,32.0,19.7,35.0,56.0,22.0,34.8,16
275,NVT,48.9,38.1,14.7,30.0,36.0,41.5,37.55,17
365,BLD,43.8,55.3,13.1,37.5,15.0,52.5,38.25,18
409,WDC,57.0,53.4,11.8,25.0,17.0,60.0,40.1,19
256,MP,179.7,244.7,9.3,1.0,1.0,81.0,41.0,20
337,SHC,22.0,35.1,33.6,126.5,46.5,4.0,41.25,21
326,SEB,28.1,43.6,17.8,95.0,27.0,32.0,43.1,22
100,GLW,29.5,36.0,18.8,89.0,43.0,28.0,44.7,23
181,HALO,22.8,31.7,23.3,120.0,58.5,12.0,47.55,24
7,AFRM,19.5,61.2,18.5,148.0,10.0,30.0,47.6,25
376,UI,60.4,29.8,14.3,24.0,72.0,44.5,48.65,26
69,CHRW,24.3,30.7,21.9,114.0,66.5,13.0,49.25,27
68,BWXT,63.3,36.5,10.2,19.0,41.5,71.5,52.0,28
284,OSK,38.1,45.4,10.4,53.0,25.0,70.0,53.1,29
197,IDXX,39.2,28.7,14.2,47.0,83.5,46.5,57.7,30
41,AWI,35.4,27.7,17.0,65.5,93.0,36.0,59.0,31
336,SGI,31.2,31.3,12.1,82.5,61.0,58.0,63.8,32
199,INCY,14.9,32.4,21.1,205.0,53.5,16.5,65.3,33
359,TEM,15.7,28.7,24.9,193.0,83.5,10.0,68.65,34
264,NEU,43.6,24.4,12.8,39.0,111.0,56.0,69.1,35
165,FTAI,13.5,28.9,26.1,220.0,80.0,9.0,72.5,36
265,NEM,60.7,31.9,7.6,23.0,57.0,102.5,72.95,37
214,JLL,14.9,40.5,14.3,205.0,33.0,44.5,73.15,38
331,SSD,17.3,27.6,19.0,170.5,94.0,26.5,75.55,39
79,CBRE,19.2,35.7,11.4,152.0,44.0,64.5,75.85,40
361,THO,10.8,40.3,17.1,256.0,34.0,35.0,78.9,41
231,LNC,12.2,29.5,20.4,238.0,75.0,19.0,79.6,42
30,AU,71.4,24.0,8.9,13.0,116.5,86.5,80.8,43
142,EVR,30.2,41.5,6.2,87.0,30.5,121.0,87.05,44
312,HOOD,118.9,73.1,4.3,2.0,8.0,169.0,87.3,45
225,LDOS,41.7,19.2,11.3,42.0,169.5,66.0,92.25,46
145,EXPE,7.4,35.1,14.7,305.5,46.5,41.5,95.8,47
73,CCL,32.5,40.7,5.2,75.5,32.0,142.5,95.95,48
268,NXST,37.5,20.7,9.2,55.0,147.5,83.5,97.0,49
229,LLYVK,18.3,23.7,11.5,156.5,122.5,62.0,99.05,50
