,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
40,CAR,125.2,131.3,52.2,3.0,1.0,1.0,1.4,1
326,HOOD,156.0,129.6,36.6,1.0,2.0,4.0,2.8,2
170,GRAL,155.2,81.9,23.4,2.0,4.0,14.5,8.85,3
91,COIN,38.7,93.7,36.9,36.0,3.0,3.0,9.6,4
202,JBL,54.3,59.9,28.3,18.0,9.0,10.0,11.3,5
291,ORCL,37.8,57.7,36.0,37.0,11.0,5.0,13.2,6
419,WDC,46.0,57.4,22.3,24.0,12.0,16.0,16.4,7
13,ALGM,65.5,37.9,33.4,11.0,39.0,7.0,17.4,8
265,MP,102.6,28.7,47.1,4.0,56.5,2.0,18.75,9
331,RCL,40.1,53.8,22.2,34.0,16.0,17.0,20.1,10
413,W,26.5,67.4,31.4,75.0,5.0,9.0,21.0,11
327,RBLX,75.1,66.2,13.8,5.0,6.0,50.0,27.8,12
216,KLAC,45.4,34.2,18.7,26.0,46.0,24.0,31.0,13
280,NTRS,28.5,33.8,23.4,69.0,47.0,14.5,35.15,14
66,CCL,18.4,48.1,23.9,141.0,22.0,13.0,41.3,15
292,OSK,30.2,27.9,19.7,63.0,61.0,21.0,41.4,16
174,HAS,40.4,24.8,19.1,32.0,79.5,23.0,41.75,17
349,SOFI,15.9,47.2,32.7,167.5,23.5,8.0,44.55,18
168,GS,24.8,27.1,18.6,84.0,66.0,25.0,49.1,19
424,WYNN,22.0,28.4,19.3,108.5,59.0,22.0,50.4,20
157,BEN,23.3,27.6,15.9,92.5,62.0,32.0,53.1,21
38,AN,25.6,26.6,14.4,79.0,69.0,43.0,58.0,22
273,NEU,35.3,27.2,12.8,45.0,65.0,64.0,60.5,23
194,IBKR,30.1,33.6,12.0,64.0,48.0,71.5,62.95,24
117,DASH,40.8,26.2,11.7,31.0,71.0,76.0,65.5,25
7,AFRM,9.2,43.2,24.4,259.0,28.0,12.0,66.2,26
283,NU,26.7,27.4,12.5,73.5,63.0,66.5,66.85,27
62,CACI,21.3,24.7,14.2,113.0,81.0,44.0,68.9,28
388,UBER,51.5,23.6,11.5,21.0,87.5,80.0,70.45,29
112,DAR,18.9,18.4,27.7,133.5,131.5,11.0,71.65,30
370,SNX,19.6,30.5,13.3,129.0,55.0,59.5,72.05,31
126,EME,18.5,40.7,12.0,139.5,34.0,71.5,73.85,32
86,NET,70.3,55.3,7.6,7.0,14.0,143.5,77.35,33
69,CASY,28.1,15.1,16.5,71.0,165.0,30.5,78.95,34
238,LITE,8.8,36.5,17.5,265.5,41.0,29.0,79.9,35
60,BWXT,25.5,38.1,9.7,80.0,37.0,106.5,80.35,36
83,C,23.3,20.9,13.4,92.5,112.0,57.0,80.6,37
48,BSY,13.7,31.5,13.5,192.5,51.0,54.0,80.8,38
329,ROKU,15.4,21.0,18.4,173.5,110.5,26.5,81.1,39
285,NVDA,14.4,42.4,11.4,187.0,31.0,81.5,87.45,40
26,APH,41.8,45.1,7.5,30.0,27.0,147.0,87.6,41
374,TXN,14.7,21.0,14.6,182.0,110.5,40.0,89.55,42
423,WWD,48.0,30.9,7.9,22.0,54.0,138.5,89.85,43
63,COF,23.0,20.1,11.8,94.0,116.0,74.0,90.6,44
151,FIVE,26.3,61.2,7.5,77.0,7.5,147.0,91.15,45
109,CW,34.1,47.2,7.4,49.0,23.5,151.0,92.35,46
103,CR,26.4,22.1,10.3,76.0,99.5,95.0,92.55,47
274,NEM,62.3,23.3,8.5,13.0,90.0,129.0,94.1,48
127,EMR,10.9,23.5,14.5,238.0,89.0,41.5,95.05,49
364,SYF,6.8,26.2,17.7,299.5,71.0,28.0,95.2,50
