,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
114,DOCS,99.0,51.2,27.6,6.0,1.0,1.0,2.0,1
120,BROS,139.1,47.3,26.5,1.0,4.0,2.0,2.4,2
295,TPR,115.8,47.7,17.3,3.0,3.0,8.0,5.5,3
160,GILD,46.1,23.5,17.7,36.0,15.0,7.0,15.2,4
221,MP,84.3,21.0,14.2,11.0,19.0,17.0,16.4,5
287,SPOT,79.5,27.0,13.6,13.0,12.0,22.0,17.2,6
248,PM,30.5,20.4,20.0,78.0,22.0,4.0,24.2,7
150,FOXA,39.3,21.3,13.6,52.0,17.0,22.0,26.5,8
151,FOX,40.6,20.1,12.0,50.0,23.0,29.0,31.4,9
232,NRG,36.5,19.2,12.8,58.0,25.5,26.0,32.25,10
321,VRSN,30.6,31.1,11.2,77.0,7.0,38.0,36.5,11
126,ETR,46.4,14.9,11.8,34.0,46.5,31.5,36.5,12
171,IBM,31.1,15.5,14.1,75.0,43.0,18.0,36.9,13
293,TMUS,32.4,11.0,19.2,71.0,75.0,5.0,39.2,14
141,FFIV,47.8,19.4,9.3,32.0,24.0,54.5,40.85,15
183,JAZZ,26.1,13.8,16.7,101.5,54.0,10.5,41.75,16
140,EXPE,45.5,7.9,16.2,38.0,103.5,13.0,45.15,17
149,FTNT,45.0,17.5,9.2,41.0,30.5,56.0,45.35,18
159,G,35.7,14.5,11.0,64.5,48.5,39.5,47.2,19
315,UGI,37.5,17.9,9.0,56.0,28.5,58.0,48.75,20
118,DUOL,84.1,9.8,10.2,12.0,83.5,44.5,49.7,21
260,RL,62.4,30.5,7.1,18.0,8.0,90.0,51.0,22
34,T,37.9,16.1,8.9,54.0,37.0,59.0,51.4,23
247,PEN,44.4,19.2,7.8,43.5,25.5,75.5,54.1,24
294,TTWO,30.4,11.1,11.7,79.5,74.0,33.5,54.85,25
137,EXEL,45.9,5.4,15.1,37.0,140.0,16.0,57.4,26
209,MASI,60.7,10.1,8.7,21.0,82.0,60.5,59.05,27
347,YUM,13.9,13.1,17.8,199.5,59.0,6.0,60.6,28
138,EXC,18.3,14.9,11.7,162.5,46.5,33.5,63.2,29
224,NFG,26.5,15.8,8.4,98.5,39.5,64.0,63.55,30
113,DASH,54.4,12.1,7.6,24.0,64.0,81.0,64.5,31
289,SBUX,19.5,10.8,13.1,148.0,77.0,25.0,65.2,32
330,WPC,10.4,14.5,15.6,225.5,48.5,15.0,67.15,33
288,SSNC,19.9,16.4,9.1,144.5,33.5,57.0,67.45,34
339,WELL,27.0,9.2,9.8,94.5,87.0,49.0,69.5,35
23,NLY,16.3,14.4,9.9,177.5,50.0,47.0,74.0,36
211,MAT,8.8,13.7,13.9,239.0,55.0,19.5,74.05,37
263,RBC,21.4,6.3,13.6,131.5,125.0,22.0,74.8,38
2,ABBV,4.6,15.8,16.1,282.5,39.5,14.0,75.35,39
249,PPC,20.1,4.8,17.0,140.5,146.0,9.0,76.4,40
228,NI,23.7,6.8,10.6,113.0,117.0,41.5,78.45,41
78,CSCO,28.0,10.2,7.8,87.0,81.0,75.5,79.45,42
128,EPR,11.9,16.1,9.8,219.5,37.0,49.0,79.5,43
320,VTR,15.8,8.3,12.2,184.5,96.5,28.0,79.85,44
82,NET,77.5,39.0,3.5,14.0,5.0,154.0,81.3,45
299,TPX,23.3,18.0,6.5,117.5,27.0,100.0,81.6,46
201,LLY,-3.4,22.5,13.9,341.0,16.0,19.5,82.75,47
30,AJG,14.9,8.1,11.9,193.0,100.5,30.0,83.75,48
200,LNW,0.8,12.7,22.9,318.5,62.5,3.0,83.95,49
1,ABT,21.8,16.1,6.7,128.0,37.0,97.5,85.45,50
