,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
37,MU,162.6,70.0,29.6,2.0,1.0,2.0,1.7,1
42,LRCX,97.5,42.5,21.2,7.0,8.0,5.0,6.3,2
186,RKLB,112.9,25.1,55.5,5.0,32.0,1.0,11.1,3
150,EXPE,64.1,39.0,15.3,18.0,10.0,12.0,12.6,4
83,REGN,41.1,40.6,15.7,28.0,9.0,11.0,13.8,5
129,WDC,183.8,56.8,10.7,1.0,3.0,28.0,15.1,6
136,AU,93.3,26.0,13.3,8.0,25.0,19.0,18.6,7
59,NEM,77.8,25.4,13.6,13.0,29.0,17.0,19.8,8
184,HAL,39.4,37.5,12.6,30.0,12.0,22.0,20.6,9
167,DG,27.3,45.9,14.7,61.0,7.0,13.0,20.8,10
86,GM,59.4,52.2,10.3,20.0,4.0,31.5,20.95,11
22,MRK,33.1,26.8,14.6,43.0,23.0,14.0,22.5,12
100,FDX,30.9,30.4,12.3,47.5,18.0,23.0,26.4,13
91,SLB,19.1,34.1,16.0,89.0,15.0,10.0,27.3,14
7,LLY,36.8,26.9,10.5,39.0,22.0,29.0,28.9,15
185,TER,122.9,49.0,8.2,4.0,5.0,55.5,30.05,16
128,IQV,49.4,19.8,11.5,23.0,47.0,24.0,30.7,17
27,C,39.1,25.7,10.2,31.0,27.5,33.5,31.2,18
76,FCX,17.0,25.2,21.0,96.0,30.5,6.0,31.35,19
89,CMI,60.7,27.6,8.9,19.0,21.0,48.0,34.1,20
172,TPR,35.6,17.7,13.0,41.0,56.0,21.0,35.5,21
180,DLTR,20.3,47.8,10.0,82.0,6.0,36.5,36.45,22
81,MAR,15.4,22.1,14.5,108.0,40.0,15.0,41.1,23
106,F,22.2,25.2,10.1,78.0,30.5,35.0,42.25,24
46,KLAC,43.3,25.7,8.1,26.0,27.5,59.5,43.2,25
41,COF,16.3,21.3,10.8,101.5,43.0,26.5,46.45,26
170,CFG,28.4,18.1,9.5,55.0,51.5,41.0,46.95,27
166,ULTA,37.9,17.2,9.0,35.0,58.0,46.0,47.4,28
96,LHX,25.5,9.2,17.4,67.0,102.0,8.0,48.0,29
45,ADI,22.3,25.8,8.3,77.0,26.0,52.0,49.2,30
143,RDDT,74.4,20.0,7.6,15.0,45.0,65.5,49.25,31
135,DD,37.5,33.3,6.9,36.0,16.0,76.5,50.25,32
103,ROST,44.3,26.2,6.9,25.0,24.0,76.5,50.45,33
124,UAL,31.7,13.9,9.2,45.0,69.5,42.5,51.1,34
97,VLO,25.0,18.1,9.1,68.0,51.5,44.5,51.3,35
142,SYF,24.2,23.6,8.3,72.0,37.0,52.0,51.5,36
164,AFRM,26.1,5.4,19.3,64.0,126.0,7.0,54.1,37
23,RTX,27.4,15.4,8.9,59.5,61.0,48.0,54.2,38
126,CCL,10.6,11.4,24.2,136.0,87.5,3.0,54.95,39
44,AMAT,42.3,27.8,5.4,27.0,20.0,95.5,59.15,40
25,TMO,39.5,13.4,7.7,29.0,74.0,63.5,59.75,41
137,FITB,13.8,13.8,10.3,116.5,71.0,31.5,60.35,42
20,GS,32.6,19.9,6.6,44.0,46.0,79.0,62.1,43
175,BIIB,38.6,24.3,5.8,33.0,36.0,90.5,62.65,44
161,RF,16.8,13.9,9.1,98.0,69.5,44.5,62.7,45
75,HLT,7.6,14.7,10.8,152.5,63.5,26.5,62.8,46
182,APTV,24.8,4.5,13.2,69.0,137.0,20.0,64.9,47
72,HWM,16.9,11.2,9.8,97.0,89.0,39.0,65.6,48
66,USB,17.8,17.9,7.7,93.0,54.0,63.5,66.55,49
177,EL,21.1,17.3,7.4,80.0,57.0,69.0,67.6,50
