,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
123,WBD,180.8,65.1,29.0,2.0,3.0,2.0,2.3,1
128,MDB,102.3,31.9,18.0,4.0,13.0,11.0,10.2,2
156,TER,125.3,70.3,14.5,3.0,2.0,20.0,11.2,3
71,GM,69.8,39.6,16.3,18.0,8.0,14.0,13.0,4
39,AMAT,50.1,46.7,15.6,25.0,6.0,17.0,15.3,5
96,DAL,50.6,21.2,22.0,23.0,31.5,6.0,17.05,6
84,CVNA,52.4,18.5,40.7,22.0,41.0,1.0,17.2,7
153,DLTR,33.4,34.1,25.2,57.0,12.0,5.0,17.5,8
53,NEM,70.4,26.7,13.5,17.0,18.0,24.0,20.8,9
85,ROST,42.8,25.7,14.8,34.0,21.0,18.0,22.1,10
109,WDC,193.7,70.4,9.0,1.0,1.0,47.0,24.0,11
37,LRCX,77.3,34.8,10.8,11.0,10.0,38.0,24.2,12
74,CMI,64.3,25.6,11.8,20.0,22.0,31.5,26.35,13
3,GOOG,74.5,23.8,11.7,14.5,24.5,33.5,27.0,14
2,GOOGL,75.2,23.5,11.5,12.0,26.5,35.0,27.85,15
139,DG,17.3,25.2,27.4,99.0,23.0,3.0,28.2,16
38,APP,87.3,11.3,21.1,8.0,77.0,8.0,28.7,17
145,FLEX,49.8,20.1,13.0,26.0,34.0,27.5,29.15,18
144,TPR,49.3,12.5,21.9,27.0,67.5,7.0,29.15,19
140,NTRA,36.3,30.2,11.8,48.5,16.0,31.5,30.25,20
119,KEYS,29.3,20.0,15.9,64.0,35.0,16.0,31.3,21
57,CRH,41.7,14.4,16.1,36.0,60.0,15.0,32.7,22
4,TSLA,50.2,11.6,17.5,24.0,76.0,13.0,34.1,23
131,FIX,95.5,26.9,6.5,7.0,17.0,57.0,35.0,24
126,EXPE,75.0,25.9,7.1,13.0,20.0,53.5,35.35,25
45,INTC,80.3,50.6,5.6,9.0,4.0,68.5,37.25,26
149,EL,35.1,14.6,14.6,52.0,58.5,19.0,37.45,27
22,CAT,64.9,30.9,6.4,19.0,14.0,59.5,37.75,28
116,AU,74.4,30.7,6.2,16.0,15.0,62.5,38.95,29
28,GEV,39.4,10.8,17.8,40.0,84.5,12.0,39.35,30
40,ADI,23.3,13.9,19.4,82.0,61.5,9.0,39.35,31
9,JNJ,40.5,20.9,9.3,37.0,33.0,45.0,39.8,32
41,KLAC,37.2,23.8,8.0,46.0,24.5,50.0,41.55,33
142,CFG,44.5,11.8,13.1,33.0,74.5,26.0,41.95,34
120,SYF,38.0,11.2,13.8,43.0,78.5,22.0,43.15,35
19,GS,42.4,12.0,12.5,35.0,71.5,29.5,43.2,36
70,GLW,74.5,14.6,7.4,14.5,58.5,51.0,45.95,37
24,C,45.8,10.8,12.5,30.0,84.5,29.5,46.1,38
112,STT,33.7,15.4,10.4,56.0,52.0,39.0,46.3,39
158,STLD,26.9,23.5,8.7,72.0,26.5,48.0,46.35,40
8,WMT,23.9,12.0,14.0,80.0,71.5,21.0,47.95,41
111,NUE,32.6,13.5,9.6,58.5,63.5,43.0,52.25,42
48,PH,35.5,19.6,6.2,51.0,37.0,62.5,52.55,43
26,MS,36.7,12.9,8.5,47.0,65.0,49.0,53.4,44
138,ULTA,25.3,11.8,11.7,76.0,74.5,33.5,54.3,45
127,INSM,96.4,36.0,1.9,6.0,9.0,103.0,55.4,46
16,WFC,28.1,12.6,9.2,65.5,66.0,46.0,55.9,47
6,LLY,34.2,39.7,3.6,55.0,7.0,87.0,56.6,48
146,BIIB,38.9,21.3,4.9,41.0,30.0,79.0,56.7,49
99,ROK,25.4,16.5,6.5,74.0,47.0,57.0,57.4,50
