,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
137,DD,234.1,203.2,187.6,3.0,3.0,1.0,2.0,1
22,MU,295.0,217.0,22.6,1.0,2.0,6.0,3.8,2
77,MRVL,208.4,181.2,30.2,5.0,5.0,3.0,4.0,3
118,DELL,211.2,132.5,26.0,4.0,7.0,4.0,4.9,4
29,AMAT,140.4,85.9,39.4,8.0,16.0,2.0,7.4,5
130,HUM,48.1,127.0,24.3,30.0,8.0,5.0,10.9,6
79,GLW,146.5,61.6,20.8,6.0,20.0,8.0,11.2,7
28,LRCX,113.8,79.3,19.2,12.0,17.0,9.0,12.0,8
92,FTNT,86.4,93.5,16.7,14.0,13.0,13.0,13.2,9
30,PANW,62.5,106.9,18.0,20.0,11.0,12.0,13.3,10
138,ALAB,130.5,248.3,12.2,10.0,1.0,35.0,19.8,11
185,TER,120.0,47.8,14.2,11.0,26.0,22.0,21.0,12
71,URI,36.0,52.8,13.5,42.0,22.0,27.0,28.5,13
15,CAT,70.9,43.4,12.4,18.0,30.5,33.0,29.25,14
125,UAL,18.6,53.9,18.3,95.0,21.0,11.0,30.8,15
161,WSM,26.2,36.5,16.3,61.0,42.0,15.0,32.3,16
48,CVS,31.9,48.9,12.2,47.0,25.0,35.0,34.4,17
6,UNH,30.6,65.2,11.9,52.0,18.0,37.5,34.55,18
114,DAL,30.5,42.8,12.2,53.0,32.0,35.0,37.7,19
170,NTRA,11.2,43.4,22.4,135.0,30.5,7.0,39.65,20
7,GE,16.5,30.5,15.0,108.5,51.5,20.0,47.15,21
36,INTC,254.9,197.5,6.1,2.0,4.0,93.0,48.1,22
186,WST,26.8,44.2,9.0,59.0,28.0,56.5,48.45,23
17,C,16.6,32.0,13.7,107.0,49.0,25.0,48.6,24
168,SW,23.2,19.2,14.5,72.0,83.0,21.0,49.8,25
107,DDOG,73.7,109.4,6.5,16.0,10.0,87.5,49.95,26
151,IBKR,36.1,39.9,8.1,41.0,35.5,64.5,51.1,27
104,MNST,24.5,34.2,9.5,65.0,46.0,51.0,52.3,28
147,PHM,15.3,20.0,16.6,110.0,79.0,14.0,52.7,29
139,FITB,16.8,26.4,12.9,105.0,57.0,30.0,53.1,30
25,APH,18.7,32.4,10.9,93.5,48.0,41.5,53.85,31
155,NTAP,38.5,49.0,7.1,38.0,24.0,79.5,54.55,32
97,DHI,13.4,23.9,13.2,119.0,62.0,28.0,56.4,33
171,CFG,17.6,21.8,12.8,101.5,70.0,31.0,56.8,34
105,GWW,31.3,28.1,8.5,49.0,54.0,62.0,57.0,35
87,ALL,14.6,18.2,15.6,112.5,88.0,17.0,57.4,36
4,ABBV,10.2,21.0,15.9,139.0,73.5,16.0,57.85,37
122,CAH,14.6,15.2,19.0,112.5,103.0,10.0,58.4,38
76,SPG,20.5,25.9,9.7,83.5,58.0,49.5,58.85,39
162,CINF,11.0,19.8,15.1,136.5,80.5,19.0,60.95,40
113,TGT,45.4,17.1,9.1,33.0,94.0,54.0,61.8,41
33,DE,31.2,8.2,13.8,50.0,138.0,24.0,63.4,42
52,PNC,14.8,21.0,11.5,111.0,73.5,39.0,63.75,43
5,BAC,2.9,23.2,14.0,172.0,64.5,23.0,65.25,44
135,STT,27.1,37.2,6.7,58.0,41.0,83.5,65.65,45
49,RCL,8.2,21.5,13.1,150.5,71.0,29.0,65.9,46
177,BIIB,22.5,17.5,10.0,76.0,93.0,48.0,67.1,47
164,AFRM,4.6,86.9,8.9,169.0,15.0,58.5,67.55,48
38,CRWD,46.9,89.7,4.5,31.0,14.0,116.0,68.4,49
158,PPG,19.0,18.7,9.2,92.0,86.0,52.0,70.2,50
