,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
183,RKLB,139.7,59.3,92.4,3.0,3.0,1.0,2.0,1
40,MU,117.4,71.0,33.4,5.0,1.0,6.0,4.3,2
127,WDC,182.6,61.1,27.0,1.0,2.0,9.5,5.55,3
152,MDB,112.7,39.4,36.9,7.0,8.0,4.0,5.8,4
182,TER,118.6,48.1,24.1,4.0,4.0,15.5,9.75,5
146,WBD,164.5,45.1,24.1,2.0,5.5,15.5,9.8,6
46,LRCX,82.5,36.6,22.9,11.0,10.0,19.0,14.7,7
65,NEM,80.6,25.6,25.6,14.0,26.5,12.0,16.75,8
47,APP,116.5,14.3,41.0,6.0,64.0,2.0,21.4,9
89,GM,72.5,38.6,18.1,16.0,9.0,32.0,21.9,10
113,DAL,49.2,24.9,23.0,28.5,29.0,18.0,23.4,11
149,EXPE,74.5,32.8,16.9,15.0,15.0,34.0,24.5,12
163,DG,21.9,31.6,35.2,87.0,17.0,5.0,25.0,13
80,FCX,21.7,34.4,27.0,89.0,13.0,9.5,26.45,14
175,EL,40.1,27.3,20.9,41.0,24.0,23.0,26.9,15
102,CVNA,37.3,15.7,39.9,45.0,55.5,3.0,27.15,16
123,UAL,51.2,14.4,25.8,24.0,62.5,11.0,29.05,17
174,FSLR,86.4,29.8,13.9,10.0,20.0,48.0,32.0,18
48,AMAT,41.5,28.6,15.6,38.0,22.0,37.0,32.7,19
136,AU,93.8,35.1,12.8,8.0,11.5,55.5,32.8,20
169,TPR,51.0,13.7,22.5,25.0,66.5,20.0,34.95,21
29,C,42.9,16.2,19.6,34.0,51.0,27.0,35.6,22
178,DLTR,23.2,27.7,20.3,83.0,23.0,26.0,36.5,23
50,KLAC,41.7,18.4,15.4,37.0,44.5,38.5,40.0,24
5,TSLA,49.2,10.4,25.0,28.5,92.0,14.0,40.3,25
162,ULTA,33.5,14.4,18.9,55.0,62.5,29.0,44.25,26
141,KEYS,24.1,16.8,17.9,79.0,48.0,33.0,46.7,27
185,STLD,36.8,28.9,11.1,47.0,21.0,63.0,47.2,28
93,CMI,62.9,24.2,9.9,22.0,32.0,67.5,47.75,29
23,GS,34.2,13.4,16.1,53.0,69.0,36.0,49.3,30
142,SYF,32.2,15.0,15.0,57.0,61.0,40.0,49.7,31
14,PLTR,35.7,8.0,25.3,51.0,110.5,13.0,49.85,32
72,CRH,42.3,12.1,14.6,35.0,76.5,42.0,50.95,33
166,CFG,38.9,12.7,14.5,44.0,74.0,43.0,52.5,34
132,STT,25.4,15.9,14.4,75.0,53.5,44.5,53.3,35
134,DD,45.9,30.8,7.6,32.0,18.0,86.0,54.8,36
31,MS,30.5,13.9,13.6,62.0,65.0,52.0,57.9,37
171,FLEX,30.1,10.8,15.4,64.0,89.5,38.5,58.9,38
143,RDDT,64.6,-1.1,27.1,20.0,172.0,8.0,59.6,39
88,GLW,72.0,10.6,11.3,17.0,91.0,60.0,60.7,40
125,CCL,26.4,6.0,21.2,70.0,120.0,22.0,61.0,41
71,USB,22.4,11.6,14.8,85.0,82.0,41.0,62.1,42
155,FIX,87.3,20.1,6.3,9.0,40.0,97.5,62.55,43
37,GEV,31.7,5.2,19.1,58.0,125.0,28.0,63.1,44
181,HAL,39.1,15.3,9.2,43.0,58.5,74.0,63.15,45
49,ADI,17.5,10.9,18.7,112.0,87.5,30.5,63.9,46
45,COF,18.6,10.0,18.7,103.0,96.0,30.5,64.65,47
21,AMD,49.9,33.6,5.5,26.0,14.0,111.0,64.9,48
26,CAT,56.7,24.0,5.8,23.0,33.0,103.5,66.25,49
25,RTX,31.3,15.1,9.4,60.0,60.0,73.0,66.5,50
