,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
57,SNOW,81.4,94.7,21.4,10.0,1.0,13.0,8.8,1
131,EXPE,63.3,49.9,25.0,12.0,6.0,10.0,9.2,2
80,ABNB,48.2,37.5,33.1,18.0,13.0,4.0,9.5,3
144,NTRA,50.2,58.6,23.0,17.0,4.0,11.0,10.1,4
109,IQV,47.2,45.4,25.6,19.0,8.0,8.0,10.2,5
136,NTAP,91.4,63.5,16.8,7.0,3.0,19.5,12.05,6
128,HPQ,63.2,42.1,19.3,13.0,9.0,16.0,13.3,7
134,MDB,23.8,33.8,44.5,39.0,20.0,1.0,14.3,8
9,PLTR,29.9,27.7,40.6,29.0,28.0,2.0,15.2,9
71,MPC,83.6,39.6,14.2,9.0,11.0,27.0,18.6,10
20,MRK,24.9,34.7,19.4,37.0,18.0,15.0,20.3,11
76,PSX,55.9,35.1,14.6,14.0,17.0,25.0,20.4,12
119,DXCM,24.4,25.8,25.8,38.0,31.0,7.0,20.4,13
117,HPE,148.4,57.2,10.4,2.0,5.0,41.0,22.4,14
101,TGT,37.5,30.0,15.3,24.0,24.0,23.0,23.5,15
107,A,23.0,36.6,16.4,43.0,14.0,22.0,23.8,16
84,VLO,73.8,36.4,11.4,11.0,15.0,36.5,24.95,17
103,GRMN,23.3,24.5,22.9,42.0,36.0,12.0,25.2,18
29,AMGN,17.8,33.4,20.8,63.0,21.0,14.0,25.9,19
23,TMO,19.1,35.8,16.5,56.0,16.0,21.0,26.5,20
35,PANW,138.3,45.9,7.3,3.0,7.0,55.0,30.2,21
41,VRTX,17.6,28.3,16.8,64.0,27.0,19.5,30.65,22
143,LH,17.0,28.4,17.4,70.0,26.0,18.0,30.8,23
60,NET,51.5,38.9,8.5,16.0,12.0,50.0,31.8,24
69,REGN,7.5,29.4,29.1,109.5,25.0,6.0,32.4,25
152,DGX,19.4,24.8,15.2,54.5,35.0,24.0,33.4,26
4,LLY,25.1,25.7,10.1,36.0,32.0,42.0,37.8,27
30,ANET,35.9,32.7,6.6,26.0,22.0,59.5,41.55,28
141,WSM,14.9,34.4,9.0,79.0,19.0,48.0,45.5,29
28,SCHW,18.1,23.0,10.0,62.0,39.0,43.0,45.6,30
66,URI,25.7,19.3,7.9,35.0,44.0,51.5,45.95,31
147,CPAY,17.2,16.1,13.4,67.0,61.5,30.0,46.85,32
118,AU,0.8,17.0,33.7,142.0,57.0,3.0,47.0,33
21,RTX,7.3,26.0,13.1,111.0,30.0,32.0,47.2,34
146,ZM,18.2,8.2,25.2,61.0,105.0,9.0,48.2,35
149,BIIB,15.3,18.0,12.0,77.0,52.5,35.0,48.65,36
46,NEM,-0.3,16.5,30.6,145.0,59.0,5.0,49.2,37
151,EL,-12.3,25.3,18.6,160.0,33.5,17.0,50.55,38
130,MTD,3.5,31.6,10.8,130.5,23.0,39.5,52.75,39
88,AMP,18.5,22.4,6.3,59.0,40.0,62.5,55.05,40
54,EMR,4.2,18.6,12.9,124.5,48.5,33.0,55.95,41
43,BMY,12.1,15.5,11.3,90.0,64.0,38.0,56.2,42
8,ABBV,18.6,25.3,5.0,58.0,33.5,72.0,57.65,43
157,PKG,5.8,18.6,10.8,117.0,48.5,39.5,57.7,44
155,DLTR,-1.3,41.0,7.9,147.0,10.0,51.5,58.15,45
7,JNJ,10.7,19.2,7.0,95.5,45.0,56.0,60.6,46
104,DELL,267.5,80.1,-1.0,1.0,2.0,120.5,61.05,47
139,DRI,4.2,12.5,14.4,124.5,80.5,26.0,62.05,48
100,XYZ,53.0,14.2,4.5,15.0,68.5,77.5,62.3,49
90,EW,16.9,11.2,9.4,72.0,87.0,46.5,63.75,50
