,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
79,BROS,133.4,34.7,14.3,1.0,2.0,8.0,4.8,1
76,DOCS,84.4,28.0,14.8,4.0,4.0,7.0,5.5,2
111,GILD,47.8,25.0,16.6,20.0,7.5,3.0,7.75,3
221,TPR,101.2,31.2,10.5,3.0,3.0,28.5,15.75,4
182,PM,27.7,17.0,18.1,60.0,17.0,2.0,18.1,5
264,YUM,18.5,15.1,21.0,103.5,21.0,1.0,27.5,6
170,NTNX,22.0,18.1,12.1,86.0,14.0,17.5,30.15,7
242,VRSN,28.9,26.6,9.7,55.0,5.0,36.0,30.5,8
129,JAZZ,19.8,14.3,13.9,96.0,26.5,9.0,31.65,9
84,EPR,15.7,18.8,15.4,126.5,13.0,6.0,32.2,10
220,TTWO,29.0,10.7,12.1,54.0,44.0,17.5,32.75,11
253,WBD,44.4,8.0,11.4,22.0,65.0,21.0,34.4,12
104,FOXA,36.8,19.3,8.2,34.0,12.0,50.0,35.4,13
92,EXEL,47.1,5.0,16.5,21.0,103.5,4.0,37.25,14
258,WELL,28.7,11.9,10.1,56.0,35.0,34.5,38.95,15
219,TMUS,34.1,7.5,11.5,44.0,70.0,19.0,39.3,16
250,WPC,10.7,14.8,16.3,161.5,22.0,5.0,41.4,17
27,T,35.1,14.6,8.1,41.0,24.5,52.0,41.55,18
214,SPOT,70.4,22.5,6.4,10.0,11.0,78.5,44.55,19
105,FOX,37.9,17.6,7.0,31.5,16.0,67.0,44.6,20
181,PEN,40.2,16.2,7.0,28.0,20.0,67.0,45.1,21
241,VTR,14.1,9.8,13.8,141.0,50.0,11.0,48.7,22
110,G,33.7,13.2,6.8,46.5,28.0,70.0,52.7,23
1,ABT,22.7,16.4,7.1,83.5,19.0,64.5,54.65,24
190,PGR,14.5,7.3,13.8,138.5,72.5,11.0,54.95,25
93,EXC,16.9,11.4,8.7,112.5,39.5,44.0,56.35,26
205,RPRX,16.5,25.8,7.1,117.0,6.0,64.5,57.45,27
237,UGI,36.6,10.3,6.5,35.0,46.0,76.0,58.8,28
2,ABBV,7.7,14.6,9.3,184.0,24.5,37.0,62.65,29
24,AJG,15.7,8.2,9.1,126.5,63.0,39.5,63.95,30
45,BRO,13.7,5.5,13.1,144.5,96.0,13.0,64.2,31
95,EXPE,35.7,2.2,11.2,38.0,150.5,23.0,64.25,32
103,FTNT,38.8,12.0,5.5,29.0,32.5,99.5,65.3,33
152,MASI,56.1,6.3,6.6,14.0,87.0,73.5,65.65,34
183,PPC,15.7,4.5,12.8,126.5,112.0,15.0,66.4,35
145,LLY,-4.8,14.7,12.6,261.0,23.0,16.0,67.1,36
194,RBA,16.9,3.0,13.8,112.5,133.0,11.0,67.9,37
127,ITCI,79.1,53.2,3.2,6.0,1.0,138.0,70.5,38
83,ETR,44.3,9.8,4.5,23.0,50.0,110.5,74.85,39
215,SSNC,16.0,12.2,6.1,123.0,30.0,83.0,75.1,40
114,THG,16.8,3.4,10.5,114.0,129.0,28.5,75.75,41
64,CMS,9.0,5.4,10.5,174.0,97.0,28.5,78.15,42
66,KO,-1.7,9.5,10.8,251.0,56.0,25.0,79.5,43
162,NFG,27.1,17.7,3.8,62.5,15.0,125.0,79.5,44
191,DGX,12.6,8.1,7.7,155.5,64.0,59.5,80.05,45
198,RSG,14.0,8.4,6.7,142.0,61.5,71.5,82.6,46
140,LBRDK,34.4,-1.5,10.2,43.0,196.5,33.0,84.05,47
77,DTE,7.4,5.8,9.1,186.0,92.0,39.5,84.55,48
16,AMGN,-5.0,11.3,8.9,262.0,42.0,41.0,85.5,49
18,NLY,13.6,11.3,5.9,146.0,42.0,87.5,85.55,50
