,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
124,DD,208.0,192.8,177.8,2.0,1.0,1.0,1.2,1
35,PANW,85.5,115.7,24.4,8.0,4.0,3.0,4.3,2
97,DDOG,110.7,118.5,13.5,5.0,3.0,10.0,6.9,3
71,MPC,70.1,34.1,19.3,10.0,21.0,4.0,10.3,4
59,NET,44.7,43.6,15.8,23.0,12.0,7.0,11.7,5
84,VLO,61.0,24.5,18.4,14.0,29.0,5.0,14.0,6
83,FTNT,110.0,106.6,10.0,6.0,5.0,27.0,16.2,7
56,SNOW,29.8,88.2,12.9,42.0,9.0,14.0,18.1,8
122,STT,40.5,30.7,11.5,26.0,24.0,16.5,20.65,9
75,PSX,42.5,21.5,13.2,25.0,36.0,11.0,21.3,10
156,NTRA,16.6,33.9,27.8,84.5,22.0,2.0,24.5,11
145,NTRS,31.6,22.5,10.7,37.5,33.0,18.0,26.4,12
117,HUM,48.8,105.6,7.2,20.0,6.0,43.0,27.3,13
1,AAPL,25.5,22.9,10.5,51.5,31.5,20.0,29.75,14
167,WST,32.1,34.7,8.3,34.5,20.0,36.0,30.9,15
166,FFIV,56.2,40.9,6.2,16.0,14.0,51.0,32.9,16
152,AFRM,7.6,37.1,13.6,133.0,16.0,9.0,35.9,17
102,XYZ,21.6,20.4,10.0,65.0,38.0,27.0,37.9,18
16,GS,22.8,28.1,7.1,60.5,26.0,44.0,41.9,19
48,CVS,31.3,41.2,5.2,39.0,13.0,60.5,41.95,20
50,PNC,19.6,14.5,10.2,73.5,57.0,22.0,42.8,21
153,TROW,14.6,23.4,9.2,93.0,30.0,31.0,43.1,22
127,FITB,20.4,16.3,9.3,69.5,47.5,30.0,43.15,23
36,UNP,25.8,16.3,7.9,50.0,47.5,38.0,43.25,24
114,TRGP,54.3,16.5,6.0,17.0,46.0,52.5,43.45,25
120,MTB,18.8,14.5,10.0,77.0,57.0,27.0,46.0,26
140,IBKR,38.0,22.2,5.0,30.0,34.5,62.0,47.35,27
7,ABBV,10.6,17.1,10.2,117.5,45.0,22.0,48.0,28
40,WELL,23.9,10.4,9.6,58.0,73.5,29.0,48.15,29
8,BAC,12.9,13.4,10.2,102.0,60.5,22.0,49.55,30
148,RF,13.1,13.0,10.1,100.0,62.0,24.5,50.85,31
95,MNST,24.4,30.2,4.7,55.0,25.0,65.0,51.0,32
129,VTR,20.0,8.7,10.6,72.0,93.5,19.0,51.95,33
116,IQV,-14.4,16.1,15.9,170.0,50.5,6.0,52.15,34
26,GEV,61.8,7.0,7.8,12.5,101.0,39.0,52.3,35
96,GWW,31.6,19.9,4.4,37.5,39.0,66.5,52.45,36
66,CSX,38.7,17.4,4.3,28.5,44.0,68.0,52.9,37
51,USB,16.6,11.8,9.0,84.5,68.0,32.0,53.3,38
128,ADM,29.9,22.9,3.8,41.0,31.5,74.0,54.65,39
24,MS,25.1,19.3,4.8,54.0,41.0,63.5,54.85,40
77,ALL,21.2,9.7,8.0,67.0,81.5,37.0,56.35,41
87,CTVA,22.7,3.8,11.5,62.0,119.0,16.5,56.35,42
5,JPM,11.6,13.4,8.6,108.0,60.5,35.0,57.25,43
63,TRV,21.4,10.0,7.4,66.0,77.0,42.0,57.3,44
94,MET,19.6,18.9,5.2,73.5,42.0,60.5,57.55,45
107,DELL,244.9,132.8,0.9,1.0,2.0,116.0,58.8,46
161,EIX,26.4,7.5,6.3,49.0,98.0,50.0,64.2,47
157,CFG,19.0,9.1,6.7,76.0,88.0,47.5,65.35,48
103,TGT,27.3,12.5,3.8,46.0,64.5,74.0,65.55,49
144,NTAP,51.1,61.6,0.2,19.0,10.0,120.0,66.8,50
