,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
29,MU,255.8,100.3,43.7,1.0,2.0,2.0,1.8,1
126,WDC,252.5,102.0,37.6,2.0,1.0,3.0,2.2,2
44,INTC,140.0,47.1,49.4,4.0,6.0,1.0,3.1,3
37,LRCX,125.7,56.2,25.9,5.0,4.0,5.0,4.7,4
38,AMAT,69.5,44.5,23.1,15.0,9.0,6.0,8.7,5
183,TER,150.9,65.0,16.2,3.0,3.0,17.5,10.25,6
151,FIX,101.1,43.1,19.0,8.0,11.0,12.0,10.9,7
90,SLB,40.0,41.3,28.7,32.5,13.0,4.0,12.4,8
132,AU,104.0,54.6,14.5,7.0,5.0,24.0,14.9,9
40,KLAC,65.9,34.6,18.5,17.0,17.0,13.0,15.0,10
55,NEM,97.8,39.9,16.0,9.0,14.0,19.5,15.75,11
182,HAL,50.4,28.2,19.6,23.0,30.5,10.0,18.75,12
184,RKLB,82.8,45.3,13.4,10.0,8.0,29.0,18.9,13
73,FCX,32.0,44.3,16.2,51.0,10.0,17.5,21.95,14
50,LMT,41.2,21.9,22.8,28.5,46.0,7.0,23.0,15
88,CMI,59.6,42.9,12.3,18.0,12.0,33.0,23.7,16
93,LHX,30.2,23.1,20.6,58.0,40.5,8.0,27.75,17
100,CVNA,46.7,46.4,10.3,26.0,7.0,43.0,28.8,18
185,CW,37.3,22.6,15.7,36.0,42.0,22.0,30.8,19
39,ADI,36.3,28.4,11.9,39.0,29.0,34.5,33.75,20
19,CAT,51.0,26.2,11.3,21.5,34.5,39.0,34.15,21
161,ULTA,32.7,31.3,11.2,48.5,21.0,41.0,36.5,22
35,APH,46.0,18.3,12.8,27.0,60.0,32.0,39.4,23
14,AMD,56.5,10.2,18.0,19.0,98.0,14.0,40.2,24
146,IBKR,19.3,19.2,17.3,82.0,57.0,15.0,41.0,25
128,NUE,27.5,31.9,9.7,64.0,19.0,48.0,42.5,26
94,VLO,33.2,15.5,14.3,47.0,72.5,25.0,43.65,27
1,GOOGL,72.0,31.3,6.7,13.0,21.0,70.0,43.9,28
173,EL,37.7,21.1,10.0,35.0,49.0,46.0,44.7,29
105,BKR,19.1,15.1,19.5,84.5,75.0,11.0,44.9,30
2,GOOG,71.2,31.0,6.3,14.0,23.5,76.5,48.1,31
149,TDY,13.0,14.3,20.0,111.0,77.0,9.0,49.8,32
5,XOM,20.6,16.5,13.1,78.0,67.0,30.0,50.7,33
97,NU,41.2,18.7,8.3,28.5,58.5,57.0,51.75,34
113,MPWR,51.0,7.5,13.9,21.5,116.0,26.5,52.35,35
174,ON,13.8,21.5,11.9,107.0,47.0,34.5,52.75,36
165,CFG,30.4,26.9,7.3,55.0,32.0,66.0,53.6,37
30,LOW,21.9,12.9,13.6,70.0,87.0,28.0,54.1,38
20,TMO,34.6,12.7,11.1,42.0,88.0,42.0,55.8,39
60,NOC,17.9,12.4,14.7,90.5,89.0,23.0,56.3,40
150,NTRS,18.9,22.0,9.2,87.0,45.0,51.5,56.65,41
131,DD,40.0,31.3,5.6,32.5,21.0,88.0,56.8,42
123,MCHP,11.3,17.0,13.9,123.0,65.0,26.5,57.35,43
134,ADM,20.9,8.4,16.0,77.0,108.5,19.5,57.7,44
16,GS,32.7,28.2,6.2,48.5,30.5,78.0,57.85,45
25,BA,8.7,16.1,15.9,135.0,69.0,21.0,58.2,46
84,USD,36.0,13.4,9.2,40.0,82.5,51.5,58.5,47
136,KEYS,30.3,31.0,5.9,56.5,23.5,82.0,59.35,48
98,FDX,31.0,29.4,5.8,53.0,26.0,84.5,60.65,49
110,AME,23.5,20.0,7.6,67.0,54.0,63.0,61.1,50
