,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
77,DELL,274.2,43.4,14.7,1.0,6.0,1.0,2.5,1
64,VLO,69.3,50.9,13.9,13.0,2.0,2.0,4.2,2
97,HPQ,87.4,40.6,13.4,8.0,8.0,3.0,5.5,3
53,MPC,75.1,50.2,11.1,11.5,3.0,7.5,6.95,4
58,PSX,50.2,44.6,11.5,17.0,4.0,5.0,7.1,5
83,IQV,58.9,44.3,8.4,15.0,5.0,16.0,12.5,6
107,NTRA,75.1,55.1,5.8,11.5,1.0,25.0,15.1,7
89,HPE,187.7,28.9,3.8,2.0,11.0,33.0,20.2,8
37,NEM,15.7,26.5,11.1,82.0,14.0,7.5,24.35,9
1,AAPL,32.8,14.2,8.8,31.5,40.0,14.5,25.55,10
16,MRK,24.5,20.9,6.2,51.0,22.0,24.0,28.8,11
31,DE,17.0,17.0,10.3,79.5,27.5,10.5,29.4,12
84,HUM,147.7,8.1,6.4,4.0,61.5,22.0,30.25,13
30,COP,12.7,17.4,10.3,90.0,26.0,10.5,31.05,14
18,TMO,31.3,29.9,2.3,36.5,10.0,42.0,31.3,15
90,AU,10.0,21.0,9.8,98.5,21.0,12.0,32.0,16
87,STT,59.4,15.4,1.9,14.0,32.5,44.0,34.55,17
111,DVN,8.6,10.9,13.2,104.0,49.0,4.0,37.5,18
50,TRV,24.0,23.2,1.4,52.0,17.0,46.0,38.5,19
113,EL,10.5,8.3,11.2,95.0,60.0,6.0,40.0,20
9,CVX,8.8,14.3,8.3,103.0,39.0,17.0,40.8,21
14,AMD,166.9,0.9,6.9,3.0,101.0,20.0,40.9,22
94,ADM,20.5,8.1,8.2,68.5,61.5,18.0,41.15,23
82,TRGP,20.9,6.5,8.8,66.0,72.5,14.5,42.2,24
65,CTVA,5.9,10.2,10.7,111.5,51.5,9.0,42.25,25
41,BK,27.6,16.1,0.9,42.0,29.0,51.5,42.85,26
62,LNG,10.3,15.4,4.5,96.5,32.5,29.0,43.55,27
43,ELV,43.6,3.6,5.1,21.0,88.0,26.0,43.6,28
75,TGT,32.8,15.2,0.2,31.5,34.0,56.0,44.5,29
44,SNOW,84.1,41.3,-2.5,10.0,7.0,82.0,45.1,30
49,FCX,26.1,3.9,6.3,45.0,85.5,23.0,46.15,31
4,V,20.6,14.9,1.4,67.0,35.0,46.0,46.9,32
23,ANET,49.4,22.3,-2.0,18.0,18.0,76.0,47.0,33
101,NTAP,102.0,23.3,-2.8,6.0,16.0,85.0,48.5,34
5,XOM,6.3,12.9,4.7,109.0,43.5,28.0,48.85,35
7,ABBV,17.0,12.9,2.5,79.5,43.5,40.5,49.2,36
92,OXY,6.2,8.7,6.5,110.0,56.5,21.0,49.45,37
112,BIIB,19.6,8.5,3.1,72.5,58.5,35.0,49.55,38
59,SLB,25.4,-0.2,7.7,49.0,106.0,19.0,51.1,39
24,GILD,-0.9,14.4,4.0,120.0,38.0,32.0,51.4,40
12,WFC,21.8,7.8,2.5,61.0,63.5,40.5,51.5,41
70,MET,42.9,9.3,-0.3,23.0,55.0,62.0,52.1,42
22,MU,128.9,-0.6,2.7,5.0,107.0,38.5,52.35,43
69,OKE,13.2,6.7,4.3,88.0,69.0,30.0,53.3,44
48,EOG,10.3,7.8,4.2,96.5,63.5,31.0,53.85,45
67,AMP,26.1,21.4,-2.3,45.0,20.0,79.5,54.75,46
80,A,31.8,13.2,-1.6,34.0,42.0,71.5,55.15,47
102,NTRS,38.2,8.5,-0.7,27.0,58.5,66.0,55.95,48
120,WST,47.0,5.3,0.0,19.0,78.0,58.0,56.2,49
36,MCK,-6.3,12.4,2.9,122.0,45.0,37.0,56.4,50
