,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
108,TEAM,158.0,64.2,88.5,2.0,1.0,1.0,1.2,1
125,NTRA,63.0,49.1,21.8,15.0,2.0,9.0,8.1,2
64,MPC,75.8,42.6,16.5,11.0,4.0,10.0,8.4,3
70,ABNB,42.2,37.4,25.0,22.0,7.0,6.0,9.5,4
67,PSX,52.3,35.4,15.3,17.0,8.0,12.0,11.8,5
73,VLO,64.0,39.5,12.6,13.0,6.0,16.0,12.4,6
86,TGT,44.2,31.9,12.9,21.0,10.0,15.0,14.7,7
112,EXPE,54.5,44.3,11.8,16.0,3.0,24.0,16.1,8
31,PANW,147.5,23.7,12.0,3.0,21.0,20.0,16.9,9
94,IQV,50.2,40.1,11.4,19.0,5.0,26.0,18.3,10
19,MRK,22.2,28.8,13.9,46.0,13.0,13.0,19.6,11
9,PLTR,28.2,16.0,51.4,36.0,51.0,2.0,23.5,12
52,SNOW,92.6,17.1,11.8,9.0,45.0,24.0,27.3,13
26,AMGN,12.1,31.4,12.3,77.0,11.0,18.0,27.7,14
37,VRTX,11.5,23.6,13.5,83.0,22.0,14.0,30.2,15
22,TMO,22.3,25.9,8.3,45.0,16.0,33.5,30.55,16
123,LH,17.0,30.5,8.4,59.0,12.0,31.5,31.15,17
103,DXCM,23.1,21.3,8.8,42.0,27.0,30.0,31.5,18
115,MDB,37.4,10.6,32.3,26.0,84.0,5.0,32.9,19
131,EL,3.2,20.8,23.2,115.0,32.0,7.0,36.1,20
102,AU,-11.7,22.9,42.7,139.0,23.0,3.0,36.2,21
99,STT,49.3,21.0,5.0,20.0,29.5,48.0,36.85,22
27,ANET,51.1,14.5,8.3,18.0,55.5,33.5,37.0,23
95,HUM,105.9,17.4,6.0,8.0,44.0,45.0,37.3,24
57,FCX,11.9,14.0,22.1,78.0,59.5,8.0,37.45,25
101,HPE,136.4,11.3,9.2,4.0,76.0,28.0,37.6,26
91,A,30.2,13.1,11.2,33.0,62.5,27.0,38.85,27
71,LNG,13.4,23.9,7.1,70.5,20.0,38.0,39.1,28
43,NEM,-0.6,18.3,36.6,127.0,40.0,4.0,39.4,29
25,SCHW,15.4,24.1,4.7,65.5,19.0,53.0,45.3,30
55,NET,65.6,10.7,7.5,12.0,83.0,37.0,45.8,31
132,DGX,15.5,26.3,4.2,64.0,15.0,58.5,46.55,32
109,HPQ,63.2,4.0,11.9,14.0,112.5,21.5,47.3,33
113,IBKR,33.7,8.1,8.9,30.0,92.0,29.0,48.1,34
88,DELL,197.1,-2.1,12.5,1.0,134.0,17.0,48.9,35
130,BIIB,16.2,13.7,7.7,63.0,61.0,36.0,48.9,36
128,CPAY,22.9,12.0,6.7,43.0,70.0,40.5,49.85,37
32,UNP,15.1,16.7,5.2,67.0,46.5,47.0,50.85,38
5,V,19.1,18.2,4.2,54.5,41.5,58.5,52.6,39
68,SLB,11.8,4.7,15.6,80.0,108.0,11.0,53.9,40
77,AMP,17.7,25.1,2.5,57.0,18.0,75.0,54.3,41
33,COP,10.2,12.8,8.2,88.0,64.5,35.0,54.45,42
93,TRGP,20.1,11.1,6.5,49.0,78.0,43.0,54.7,43
62,REGN,0.7,32.2,4.1,121.5,9.0,60.0,57.0,44
7,JNJ,7.8,19.9,4.6,99.0,38.0,54.0,58.2,45
72,FTNT,109.6,12.8,2.5,7.0,64.5,75.0,58.25,46
28,GILD,-2.9,11.1,11.9,134.0,78.0,21.5,60.95,47
116,NTAP,86.7,4.1,4.8,10.0,111.0,51.5,61.05,48
121,WSM,16.8,16.3,2.8,60.0,48.0,70.0,61.4,49
30,PFE,2.6,9.1,11.8,116.0,88.0,24.0,61.6,50
