,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
47,CAR,112.3,128.1,43.8,3.0,1.0,2.0,1.9,1
334,HOOD,136.6,119.0,35.8,2.0,2.0,4.0,3.0,2
179,GRAL,151.2,96.1,31.3,1.0,3.0,7.0,4.6,3
212,JBL,48.1,58.4,28.6,21.0,11.0,9.0,12.0,4
425,WDC,39.1,56.1,22.3,30.5,15.0,12.0,16.6,5
98,COIN,26.2,92.1,35.9,71.5,4.0,3.0,17.0,6
295,ORCL,29.6,54.3,31.5,59.0,16.5,6.0,19.75,7
14,ALGM,54.3,31.4,33.1,16.0,51.0,5.0,21.0,8
339,RCL,35.4,51.4,20.3,39.0,19.5,16.0,21.65,9
270,MP,91.3,25.1,53.6,4.0,80.0,1.0,25.3,10
225,KLAC,39.4,31.7,17.9,29.0,49.0,23.0,32.0,11
153,FERG,26.1,37.4,22.5,73.0,40.0,11.0,32.1,12
335,RBLX,69.3,65.0,11.9,6.0,6.0,67.5,36.75,13
285,NTRS,23.3,30.7,20.4,83.0,55.5,15.0,40.75,14
160,FIVE,22.0,74.1,13.3,89.5,5.0,53.0,45.9,15
184,HAS,35.8,23.9,17.5,38.0,88.0,24.0,46.0,16
177,GS,22.6,28.8,18.0,85.0,63.0,22.0,46.9,17
296,OSK,25.2,25.8,20.2,77.0,77.0,17.0,47.0,18
72,CCL,14.2,47.7,21.7,173.0,25.0,13.0,48.6,19
428,WWD,43.8,30.6,12.0,24.0,57.0,65.5,54.65,20
68,CACI,19.0,30.7,16.1,116.5,55.5,30.0,54.95,21
356,SOFI,10.4,48.1,29.0,223.0,23.0,8.0,55.5,22
123,DASH,40.6,30.5,11.9,27.0,58.5,67.5,56.7,23
410,VST,32.5,51.4,10.5,50.5,19.5,88.0,59.95,24
93,NET,67.2,59.9,9.0,7.0,8.0,115.5,61.55,25
66,BWXT,24.8,39.7,11.3,78.0,36.0,76.0,64.4,26
244,LITE,8.5,43.9,20.6,250.0,30.0,14.0,66.0,27
103,CNM,20.1,24.1,14.5,107.0,86.5,39.0,66.85,28
133,EME,15.6,41.4,13.1,153.5,33.0,55.0,68.1,29
166,BEN,17.8,26.0,14.3,129.0,74.0,42.0,69.0,30
90,C,21.5,22.3,13.8,93.0,97.5,45.0,70.35,31
376,SNX,14.8,30.8,13.5,161.5,54.0,49.0,73.0,32
394,UBER,50.7,26.2,10.2,20.0,73.0,95.0,73.4,33
429,WYNN,15.0,23.2,16.1,159.5,91.5,30.0,74.35,34
75,CASY,26.4,15.9,16.1,69.0,159.0,30.0,76.5,35
100,FIX,20.7,58.1,9.3,100.0,13.0,108.5,78.15,36
7,AFRM,3.8,47.4,26.8,326.5,26.5,10.0,78.25,37
337,ROKU,11.9,22.1,18.1,203.0,100.5,21.0,81.25,38
45,AN,18.7,24.3,12.2,120.0,85.0,64.0,81.5,39
53,BSY,12.8,32.6,12.7,192.5,47.0,60.5,82.85,40
31,APH,37.7,47.4,7.8,35.0,26.5,136.5,83.2,41
111,CR,23.2,22.4,11.0,84.0,95.5,82.0,86.45,42
278,NEU,32.6,24.5,9.6,48.0,84.0,104.0,86.8,43
289,NVDA,11.9,39.2,11.6,203.0,38.0,70.0,87.0,44
69,COF,19.4,20.7,12.4,113.0,113.0,62.5,87.75,45
375,TPR,32.0,19.3,10.7,53.0,119.0,85.0,88.8,46
116,CW,32.6,47.8,7.5,48.0,24.0,146.0,89.8,47
362,SPOT,58.2,30.9,7.5,12.0,52.5,146.0,91.15,48
253,MTZ,23.9,41.7,7.6,79.0,32.0,142.0,96.4,49
143,EVR,-0.6,38.0,19.1,377.0,39.0,19.0,96.6,50
