,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
198,MP,190.0,154.7,100.0,1.0,1.0,1.0,1.0,1
270,TLN,70.5,67.3,32.0,7.0,11.0,4.0,6.7,2
136,GEV,76.1,65.6,27.0,5.0,14.0,9.0,9.7,3
2,AMD,48.1,73.8,24.5,15.5,6.0,10.0,9.9,4
81,FIX,59.2,60.9,28.5,11.0,17.0,6.0,10.3,5
245,RBLX,75.9,68.8,20.7,6.0,10.0,14.0,11.2,6
30,ALAB,29.3,83.9,44.4,51.5,5.0,2.0,12.8,7
31,ASTS,159.2,98.6,15.0,2.0,3.0,27.5,15.05,8
12,ALNY,48.1,54.9,21.1,15.5,20.0,13.0,15.6,9
25,APPF,36.4,50.5,35.5,36.0,24.0,3.0,15.9,10
138,GNRC,29.7,69.0,27.1,50.0,9.0,7.5,16.45,11
310,WDC,55.5,71.3,15.8,13.0,7.0,24.0,16.7,12
289,U,43.4,48.5,21.8,25.0,27.5,12.0,19.25,13
271,TPR,45.7,46.1,17.9,19.0,29.0,19.0,22.0,14
212,NVT,38.1,50.8,20.0,33.0,22.0,18.0,22.2,15
304,W,34.8,93.8,14.8,39.0,4.0,29.5,23.75,16
199,COOP,67.9,44.5,15.2,8.0,33.0,25.5,24.25,17
261,SOFI,34.5,67.2,14.3,41.0,12.0,33.0,28.3,18
182,LITE,25.4,69.7,15.0,62.0,8.0,27.5,28.55,19
190,MEDP,21.2,38.7,31.6,83.0,44.0,5.0,32.3,20
112,EME,39.4,45.2,14.2,31.0,32.0,34.0,32.8,21
109,EBAY,36.0,33.7,20.1,38.0,57.5,16.5,33.1,22
246,RKT,40.2,31.1,16.2,29.0,64.0,22.0,36.0,23
99,DLTR,56.4,36.1,12.6,12.0,50.0,39.0,36.9,24
302,WBD,23.3,50.7,14.7,74.0,23.0,31.5,37.45,25
213,NVDA,44.7,51.7,9.0,22.0,21.0,58.0,39.7,26
131,FRHC,29.3,25.1,27.1,51.5,93.0,7.5,41.95,27
85,GLW,19.1,35.6,17.0,96.5,53.5,20.0,45.35,28
221,PLTR,87.0,24.1,14.8,4.0,101.0,29.5,45.85,29
294,VRT,21.0,49.0,10.8,85.5,26.0,44.0,46.9,30
244,HOOD,92.3,105.6,5.8,3.0,2.0,92.0,47.2,31
297,VST,23.8,49.4,8.2,69.5,25.0,68.0,55.4,32
177,LECO,21.3,31.4,11.5,81.5,63.0,42.0,56.2,33
79,COHR,13.6,43.5,13.1,146.0,36.0,36.5,58.25,34
211,NRG,63.6,43.7,5.8,9.0,35.0,92.0,58.3,35
135,GE,32.3,29.7,9.1,44.0,72.0,57.0,58.9,36
158,IVZ,7.2,43.0,23.2,211.0,37.5,11.0,58.95,37
269,SNPS,17.7,31.0,12.7,104.5,65.0,38.0,59.4,38
29,AWI,24.8,25.7,12.4,64.0,89.0,40.0,59.5,39
155,IBKR,17.0,40.1,9.7,115.0,43.0,50.5,61.15,40
59,CVNA,48.6,43.0,5.6,14.0,37.5,96.0,62.05,41
232,PTC,9.6,32.5,20.5,186.0,61.0,15.0,63.0,42
87,CSGP,23.5,21.3,15.2,73.0,125.0,25.5,64.85,43
170,LHX,31.2,26.6,8.8,46.0,85.0,61.5,65.45,44
53,CHRW,14.4,25.4,16.1,136.0,91.0,23.0,66.0,45
76,NET,44.6,61.1,4.6,23.0,16.0,121.5,70.15,46
83,CEG,13.6,37.8,9.3,146.0,46.0,55.0,70.5,47
209,NOC,20.4,19.3,16.3,88.0,144.5,21.0,71.45,48
241,RDDT,-5.5,65.7,20.1,307.0,13.0,16.5,73.55,49
172,LVS,14.0,37.3,8.4,140.5,48.0,66.5,75.75,50
