,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
259,QS,178.3,286.3,234.2,2.0,1.0,1.0,1.2,1
216,MP,198.6,139.9,69.9,1.0,3.0,2.0,2.1,2
35,CAR,117.1,127.5,48.2,5.0,5.0,4.0,4.5,3
269,HOOD,138.2,166.5,40.1,3.0,2.0,7.0,4.7,4
324,U,69.0,91.1,53.7,8.0,12.0,3.0,6.7,5
84,COIN,49.1,139.8,42.2,18.0,4.0,5.0,7.3,6
274,RCL,50.1,81.7,30.7,15.0,16.0,9.0,12.3,7
270,RBLX,90.8,108.5,21.3,6.0,6.0,22.0,14.0,8
287,SOFI,33.8,98.6,42.0,43.0,10.0,6.0,14.6,9
10,ALGM,54.4,102.8,17.9,11.0,9.0,33.0,21.4,10
302,TPR,48.5,62.5,22.8,19.0,32.0,18.0,22.4,11
166,IBKR,36.2,60.6,21.8,36.0,33.0,21.0,27.6,12
144,GEV,47.0,77.6,17.2,21.0,18.0,37.5,28.35,13
238,ORCL,53.8,90.8,16.4,13.0,13.0,45.5,29.25,14
233,NVDA,29.1,69.9,18.5,54.5,22.0,29.0,32.0,15
340,WBD,34.6,57.2,20.6,41.0,38.0,25.0,32.1,16
60,CCL,18.0,64.3,25.2,114.5,29.0,13.0,38.1,17
170,IVZ,18.1,55.6,35.3,111.5,40.0,8.0,38.3,18
347,WDC,40.0,86.3,14.9,28.5,14.0,62.5,41.15,19
351,WYNN,29.4,42.8,22.9,52.5,75.0,17.0,41.5,20
30,ATI,62.5,105.3,13.7,9.0,8.0,77.0,42.7,21
134,FIVE,50.8,107.3,13.6,14.0,7.0,78.0,43.9,22
59,CG,10.9,67.9,27.8,177.5,23.0,12.0,48.4,23
76,C,19.0,47.7,19.3,106.0,59.0,27.0,52.4,24
62,CVNA,49.8,64.4,12.9,16.0,28.0,85.0,54.1,25
45,BA,35.8,41.7,16.0,37.0,77.0,50.0,55.5,26
319,UI,12.1,54.7,22.2,169.0,44.0,20.0,57.0,27
272,ROKU,24.1,59.6,14.6,74.0,34.0,66.5,58.25,28
199,LITE,14.4,96.6,15.6,144.5,11.0,54.5,59.45,29
154,HAS,34.8,47.8,14.5,40.0,58.0,68.5,59.65,30
189,LAZ,9.4,52.9,24.8,206.0,49.0,14.0,62.9,31
125,EVR,6.9,64.7,20.9,227.0,27.0,24.0,65.5,32
161,HWM,54.9,54.6,11.9,10.0,45.0,100.5,65.75,33
282,SN,5.7,55.1,29.0,244.5,42.5,10.0,66.65,34
49,AVGO,23.5,65.7,12.8,77.0,26.0,88.0,67.2,35
291,LUV,13.5,47.6,17.2,155.0,60.0,37.5,67.75,36
228,NTRS,20.1,44.9,15.3,98.5,67.5,56.5,68.2,37
83,COHR,4.1,80.1,21.0,268.5,17.0,23.0,70.3,38
117,EME,10.7,49.3,16.6,182.5,56.0,42.0,74.3,39
20,APH,47.9,58.8,10.6,20.0,37.0,119.5,74.85,40
51,BEPC,39.6,33.8,14.5,31.0,116.0,68.5,75.25,41
188,LVS,10.7,48.5,16.5,182.5,57.0,43.5,75.35,42
240,PLTR,121.7,63.7,9.7,4.0,30.5,132.0,75.95,43
239,OSK,30.5,46.0,12.5,50.5,65.5,92.5,76.0,44
143,GE,46.5,44.8,11.6,22.0,69.0,104.5,77.35,45
79,NET,71.9,82.9,8.8,7.0,15.0,146.5,79.15,46
116,ELAN,23.1,75.1,10.9,81.0,20.0,114.5,79.45,47
92,CPNG,41.1,47.2,10.9,27.0,61.0,114.5,80.95,48
6,AFRM,18.8,63.7,11.7,107.0,30.5,102.5,81.8,49
173,JBL,38.5,65.9,9.4,33.0,25.0,136.5,82.35,50
