,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
37,MU,159.1,85.8,31.8,4.0,1.0,3.0,2.6,1
187,RKLB,184.0,40.9,36.3,2.0,14.0,2.0,5.6,2
129,WDC,208.3,82.2,17.3,1.0,3.0,13.0,7.6,3
21,AMD,143.1,35.3,45.7,7.0,19.0,1.0,7.6,4
150,INSM,129.8,57.4,18.1,8.0,7.0,11.0,9.2,5
115,MPWR,83.4,45.0,20.1,23.0,11.0,7.0,11.4,6
98,VRT,110.7,28.5,31.1,11.0,27.0,4.0,12.3,7
43,LRCX,106.6,49.6,15.1,13.0,10.0,14.0,12.6,8
51,INTC,90.3,84.5,12.3,19.0,2.0,20.0,14.4,9
156,PSTG,104.9,57.6,12.2,14.0,6.0,21.5,15.35,10
186,TER,88.1,59.1,9.2,21.0,4.0,35.0,22.9,11
174,FLEX,81.4,26.5,13.1,24.0,29.0,19.0,23.0,12
60,HOOD,171.6,25.8,9.5,3.0,31.5,33.0,26.55,13
84,GLW,94.3,54.9,8.5,17.0,9.0,41.0,26.6,14
107,EA,36.8,32.0,19.2,80.0,22.0,8.0,26.6,15
145,WBD,147.4,55.1,7.4,6.0,8.0,49.0,28.1,16
40,APH,78.4,26.8,10.6,27.0,28.0,29.0,28.3,17
25,CAT,69.8,20.2,12.2,29.0,41.0,21.5,28.85,18
123,A,38.7,23.4,21.0,76.0,36.0,6.0,29.0,19
119,DELL,62.5,15.2,17.8,38.0,53.5,12.0,29.65,20
167,NTRA,26.8,41.3,19.1,111.0,13.0,9.0,30.6,21
45,AMAT,50.8,20.1,14.5,55.0,42.0,16.5,31.85,22
86,USD,159.0,19.3,9.1,5.0,46.0,36.0,32.8,23
73,SNOW,59.7,15.7,14.2,42.0,51.5,18.0,32.85,24
48,KLAC,66.9,25.5,9.4,32.0,33.0,34.0,33.3,25
38,ANET,96.1,30.0,6.8,16.0,25.0,51.5,36.45,26
62,NEM,64.8,39.7,6.3,35.0,15.0,55.5,39.25,27
85,GM,41.9,25.1,10.3,70.0,34.0,30.5,39.45,28
24,RTX,43.3,15.0,11.8,65.0,55.0,25.0,42.0,29
55,CEG,64.0,11.3,12.1,37.0,79.0,23.5,42.85,30
178,EL,67.5,7.5,18.5,31.0,105.5,10.0,42.85,31
8,TSLA,57.6,37.9,6.0,45.0,17.0,60.0,44.1,32
144,EME,69.7,10.2,11.4,30.0,89.0,26.0,45.7,33
188,CW,65.2,13.9,8.2,34.0,61.0,43.5,46.85,34
151,MDB,90.2,35.0,4.7,20.0,20.0,74.5,47.25,35
154,FIX,107.6,19.1,5.5,12.0,47.0,64.0,48.5,36
58,CVS,24.1,35.9,8.7,121.5,18.0,39.0,49.2,37
133,AU,73.3,38.6,4.3,28.0,16.0,80.0,50.4,38
128,HUM,10.2,25.8,14.5,167.0,31.5,16.5,51.1,39
143,ZS,47.9,10.3,11.2,58.0,88.0,27.0,51.5,40
70,HCA,34.2,29.3,6.1,89.0,26.0,59.0,55.1,41
63,MMM,25.0,12.9,12.1,115.5,68.0,23.5,55.25,42
81,ALNY,84.4,42.9,3.2,22.0,12.0,96.0,56.0,43
106,DDOG,54.2,3.9,14.6,49.0,130.0,15.0,56.3,44
189,STLD,18.4,15.7,10.8,143.0,51.5,28.0,58.05,45
13,JNJ,24.5,15.8,8.3,118.0,50.0,42.0,59.6,46
31,ISRG,7.1,11.6,25.8,174.0,78.0,5.0,60.7,47
103,FERG,44.6,8.2,8.7,61.0,101.0,39.0,62.0,48
164,ES,27.7,13.4,7.9,108.0,64.0,45.0,63.3,49
88,COR,14.9,14.8,10.0,153.0,56.0,32.0,63.4,50
