,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
76,MRVL,264.5,241.5,61.4,4.0,2.0,2.0,2.4,1
28,MU,387.4,199.5,59.0,1.0,4.0,3.0,2.9,2
113,DELL,240.6,154.4,65.6,5.0,6.0,1.0,3.3,3
123,WDC,318.6,148.5,50.6,2.0,7.0,4.0,4.5,4
130,ALAB,201.4,254.9,47.6,6.0,1.0,6.0,4.5,5
35,AMAT,152.5,76.9,49.8,8.0,13.0,5.0,8.0,6
15,AMD,174.4,172.2,22.7,7.0,5.0,13.0,9.4,7
42,INTC,288.5,220.2,18.9,3.0,3.0,16.5,9.75,8
129,HPE,102.3,116.8,42.5,17.0,11.0,7.0,10.2,9
34,LRCX,148.7,75.5,35.5,9.0,16.0,9.0,11.1,10
167,ON,142.1,119.7,20.0,11.0,9.0,15.0,12.4,11
163,FLEX,147.2,139.6,18.9,10.0,8.0,16.5,12.65,12
173,TER,140.0,50.4,29.3,13.0,27.0,11.0,16.2,13
81,USD,133.6,117.9,16.1,14.0,10.0,27.5,19.55,14
145,NTAP,43.3,56.3,27.7,43.0,22.0,12.0,21.2,15
122,HUM,38.4,112.0,18.8,49.0,12.0,18.5,22.65,16
19,CAT,80.7,45.7,18.1,21.0,30.0,20.0,23.2,17
38,ADI,62.0,42.7,15.9,27.0,32.5,29.0,29.65,18
89,FTNT,82.3,75.7,12.3,20.0,15.0,42.5,29.75,19
36,PANW,54.1,74.6,13.2,31.0,17.0,37.0,29.8,20
70,URI,36.5,49.3,17.2,51.0,28.0,24.0,30.6,21
25,TXN,88.6,75.9,11.4,18.0,14.0,46.5,31.05,22
142,IBKR,53.8,42.7,15.5,32.0,32.5,30.0,31.15,23
120,MCHP,60.3,59.6,12.7,28.0,21.0,39.5,31.65,24
147,FIX,125.0,46.7,12.6,16.0,29.0,41.0,32.4,25
31,APH,28.0,27.0,32.9,63.0,56.0,10.0,34.4,26
30,ANET,40.1,28.5,17.5,47.0,52.0,23.0,36.5,27
84,CMI,44.8,32.2,13.5,39.0,45.0,34.0,38.3,28
20,C,29.1,30.5,16.3,62.0,47.0,26.0,39.5,29
78,GLW,141.5,60.2,9.3,12.0,20.0,63.0,39.9,30
96,VRT,131.9,39.8,10.7,15.0,37.0,52.0,40.1,31
126,STT,36.4,41.0,13.0,52.0,36.0,38.0,40.2,32
22,MS,31.3,38.2,13.3,55.0,39.0,36.0,40.7,33
33,ETN,37.9,21.1,14.2,50.0,65.0,32.0,45.5,34
133,KEYS,87.1,29.2,10.6,19.0,51.0,53.0,45.6,35
151,WSM,19.4,23.0,17.8,91.0,60.0,21.0,46.7,36
108,DAL,22.5,31.9,13.6,83.5,46.0,33.0,47.0,37
16,GS,26.3,33.1,12.0,70.0,43.0,44.0,48.9,38
11,GE,17.7,21.8,17.7,98.0,63.0,22.0,49.5,39
66,FCX,44.4,26.0,11.1,41.0,58.0,50.0,50.6,40
156,SW,17.5,17.3,20.3,99.5,79.5,14.0,50.75,41
61,SNOW,2.4,30.1,36.9,161.0,49.0,8.0,50.9,42
125,NUE,55.2,52.5,8.2,30.0,24.0,75.5,50.95,43
176,STLD,43.8,50.6,8.3,42.0,26.0,72.5,52.45,44
50,CVS,30.2,42.1,8.6,59.0,34.0,68.5,56.25,45
26,GEV,76.3,27.8,8.0,22.0,54.0,78.5,59.85,46
160,JBL,73.8,41.7,5.8,24.0,35.0,96.5,63.55,47
153,HUBB,24.0,10.3,17.0,76.0,121.0,25.0,64.0,48
110,ROK,22.1,33.6,8.6,86.0,42.0,68.5,64.05,49
46,CDNS,23.5,33.0,8.5,78.0,44.0,70.5,64.05,50
