,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
115,WBD,173.4,54.5,27.1,2.0,3.0,6.0,4.3,1
120,MDB,106.5,33.3,24.1,4.0,10.0,10.0,8.8,2
70,GM,70.0,38.0,20.4,19.0,5.0,15.0,12.8,3
144,RKLB,99.2,17.6,28.1,6.0,37.0,3.0,13.8,4
143,TER,122.9,61.8,14.8,3.0,2.0,26.0,14.2,5
79,CVNA,47.8,20.4,40.9,28.0,29.0,1.0,14.8,6
140,DLTR,34.5,33.5,26.5,52.0,9.0,7.0,16.6,7
90,DAL,49.6,19.6,27.6,27.0,31.0,4.0,16.7,8
118,EXPE,75.4,28.4,16.7,14.0,14.0,22.5,18.25,9
39,AMAT,49.8,36.4,13.2,26.0,8.0,32.0,23.6,10
138,EL,39.7,18.6,21.3,40.5,33.0,12.0,24.0,11
129,DG,19.8,25.8,30.4,90.0,17.0,2.0,24.1,12
4,TSLA,52.1,17.5,19.8,24.0,38.5,17.0,24.85,13
80,ROST,42.4,24.9,14.4,34.0,19.0,28.0,26.5,14
37,LRCX,77.0,29.2,10.7,11.0,13.0,42.0,27.1,15
53,NEM,68.3,25.2,12.6,20.0,18.0,37.0,27.9,16
38,APP,96.7,9.0,25.6,7.0,79.5,8.0,29.25,17
73,CMI,63.3,20.7,12.8,22.0,28.0,34.0,29.8,18
102,WDC,194.9,66.0,7.5,1.0,1.0,61.5,31.25,19
108,AU,74.6,30.1,8.1,15.0,12.0,54.0,33.6,20
28,GEV,40.0,12.3,18.9,39.0,63.0,19.0,36.2,21
57,CRH,42.6,12.9,16.2,33.0,60.5,24.0,36.75,22
98,UAL,51.4,6.7,25.0,25.0,91.0,9.0,36.8,23
133,TPR,46.1,8.6,21.0,29.0,82.0,14.0,37.4,24
3,GOOG,76.9,22.0,7.7,12.5,22.5,58.0,38.25,25
111,KEYS,27.9,15.6,16.7,66.0,48.0,22.5,38.85,26
130,NTRA,33.0,26.4,10.4,58.0,15.0,46.0,39.1,27
2,GOOGL,76.9,21.6,7.6,12.5,24.0,59.5,39.45,28
45,INTC,73.6,22.0,7.5,16.0,22.5,61.5,40.7,29
21,CAT,63.7,26.1,6.7,21.0,16.0,67.5,42.75,30
131,CFG,40.7,8.4,17.0,37.0,84.0,21.0,43.1,31
112,SYF,35.7,9.0,18.3,48.0,79.5,20.0,43.45,32
40,ADI,21.2,11.8,21.1,85.5,66.5,13.0,43.55,33
146,STLD,30.0,20.9,9.1,61.0,26.0,48.5,44.25,34
103,NUE,28.6,20.8,9.1,63.0,27.0,48.5,44.95,35
23,C,42.0,8.7,13.3,35.0,81.0,30.0,46.3,36
19,GS,38.4,9.3,13.4,43.0,78.0,29.0,46.5,37
135,FLEX,40.8,11.8,10.7,36.0,66.5,42.0,48.15,38
41,KLAC,40.4,16.9,7.9,38.0,42.0,56.0,48.2,39
122,FIX,94.1,21.2,5.3,8.0,25.0,81.0,49.6,40
104,STT,28.0,12.3,12.7,65.0,63.0,35.5,49.65,41
128,ULTA,24.5,10.2,15.6,76.0,74.0,25.0,49.9,42
24,AXP,28.4,11.4,11.6,64.0,68.5,39.0,52.85,43
25,MS,33.2,10.8,10.7,57.0,71.0,42.0,53.7,44
36,COF,22.5,5.2,20.2,80.0,102.5,16.0,54.75,45
63,FCX,15.4,5.8,21.9,102.0,97.5,11.0,55.15,46
93,ROK,24.6,15.1,8.4,74.5,50.5,50.5,55.3,47
106,DD,44.6,23.8,4.7,31.0,20.0,87.5,55.95,48
68,TFC,24.9,7.9,13.2,70.0,87.0,32.0,56.1,49
8,WMT,21.4,11.4,12.1,83.5,68.5,38.0,56.25,50
