,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
100,WDC,214.4,106.0,24.8,1.0,1.0,4.5,2.75,1
113,WBD,141.7,87.3,21.0,4.0,3.0,9.0,6.2,2
151,TER,105.0,53.6,21.7,6.0,6.0,8.0,7.0,3
31,MU,141.8,91.8,17.0,3.0,2.0,12.5,7.45,4
120,INSM,180.3,50.0,17.0,2.0,9.0,12.5,9.35,5
86,DDOG,58.0,44.1,23.0,20.0,11.0,7.0,10.8,6
117,EXPE,60.4,29.4,25.2,18.0,23.0,3.0,12.0,7
95,CAH,33.6,37.6,34.4,40.0,14.0,1.0,12.7,8
9,LLY,35.1,46.5,24.8,38.0,10.0,4.5,12.85,9
66,GM,42.7,27.8,25.4,28.0,26.0,2.0,14.4,10
102,DD,40.0,32.6,24.2,32.0,19.0,6.0,15.1,11
121,MDB,83.6,54.6,11.7,11.0,5.0,24.5,15.95,12
5,GOOGL,67.6,36.9,10.8,15.0,15.0,30.5,22.75,13
6,GOOG,66.7,36.6,10.8,16.0,16.0,30.5,23.25,14
75,VLO,29.5,28.5,12.4,49.0,25.0,22.0,28.3,15
69,COR,25.9,25.9,14.4,60.0,30.0,15.0,28.5,16
37,LRCX,81.6,55.1,7.7,12.0,4.0,55.0,31.1,17
137,NTRA,31.5,24.5,11.1,46.0,32.0,26.5,32.05,18
55,HCA,22.1,20.2,12.8,76.5,38.0,20.0,36.7,19
46,PH,23.7,14.4,15.9,66.0,58.5,14.0,37.75,20
124,FIX,90.2,29.0,7.0,9.0,24.0,58.5,38.25,21
25,AXP,21.7,18.8,12.9,79.0,45.0,19.0,38.8,22
32,AMGN,23.3,14.8,13.6,69.5,57.0,16.0,39.0,23
70,CMI,39.8,16.3,10.6,33.0,51.5,34.0,39.05,24
81,F,23.0,15.9,13.1,71.0,53.0,18.0,39.1,25
18,AMD,111.6,40.8,5.7,5.0,13.0,68.5,39.15,26
42,WELL,28.5,17.6,11.0,55.0,47.5,28.0,39.25,27
57,SNOW,40.3,29.6,7.0,31.0,22.0,58.5,42.05,28
2,AAPL,29.2,18.2,10.3,51.5,46.0,36.0,42.1,29
143,EXE,3.5,26.8,19.6,143.5,28.0,10.0,42.1,30
16,CSCO,21.6,15.6,12.0,80.0,54.0,23.0,43.7,31
23,TMO,40.8,19.0,8.1,30.0,43.5,51.0,44.55,32
40,KLAC,46.8,31.5,5.7,26.0,20.0,68.5,45.45,33
105,EQT,7.9,19.3,13.2,124.0,42.0,17.0,45.9,34
21,RTX,28.4,11.9,10.8,56.0,66.0,30.5,46.25,35
19,IBM,14.3,27.3,10.5,104.0,27.0,35.0,46.4,36
45,CRWD,20.6,24.3,9.9,82.0,33.5,40.0,46.45,37
108,SOFI,104.0,17.2,6.7,7.0,49.0,61.5,46.85,38
144,FSLR,43.8,17.0,7.9,27.0,50.0,53.0,46.9,39
107,VTR,17.7,14.9,11.1,91.5,56.0,26.5,48.35,40
35,APH,55.7,21.8,6.2,22.0,36.0,66.5,48.45,41
103,AU,98.1,50.3,2.7,8.0,8.0,92.5,50.25,42
50,MCK,16.9,26.1,9.1,95.0,29.0,45.5,50.45,43
73,IDXX,35.4,10.0,10.1,37.0,84.0,38.0,51.6,44
52,MMM,11.4,11.6,12.7,110.5,67.0,21.0,52.7,45
58,JCI,22.7,13.7,9.9,73.5,61.0,40.0,53.0,46
80,EW,10.4,10.0,18.5,117.0,84.0,11.0,54.1,47
153,STLD,14.7,22.8,8.4,102.0,35.0,49.0,55.4,48
22,CAT,56.6,34.1,2.3,21.0,18.0,95.5,57.35,49
64,MPC,18.6,19.6,7.4,88.0,40.5,56.5,58.0,50
