,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
57,SNOW,61.3,113.3,17.3,12.0,2.0,8.0,7.0,1
126,HPE,128.3,75.0,16.4,3.0,7.0,11.0,8.2,2
108,GRMN,47.3,27.7,24.3,15.0,22.0,1.0,10.1,3
138,HPQ,36.9,30.4,20.0,31.0,19.0,4.0,13.9,4
128,DXCM,20.4,45.4,20.6,58.0,10.0,3.0,16.1,5
61,NET,55.0,26.1,14.2,13.0,23.0,20.5,19.75,6
149,NTAP,87.7,64.9,11.8,9.0,8.0,32.0,20.2,7
72,MPC,73.6,21.6,14.1,10.0,38.0,22.0,24.4,8
85,VLO,70.6,22.2,13.8,11.0,36.0,23.5,24.75,9
105,TGT,36.4,16.9,18.4,32.0,55.0,7.0,26.4,10
121,NUE,44.4,15.7,16.7,20.0,63.0,10.0,27.9,11
100,DDOG,112.0,86.5,7.1,4.0,5.0,52.5,28.55,12
78,PSX,45.0,15.5,16.3,18.0,65.5,12.5,29.5,13
119,WTW,7.9,31.4,18.8,134.0,18.0,6.0,35.2,14
65,TRV,30.9,24.0,10.2,40.0,33.5,39.0,37.55,15
88,ROST,33.0,11.9,19.7,38.0,94.5,5.0,38.45,16
47,MMM,15.5,25.2,11.4,78.5,27.0,35.0,41.3,17
109,DELL,260.0,102.7,4.2,1.0,3.0,82.0,42.1,18
169,CPAY,26.5,24.1,8.2,47.0,31.5,47.0,42.35,19
168,GPN,19.7,20.0,11.3,63.0,45.0,36.0,44.1,20
181,STLD,38.5,12.4,13.8,27.5,90.5,23.5,44.4,21
173,DGX,25.4,21.1,8.7,49.0,40.0,46.0,44.8,22
43,BMY,17.1,14.1,15.5,70.5,79.0,15.0,45.3,23
124,WAB,26.9,13.1,13.5,45.0,86.0,27.0,48.3,24
115,IQV,0.9,45.0,13.3,165.0,11.0,28.0,50.3,25
156,WSM,12.0,36.5,7.1,104.0,14.0,52.5,51.25,26
95,MET,20.6,22.0,6.5,57.0,37.0,61.5,53.25,27
162,LH,13.7,21.5,8.1,89.5,39.0,48.0,53.6,28
122,STT,38.5,24.0,4.4,27.5,33.5,77.5,54.3,29
154,VRSN,19.1,9.0,15.3,65.0,113.0,16.0,54.9,30
80,ALL,30.8,19.5,5.8,41.0,48.5,65.0,55.25,31
142,EXPE,7.7,20.9,11.7,136.0,41.0,33.0,56.0,32
110,PRU,10.1,25.9,7.6,120.0,24.0,50.5,56.45,33
45,CVS,39.7,28.5,3.2,25.0,20.0,93.0,57.5,34
175,DLTR,10.3,37.5,6.5,118.5,13.0,61.5,58.35,35
172,ZBH,12.5,17.3,8.0,98.0,53.0,49.0,60.0,36
21,RTX,7.7,25.3,7.6,136.0,26.0,50.5,60.25,37
23,TMO,-1.3,24.1,10.9,168.5,31.5,37.0,61.65,38
2,AMZN,16.9,4.4,16.3,73.0,137.0,12.5,61.95,39
73,GM,4.0,15.8,12.6,159.0,60.5,30.0,64.95,40
125,DD,218.0,211.1,0.2,2.0,1.0,130.0,65.7,41
84,FTNT,100.8,82.9,0.5,5.0,6.0,126.0,65.8,42
62,EOG,34.4,2.9,12.6,34.0,147.5,30.0,66.05,43
14,CSCO,43.7,25.1,1.6,22.0,28.0,109.0,67.3,44
55,HWM,38.2,19.5,3.0,29.0,48.5,95.0,67.85,45
113,A,3.3,24.6,7.0,161.0,29.0,54.5,68.15,46
167,TPR,20.0,11.4,7.0,60.0,99.5,54.5,69.1,47
10,BAC,15.6,19.7,4.3,76.5,46.0,80.0,69.1,48
89,AMP,3.7,17.8,8.8,160.0,50.0,45.0,69.5,49
141,MTD,4.3,14.6,11.5,155.0,73.0,34.0,69.9,50
