,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
131,MP,53.7,54.2,8.2,3.0,1.0,14.0,7.9,1
73,EQT,50.4,20.3,10.0,4.0,17.0,8.0,9.9,2
197,WRB,27.0,20.5,13.1,38.0,15.5,1.0,12.75,3
18,AR,43.2,21.0,8.1,7.0,13.0,15.0,12.8,4
30,BJ,36.4,18.5,10.5,16.0,24.5,6.0,13.55,5
82,EXE,39.8,16.0,12.9,9.5,45.0,2.5,16.65,6
189,VRSN,34.8,23.8,5.5,20.0,7.0,26.0,19.1,7
132,NFG,36.0,31.1,4.8,18.0,3.0,30.5,19.75,8
42,COR,23.5,21.7,8.5,52.0,11.5,12.5,20.1,9
102,HES,22.1,21.7,6.7,61.0,11.5,19.0,25.15,10
17,AM,23.0,20.1,5.8,55.0,18.0,22.5,27.65,11
108,ITCI,80.0,53.3,2.8,1.0,2.0,56.5,29.05,12
166,RGLD,12.1,20.9,10.3,110.0,14.0,7.0,29.7,13
128,MCK,39.8,15.6,4.5,9.5,48.5,35.0,33.95,14
22,T,33.5,24.3,2.8,23.0,6.0,56.5,34.65,15
158,RRC,30.5,13.6,5.8,32.0,61.0,22.5,35.95,16
25,AZO,18.2,16.3,8.0,77.0,42.0,16.0,36.0,17
39,CAH,26.0,15.0,5.4,42.0,52.0,27.5,37.75,18
58,ED,7.3,22.5,7.1,147.0,8.5,18.0,40.95,19
47,CVX,19.5,16.6,4.7,72.5,38.5,32.5,42.3,20
43,CNP,26.9,12.7,5.4,39.0,71.5,27.5,43.0,21
37,BRO,19.7,18.7,3.7,70.0,23.0,47.0,44.4,22
134,NEM,-12.4,27.0,12.9,209.0,5.0,2.5,44.55,23
8,MO,18.1,12.5,6.0,78.5,73.5,21.0,48.25,24
52,CWEN,3.6,16.5,9.4,170.0,40.5,9.5,50.9,25
53,CME,24.2,12.9,3.8,48.0,69.0,44.5,52.55,26
150,PM,31.0,28.6,0.8,30.0,4.0,92.5,53.45,27
181,TW,20.8,8.5,8.5,69.0,113.0,12.5,53.95,28
14,AWK,3.4,16.6,7.6,171.0,38.5,17.0,54.25,29
140,ORLY,21.5,16.7,2.5,64.5,36.5,62.0,54.85,30
208,ZS,21.2,10.4,5.6,68.0,98.0,24.5,55.25,31
178,FTI,23.9,7.1,6.1,50.5,129.5,20.0,58.95,32
96,GL,18.9,17.3,1.8,74.0,30.5,71.0,59.45,33
41,CBOE,8.4,13.3,5.6,141.0,65.5,24.5,60.1,34
168,RYAN,10.5,13.4,4.4,125.5,63.5,36.0,62.15,35
203,WMB,34.6,10.7,2.6,21.0,93.0,60.5,62.35,36
21,AJG,23.1,18.4,1.1,54.0,26.0,88.0,62.6,37
148,PYCR,60.2,16.0,0.4,2.0,45.0,99.5,63.65,38
13,AMT,-5.5,18.2,4.8,202.0,27.0,30.5,63.75,39
192,VRTX,6.4,20.0,2.7,152.0,19.0,58.5,65.35,40
26,AXS,26.7,10.5,2.7,40.0,96.0,58.5,66.05,41
117,LBRDA,13.1,10.9,4.3,103.0,89.5,38.0,66.45,42
81,EXC,14.2,20.5,1.2,96.0,15.5,85.5,66.6,43
135,NXST,9.5,11.7,4.3,130.5,76.5,38.0,68.05,44
202,WELL,22.4,21.9,-0.1,59.5,10.0,106.5,68.15,45
115,KMI,33.8,5.2,4.7,22.0,158.5,32.5,68.2,46
66,DTE,10.6,13.7,3.0,123.0,59.0,54.0,69.3,47
191,VZ,4.1,14.4,4.2,165.5,54.5,41.0,69.95,48
142,ORI,18.1,13.2,1.9,78.5,67.0,68.5,70.05,49
162,RSG,19.5,17.2,0.6,72.5,32.0,96.5,72.35,50
