,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
108,DELL,183.8,169.1,71.3,3.0,2.0,1.0,1.7,1
74,MRVL,168.3,185.0,64.7,4.0,1.0,3.0,2.6,2
125,HPE,114.8,125.3,65.7,7.0,6.0,2.0,4.2,3
126,ALAB,107.9,159.2,62.1,9.0,3.0,4.0,4.7,4
30,MU,281.4,122.2,33.7,1.0,7.0,10.0,7.3,5
86,FTNT,69.9,72.6,34.0,14.0,12.0,9.0,10.9,6
158,ON,114.0,98.0,16.5,8.0,8.0,18.0,13.0,7
154,FLEX,148.3,147.7,14.2,5.0,4.0,22.0,13.2,8
18,AMD,115.9,130.3,14.2,6.0,5.0,22.0,13.7,9
139,NTAP,44.0,66.0,47.8,35.0,13.0,6.0,13.9,10
117,HUM,38.4,96.1,41.7,40.0,9.0,7.0,14.2,11
15,CSCO,56.4,59.6,32.0,24.0,15.0,12.0,15.3,12
97,DDOG,53.0,82.1,24.0,26.0,11.0,14.0,15.5,13
37,PANW,39.0,64.8,38.4,39.0,14.0,8.0,16.0,14
169,STLD,59.7,47.2,15.3,18.5,20.0,20.0,19.7,15
118,WDC,217.8,94.9,10.3,2.0,10.0,34.5,20.65,16
46,CRWD,30.8,54.6,32.7,54.0,17.0,11.0,21.4,17
121,NUE,56.5,50.1,12.2,23.0,18.0,26.5,23.25,18
164,FFIV,61.7,37.9,14.0,16.0,27.0,24.0,23.3,19
133,ODFL,58.0,23.0,22.5,21.0,48.0,16.0,26.6,20
36,AMAT,68.1,33.7,10.3,15.0,32.0,34.5,29.85,21
40,KLAC,59.7,35.0,9.4,18.5,30.0,37.0,31.2,22
68,URI,32.2,30.1,13.1,52.0,38.0,25.0,34.3,23
57,ELV,24.6,48.0,11.4,70.0,19.0,31.5,35.45,24
35,LRCX,93.1,43.6,5.8,11.0,22.0,59.0,38.3,25
122,STT,32.7,32.7,8.7,50.0,33.0,40.0,39.9,26
157,FSLR,8.4,42.8,30.0,135.5,23.0,13.0,40.5,27
20,GS,24.0,24.8,12.2,71.0,44.0,26.5,40.65,28
70,MAR,32.6,19.4,11.5,51.0,55.5,30.0,41.85,29
25,MS,21.2,32.1,11.4,82.0,34.0,31.5,42.35,30
95,MNST,22.2,18.3,17.9,79.0,61.0,17.0,42.6,31
58,SNOW,1.5,30.3,55.0,154.5,37.0,5.0,44.5,32
26,QCOM,23.9,56.4,6.6,72.0,16.0,54.0,46.2,33
75,MPC,37.8,21.5,8.2,41.0,51.0,45.5,46.25,34
50,CVS,25.0,22.6,9.8,69.0,49.0,36.0,46.5,35
87,VLO,46.2,18.5,8.2,33.0,59.0,45.5,47.05,36
12,UNH,19.8,40.1,8.0,86.0,25.0,47.0,48.2,37
104,DAL,18.1,31.1,8.6,88.0,36.0,41.5,49.15,38
140,NTRS,28.0,23.2,6.5,60.0,47.0,55.0,53.6,39
81,PSX,31.3,12.3,8.8,53.0,84.0,38.5,55.05,40
7,LLY,11.5,12.2,16.0,121.5,85.0,19.0,59.3,41
32,ANET,20.0,12.5,8.8,85.0,78.5,38.5,59.8,42
96,GWW,34.2,16.6,5.3,45.0,66.0,66.0,61.8,43
144,WSM,16.0,8.9,11.8,94.5,95.0,29.0,61.9,44
63,HLT,25.5,13.1,7.1,68.0,76.5,51.0,62.05,45
69,CSX,29.9,15.7,5.7,56.0,71.0,60.5,62.75,46
129,ADM,36.3,19.1,4.4,43.0,57.0,77.0,64.2,47
19,IBM,-7.5,12.4,23.1,167.0,81.5,15.0,65.35,48
111,A,-8.7,16.1,14.2,168.0,69.5,22.0,65.45,49
113,TRGP,46.7,12.5,4.6,31.0,78.5,73.0,66.25,50
