,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
94,WDC,208.9,104.7,25.9,1.0,1.0,3.0,2.0,1
112,INSM,205.4,52.1,22.0,2.0,5.0,4.0,3.9,2
106,WBD,164.7,104.5,16.5,3.0,2.0,7.0,4.7,3
97,AU,85.3,46.1,19.9,9.0,8.5,5.0,6.85,4
137,TER,107.3,49.8,14.2,5.0,6.0,9.5,7.55,5
28,MU,138.4,97.3,13.0,4.0,3.0,16.0,9.7,6
7,LLY,42.1,45.1,28.8,31.5,11.0,2.0,10.6,7
3,GOOGL,68.7,42.3,13.5,12.0,12.0,13.0,12.5,8
89,CAH,35.0,36.6,30.4,40.0,16.5,1.0,13.45,9
4,GOOG,67.6,42.0,13.4,13.0,13.0,14.0,13.5,10
70,VLO,45.1,32.2,17.6,27.0,19.0,6.0,14.1,11
125,NTRA,41.4,31.9,14.3,33.0,20.0,8.0,16.6,12
115,FIX,98.0,32.7,11.0,8.0,18.0,21.0,17.5,13
81,DDOG,55.2,36.6,12.9,21.0,16.5,17.0,17.65,14
132,FSLR,54.4,31.3,11.2,23.0,21.0,18.5,20.15,15
96,DD,36.3,24.1,14.0,39.0,27.5,11.0,21.55,16
113,MDB,82.6,59.4,3.7,10.0,4.0,48.5,27.45,17
66,CMI,43.8,17.9,11.2,30.0,44.0,18.5,28.45,18
37,WELL,33.7,18.8,13.2,44.0,42.0,15.0,28.9,19
29,AMGN,26.8,16.3,14.2,59.0,50.0,9.5,31.55,20
32,APH,54.6,21.7,6.4,22.0,35.0,33.5,31.65,21
22,CAT,59.7,30.9,4.2,17.0,22.0,44.5,32.25,22
101,VTR,25.5,15.5,13.7,62.5,53.0,12.0,34.4,23
61,MPC,27.4,21.0,9.2,57.0,37.0,28.0,36.5,24
51,HCA,25.2,18.3,10.7,64.0,43.0,22.0,36.7,25
110,EXPE,50.6,16.9,6.1,24.0,48.0,36.0,37.2,26
65,COR,24.1,19.3,10.0,67.0,39.0,25.0,37.6,27
46,MCK,19.8,21.9,9.3,80.0,34.0,27.0,39.7,28
54,SNOW,42.1,30.7,2.8,31.5,23.0,55.0,40.7,29
23,TMO,44.6,19.1,3.2,28.0,40.0,52.0,43.6,30
14,CSCO,22.4,15.4,9.4,73.0,54.0,26.0,43.8,31
131,EXE,2.1,22.7,10.4,133.0,33.0,24.0,48.5,32
41,PH,23.5,11.5,7.8,69.0,66.0,30.0,48.6,33
63,GM,37.6,20.2,2.0,37.5,38.0,61.5,49.65,34
9,JNJ,30.6,11.8,4.2,50.0,63.5,44.5,51.3,35
76,F,24.2,14.9,3.7,66.0,55.0,48.5,53.95,36
1,AAPL,32.3,18.9,1.8,46.0,41.0,65.5,54.25,37
47,NEM,64.5,23.6,0.3,16.0,29.0,87.0,55.4,38
79,MNST,15.5,13.3,5.8,96.0,59.0,37.0,55.4,39
68,IDXX,33.8,5.9,5.2,43.0,96.0,40.0,57.4,40
40,CRWD,18.2,24.1,1.9,88.5,27.5,63.5,57.7,41
36,MDT,19.4,10.6,5.2,81.5,71.5,40.0,57.75,42
77,BKR,31.1,10.6,2.8,48.0,71.5,55.0,58.55,43
18,IBM,11.1,21.1,2.8,103.5,36.0,55.0,59.0,44
60,AEP,20.0,9.2,5.2,78.0,79.0,40.0,59.3,45
33,LRCX,73.0,45.6,-1.2,11.0,10.0,109.0,59.7,46
53,HWM,23.6,16.1,2.0,68.0,51.5,61.5,59.8,47
34,AMAT,38.8,40.8,-0.4,35.5,14.0,98.5,60.55,48
99,EQT,5.5,12.9,5.5,121.0,60.0,38.0,61.2,49
82,EA,34.1,17.6,0.6,41.0,45.5,79.0,61.35,50
