,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
266,HOOD,91.0,49.0,49.3,2.0,7.0,1.0,3.0,1
229,NRG,58.5,63.1,38.6,5.5,2.0,3.0,3.2,2
347,ZS,42.8,50.2,26.6,11.0,6.0,7.0,7.5,3
62,CVNA,30.6,57.5,31.0,25.0,3.0,5.0,8.4,4
267,RBLX,79.4,42.1,25.2,3.0,11.0,11.0,9.4,5
53,AVGO,58.5,34.1,28.0,5.5,21.0,6.0,10.4,6
142,GEV,47.5,55.6,22.9,7.0,4.0,18.0,11.6,7
15,AS,42.3,27.2,45.6,12.0,28.0,2.0,11.8,8
314,X,31.9,43.6,25.3,22.0,9.0,10.0,12.1,9
215,MOS,39.6,53.1,20.8,15.0,5.0,24.0,16.5,10
87,CEG,22.0,36.5,26.1,39.0,18.0,8.0,17.2,11
79,NET,72.9,20.0,38.5,4.0,51.0,4.0,18.1,12
33,ATI,36.1,41.6,21.6,20.0,14.0,22.0,19.2,13
97,CW,19.6,38.0,24.1,51.5,17.0,15.5,23.15,14
318,ULTA,22.4,34.5,20.0,38.0,20.0,26.0,26.6,15
322,VEEV,25.0,29.5,20.2,33.0,26.0,25.0,26.9,16
40,AXON,17.3,41.9,22.2,69.0,12.0,20.0,27.4,17
141,GE,36.6,22.9,19.1,19.0,40.5,27.0,29.45,18
343,WWD,27.9,26.1,17.7,26.0,30.5,31.5,30.1,19
166,PODD,21.2,19.4,24.9,43.0,56.0,12.0,31.4,20
329,VST,10.1,38.7,25.7,116.0,16.0,9.0,32.5,21
47,BA,37.3,30.8,14.5,16.5,25.0,44.5,33.05,22
22,APH,26.2,41.7,14.4,31.0,13.0,46.0,33.1,23
169,INTU,19.2,23.8,21.0,57.0,35.0,23.0,33.4,24
284,SNOW,19.7,18.0,24.6,50.0,59.0,14.0,34.7,25
301,THC,20.4,36.4,15.3,46.0,19.0,41.0,35.4,26
160,HWM,45.8,32.5,11.8,10.0,23.0,62.5,40.15,27
172,JBL,27.4,20.9,15.2,27.0,49.0,42.0,41.1,28
316,UI,16.4,21.1,17.4,75.0,47.0,34.0,46.1,29
173,JCI,20.7,23.1,13.3,44.5,38.0,53.5,47.05,30
6,AL,12.8,22.6,17.7,96.0,42.0,31.5,47.55,31
94,CRWD,41.3,33.7,10.2,13.0,22.0,77.5,47.95,32
259,RL,21.8,12.5,18.5,41.0,85.0,28.5,47.95,33
26,APG,25.9,28.1,11.0,32.0,27.0,71.5,50.25,34
242,PAYC,13.7,21.3,16.1,91.0,46.0,38.0,51.0,35
268,ROK,7.3,15.7,24.7,146.0,64.0,13.0,54.9,36
91,CPNG,11.3,17.7,17.6,103.5,60.0,33.0,55.2,37
238,PLTR,98.5,47.8,7.6,1.0,8.0,107.0,56.1,38
11,ALNY,20.0,21.9,11.0,47.5,44.0,71.5,58.45,39
193,LPLA,18.7,11.9,15.6,59.0,89.5,40.0,58.65,40
89,CTVA,14.4,16.4,14.1,88.5,61.0,49.0,60.5,41
272,RCL,9.3,15.3,16.6,122.5,67.5,36.0,62.75,42
231,NVDA,2.1,20.4,24.1,201.0,50.0,15.5,62.95,43
201,MTZ,10.8,24.8,11.2,110.5,33.0,67.0,65.5,44
72,CIEN,19.4,10.6,14.2,54.5,110.5,47.0,67.55,45
153,HCA,17.1,19.8,9.6,71.0,52.5,80.0,69.95,46
321,USFD,11.8,12.8,14.0,100.0,83.0,51.0,70.4,47
129,EXE,19.5,16.3,9.1,53.0,62.0,83.0,70.7,48
220,NFLX,37.3,22.9,7.4,16.5,40.5,113.0,71.95,49
85,FIX,0.7,42.5,14.1,226.0,10.0,49.0,72.7,50
