,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
224,MP,194.2,148.8,93.2,2.0,1.0,1.0,1.2,1
88,FIX,64.9,76.8,34.8,11.0,14.0,5.0,8.9,2
31,ALAB,42.5,97.3,45.4,34.0,5.0,2.0,9.3,3
306,TLN,74.5,73.6,33.3,8.0,17.0,6.0,9.7,4
2,AMD,53.0,84.4,31.9,15.0,10.0,8.0,10.0,5
272,RBLX,78.3,86.3,24.1,7.0,6.0,14.0,10.2,6
148,GEV,85.4,76.6,29.4,6.0,15.0,9.0,10.2,7
32,ASTS,206.4,133.9,20.4,1.0,2.0,22.5,12.05,8
344,W,35.3,117.6,26.2,49.0,3.0,11.0,16.2,9
330,U,43.7,56.5,37.3,32.0,31.0,3.0,17.2,10
290,SOFI,36.8,74.8,24.0,42.0,16.0,15.0,20.7,11
271,HOOD,107.4,116.0,14.9,3.0,4.0,39.0,21.3,12
204,LITE,41.0,86.1,20.1,35.0,8.5,24.0,21.55,13
307,TPR,45.4,53.1,24.5,29.0,37.0,13.0,23.4,14
120,EME,45.5,59.6,20.4,28.0,28.0,22.5,25.25,15
245,ORCL,54.7,78.1,14.5,13.0,12.0,41.0,26.7,16
240,NVDA,44.9,64.6,16.9,30.5,22.0,35.0,30.2,17
85,COHR,25.3,66.7,23.8,82.5,20.0,16.0,30.5,18
335,VRT,30.5,68.9,17.7,55.0,19.0,29.5,31.45,19
214,MEDP,27.6,42.0,36.4,68.0,54.0,4.0,31.8,20
54,AVGO,46.7,57.2,14.3,25.0,30.0,42.0,35.0,21
144,FTAI,48.9,34.9,26.9,20.0,88.5,10.0,35.55,22
342,WBD,27.1,52.9,21.2,71.0,38.0,21.0,36.1,23
34,ATI,56.5,73.3,12.3,12.0,18.0,59.0,37.3,24
150,GNRC,22.2,58.2,23.5,99.0,29.0,18.0,37.5,25
247,PLTR,98.9,33.9,21.4,4.0,91.0,20.0,38.1,26
302,SNPS,25.9,40.6,23.7,76.5,59.0,17.0,41.5,27
86,COIN,29.7,86.1,12.6,59.5,8.5,54.5,41.7,28
171,IBKR,25.4,54.1,17.6,81.0,35.5,31.0,42.35,29
350,WDC,50.5,62.9,11.9,18.0,24.0,63.5,42.55,30
91,GLW,25.7,41.1,19.1,79.5,57.0,26.0,46.0,31
210,MTZ,36.0,49.1,12.9,46.0,42.0,49.0,46.3,32
175,IVZ,13.1,54.2,32.8,177.5,34.0,7.0,49.2,33
339,VST,33.4,59.7,11.9,51.0,27.0,63.5,50.05,34
107,DLTR,53.8,39.6,12.5,14.0,64.5,56.5,50.4,35
29,ANET,13.2,48.4,23.4,174.5,45.0,19.0,57.9,36
82,NET,47.2,66.3,8.6,23.0,21.0,105.5,63.65,37
30,AWI,28.9,31.0,14.7,64.0,104.0,40.0,64.0,38
93,CSGP,27.2,29.8,17.5,70.0,113.5,32.0,64.05,39
89,CEG,18.3,54.5,12.1,125.0,32.5,61.0,65.25,40
261,PWR,38.0,40.5,10.4,38.0,60.0,81.5,66.35,41
63,CG,10.0,60.4,17.3,213.0,25.0,33.0,66.6,42
314,TOST,21.4,36.6,13.0,103.0,76.5,47.0,67.05,43
141,FRHC,27.0,24.0,24.8,72.0,157.5,12.0,67.65,44
193,LVS,22.0,44.5,11.8,100.0,50.0,65.5,67.75,45
280,RBRK,28.8,35.3,12.0,65.0,84.0,62.0,69.2,46
321,TNL,13.7,40.9,15.2,169.0,58.0,38.0,70.2,47
329,URI,16.1,39.4,13.7,143.0,66.0,45.0,70.9,48
75,CIEN,14.2,38.4,16.0,161.5,69.0,36.0,71.0,49
60,CDNS,28.0,24.6,19.9,66.5,151.5,25.0,71.25,50
