,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
122,MP,94.6,37.9,10.0,2.0,2.0,8.0,5.0,1
90,GILD,37.4,22.5,5.9,18.0,6.0,37.0,23.9,2
123,NFG,31.4,25.1,5.9,34.0,4.0,37.0,26.5,3
41,CNP,30.3,13.7,6.8,37.0,30.0,21.5,27.15,4
145,PGR,15.9,18.6,8.2,86.5,11.0,14.5,27.85,5
119,MCK,27.5,12.9,8.1,44.0,37.0,16.5,28.15,6
2,ABBV,11.1,22.6,9.5,114.0,5.0,11.0,29.8,7
13,AIG,14.9,13.5,8.8,92.0,33.0,13.0,34.8,8
67,EPR,12.4,18.1,6.7,108.5,12.0,23.0,36.8,9
54,ED,4.7,15.8,12.2,149.0,16.5,5.0,37.25,10
177,VRSN,32.4,19.2,3.9,30.0,10.0,57.0,37.5,11
36,BRO,16.0,13.7,6.6,85.0,30.0,24.5,38.25,12
9,MO,16.3,9.8,9.9,82.5,60.0,9.0,39.0,13
100,ITCI,74.5,56.5,2.5,3.0,1.0,82.5,42.15,14
78,FNF,11.0,8.8,12.3,116.5,71.0,4.0,46.6,15
174,UNM,46.6,8.7,4.5,10.0,72.0,48.0,47.6,16
23,T,26.3,14.6,3.7,47.0,22.5,64.0,48.15,17
173,UGI,45.1,17.2,2.4,11.0,14.0,84.5,48.65,18
48,CME,23.2,13.7,3.9,59.0,30.0,57.0,49.3,19
196,YUM,17.3,12.4,4.7,76.0,40.0,46.0,50.2,20
15,AWK,-0.7,11.4,13.8,177.0,46.0,2.0,50.2,21
8,ALL,12.5,7.9,8.2,106.5,79.5,14.5,52.4,22
66,ETR,39.7,15.8,2.1,16.0,16.5,89.0,52.65,23
184,WPC,3.8,14.7,6.4,160.0,21.0,29.0,52.8,24
76,EXC,13.0,21.3,3.8,103.0,7.0,60.5,52.95,25
62,DTE,10.5,12.8,5.8,121.0,38.0,39.5,55.35,26
16,AMGN,-3.4,15.7,6.5,186.0,18.0,26.5,55.85,27
170,TRV,12.4,6.9,7.8,108.5,92.5,18.0,58.45,28
180,VRTX,5.5,7.8,9.1,144.0,81.0,12.0,59.1,29
63,DUK,5.5,10.6,6.4,144.0,54.5,29.0,59.65,30
40,COR,9.1,11.5,5.8,133.0,45.0,39.5,59.85,31
47,CWEN,5.7,6.4,12.6,142.0,100.0,3.0,59.9,32
75,EXEL,39.3,3.5,6.3,17.0,136.0,31.5,59.95,33
139,PM,24.6,21.1,1.8,50.5,8.0,95.0,60.0,34
189,WEC,14.3,12.6,3.8,97.5,39.0,60.5,61.45,35
92,THG,18.2,9.6,3.9,73.0,62.5,57.0,61.85,36
155,RPRX,20.7,30.9,1.6,61.0,3.0,98.0,62.1,37
12,AEP,4.5,13.8,4.5,150.5,28.0,48.0,62.5,38
34,BMY,25.1,5.3,5.4,49.0,108.0,41.0,62.7,39
32,BFAM,-9.6,13.1,6.5,194.5,36.0,26.5,62.95,40
51,CNH,28.5,7.6,3.8,43.0,83.0,60.5,63.75,41
137,PYCR,59.9,14.2,0.8,5.0,25.5,113.5,65.4,42
17,NLY,13.8,13.3,3.2,100.0,34.0,70.5,65.45,43
44,CB,2.5,6.8,9.8,165.0,94.0,10.0,66.2,44
49,CMS,6.6,9.8,5.0,141.0,60.0,42.5,67.45,45
156,RTX,9.4,11.7,3.8,129.0,41.5,60.5,68.5,46
29,BJ,35.1,9.3,2.0,22.0,68.0,91.0,70.3,47
14,AMT,-9.6,6.6,11.0,194.5,97.0,6.0,71.0,48
151,RSG,13.7,10.6,3.3,101.0,54.5,69.0,71.05,49
133,ORI,16.3,9.5,3.2,82.5,65.0,70.5,71.25,50
