,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
62,SNOW,96.2,116.8,26.4,8.0,2.0,2.0,3.2,1
164,NTRA,58.6,65.8,19.3,13.0,6.0,6.0,7.4,2
109,GRMN,53.7,29.5,27.9,14.0,21.0,1.0,9.6,3
140,HPQ,52.9,32.5,24.1,15.0,18.0,3.0,9.9,4
85,ABNB,45.7,25.9,19.8,20.0,30.0,5.0,15.5,5
149,NTAP,83.4,60.6,12.2,10.0,7.0,29.0,18.6,6
144,EXPE,31.2,35.1,14.7,32.0,14.0,17.0,19.1,7
37,PANW,128.4,75.0,11.6,4.0,3.0,36.0,19.7,8
65,NET,73.4,53.1,11.9,11.0,8.0,31.0,20.1,9
123,NUE,41.4,19.8,19.9,24.0,49.0,4.0,21.5,10
118,IQV,27.3,33.6,14.8,46.0,15.0,16.0,21.7,11
146,MDB,15.8,33.2,16.6,74.0,16.0,9.0,24.1,12
171,DGX,25.0,27.2,14.9,52.0,26.0,14.5,25.45,13
128,HPE,125.4,69.8,9.6,5.0,5.0,46.0,25.5,14
67,TRV,27.5,28.9,13.4,45.0,22.0,22.0,26.6,15
130,DXCM,21.1,39.8,13.1,61.0,11.0,24.5,27.75,16
155,WSM,14.1,38.3,13.5,79.0,13.0,21.0,30.2,17
161,LH,15.1,25.6,15.3,76.0,32.0,13.0,31.3,18
21,RTX,12.3,26.7,13.8,87.0,28.0,20.0,35.8,19
52,MMM,5.9,27.6,16.1,128.0,25.0,11.0,38.6,20
92,ROST,33.8,13.0,14.5,28.0,83.5,18.0,39.65,21
127,DD,204.9,186.3,5.8,2.0,1.0,78.5,39.95,22
23,TMO,9.4,27.7,12.7,104.0,24.0,26.0,41.0,23
106,TGT,29.6,19.5,10.8,35.0,50.0,39.0,41.5,24
178,STLD,29.7,11.6,14.9,34.0,93.0,14.5,41.95,25
168,TPR,6.7,21.6,15.4,121.0,46.0,12.0,44.0,26
31,AMGN,6.9,23.9,13.1,116.0,38.0,24.5,46.85,27
110,DELL,274.9,74.2,4.3,1.0,4.0,94.0,48.4,28
45,PH,10.0,22.2,11.7,99.5,43.0,34.0,49.8,29
89,VLO,47.2,23.7,6.3,17.0,39.0,69.5,49.85,30
33,APH,24.2,32.1,6.4,53.0,19.0,67.5,50.05,31
98,MET,28.0,25.2,6.7,43.0,34.0,63.0,50.3,32
82,PSX,29.2,18.9,8.3,38.5,51.0,55.0,50.5,33
114,A,12.6,26.2,8.7,86.0,29.0,51.5,51.65,34
66,FCX,14.8,12.9,13.2,77.0,85.0,23.0,52.4,35
84,ALL,28.6,25.3,6.1,40.0,33.0,72.5,54.15,36
69,URI,29.3,24.1,6.1,37.0,37.0,72.5,54.75,37
79,FAST,8.6,17.4,11.5,110.0,56.0,37.0,57.3,38
143,MTD,4.1,27.1,10.3,140.5,27.0,42.5,57.45,39
74,MPC,46.9,21.8,5.1,19.0,45.0,83.5,59.05,40
169,CPAY,10.9,14.2,11.1,94.5,74.0,38.0,60.1,41
175,PKG,7.2,14.0,11.9,114.0,75.5,31.0,60.95,42
126,WAB,18.5,9.8,11.7,69.0,105.0,34.0,62.3,43
46,BMY,4.4,15.2,12.4,138.0,70.0,28.0,62.6,44
159,SW,9.4,16.2,9.2,104.0,62.0,47.0,62.9,45
36,ETN,20.0,11.7,10.2,68.0,91.5,44.5,63.3,46
88,FTNT,92.9,39.9,1.4,9.0,10.0,123.5,66.55,47
107,DAL,21.2,24.6,4.5,60.0,35.0,89.0,67.0,48
10,BAC,11.7,23.1,5.9,90.5,41.0,75.5,68.15,49
59,EMR,0.6,12.0,14.0,162.0,88.5,19.0,68.45,50
