,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
233,NRG,61.9,38.5,43.5,6.0,10.0,3.0,5.7,1
275,HOOD,88.1,35.1,34.9,2.0,13.0,6.0,7.3,2
35,ATI,36.6,40.1,47.6,21.5,7.5,2.0,7.55,3
110,DUOL,53.7,35.8,36.6,8.0,12.0,5.0,7.7,4
16,AS,62.5,27.0,58.7,5.0,24.0,1.0,8.7,5
276,RBLX,73.1,42.9,28.6,3.0,2.5,15.0,8.85,6
145,GEV,38.7,40.6,27.4,17.0,5.0,16.0,12.9,7
100,CW,21.5,39.9,31.9,50.5,9.0,10.0,17.8,8
41,CAR,20.6,52.1,29.6,57.5,1.0,12.5,18.05,9
66,CVNA,26.0,34.5,29.6,37.5,15.0,12.5,18.25,10
141,GAP,29.0,22.1,32.5,32.0,33.0,9.0,20.8,11
163,HWM,45.1,28.6,24.5,12.0,21.0,28.0,22.7,12
218,MOS,38.4,42.9,22.0,18.0,2.5,39.0,23.85,13
322,X,30.9,40.5,22.6,28.0,6.0,35.5,25.15,14
292,SNOW,20.4,24.2,29.8,64.0,30.0,11.0,27.3,15
238,OKTA,66.3,40.1,19.8,4.0,7.5,48.5,27.3,16
168,PODD,24.7,20.7,25.9,40.0,42.0,21.0,31.1,17
90,CEG,22.7,14.4,37.5,46.0,76.0,4.0,34.0,18
82,NET,55.2,11.6,33.7,7.0,97.5,7.0,34.15,19
27,APG,26.6,17.1,25.4,35.5,58.5,23.0,36.15,20
309,THC,11.6,25.3,33.2,124.5,26.0,8.0,36.7,21
353,XP,29.5,31.1,18.8,30.5,18.0,52.5,37.75,22
43,AXON,18.2,30.3,23.8,80.5,19.0,32.0,37.8,23
6,AL,17.2,21.2,26.2,87.5,39.0,20.0,39.2,24
274,RIVN,53.4,34.8,16.5,9.0,14.0,67.0,39.5,25
324,UI,17.3,19.3,27.1,85.5,48.0,17.0,40.0,26
144,GE,35.3,19.9,20.4,23.0,45.0,44.5,40.35,27
176,JCI,20.3,19.0,24.6,67.0,49.5,26.0,41.25,28
355,ZS,24.1,31.4,17.0,42.0,17.0,62.5,44.75,29
351,WWD,26.6,18.8,20.4,35.5,52.5,44.5,45.1,30
286,SLM,38.2,14.2,21.8,19.5,77.0,40.0,47.0,31
24,APH,20.6,33.4,16.4,57.5,16.0,68.5,50.55,32
56,AVGO,43.7,10.7,22.4,13.0,106.0,37.0,52.9,33
94,CPNG,18.5,13.8,21.5,75.0,79.0,42.0,59.7,34
171,INTU,10.8,20.2,21.6,133.5,44.0,41.0,60.4,35
315,TT,5.0,24.4,24.2,196.0,28.5,29.0,62.25,36
206,MTZ,9.4,17.3,23.2,148.0,56.5,33.0,63.05,37
323,UBER,27.8,17.3,13.6,34.0,56.5,87.0,67.25,38
277,ROK,12.5,9.1,27.0,118.0,123.0,18.0,69.5,39
266,RL,38.2,3.8,29.0,19.5,195.5,14.0,69.55,40
63,CAH,25.3,21.6,11.9,39.0,37.5,106.5,72.3,41
247,PAYC,15.1,18.9,15.4,101.0,51.0,74.0,72.5,42
12,ALNY,17.5,19.0,13.8,83.0,49.5,85.0,73.95,43
213,MSFT,11.6,15.3,17.8,124.5,68.0,59.0,74.8,44
97,CRWD,32.1,19.7,11.6,26.0,46.5,112.5,75.4,45
87,FIX,-0.9,29.5,23.1,268.0,20.0,34.0,76.6,46
156,HCA,14.0,18.4,14.1,108.0,54.0,81.5,78.55,47
329,USFD,14.2,9.8,19.8,105.0,116.5,48.5,80.2,48
129,EXEL,23.7,14.8,12.1,45.0,71.0,104.5,82.55,49
234,NTNX,11.4,13.9,16.4,127.5,78.0,68.5,83.15,50
