,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
249,MP,187.8,154.3,72.5,1.0,2.0,1.0,1.3,1
299,QS,132.0,203.8,56.5,2.0,1.0,2.0,1.7,2
310,HOOD,105.1,112.0,24.1,4.0,5.0,15.0,9.8,3
164,GEV,53.3,73.1,27.2,12.0,15.0,9.0,11.4,4
394,W,34.6,123.5,29.0,37.0,3.0,7.0,11.8,5
350,TPR,45.1,57.3,25.7,17.5,26.0,11.0,16.8,6
98,FIX,26.6,73.3,33.5,56.0,14.0,6.0,18.4,7
374,U,46.8,46.0,40.0,16.0,47.5,4.5,19.7,8
238,MEDP,30.1,49.9,45.9,48.5,39.0,3.0,22.9,9
45,CAR,129.7,120.4,15.3,3.0,4.0,42.5,23.05,10
316,RCL,52.0,66.4,19.2,13.0,18.0,31.0,23.5,11
191,IVZ,23.7,56.6,40.0,74.0,28.0,4.5,25.45,12
349,TLN,41.4,63.8,19.0,22.0,21.0,32.0,26.7,13
393,WBD,31.6,57.0,21.0,43.0,27.0,23.0,28.2,14
4,AMD,35.5,72.2,15.9,35.0,16.0,37.0,30.3,15
332,SOFI,18.3,64.6,26.4,115.5,19.0,10.0,33.8,16
274,ORCL,33.5,77.0,15.2,39.0,11.0,45.5,33.85,17
311,RBLX,77.2,78.5,13.2,7.0,10.0,64.0,36.4,18
133,EME,19.5,54.8,24.3,105.0,32.5,14.0,37.75,19
187,IBKR,19.6,54.8,22.6,104.0,32.5,18.0,39.55,20
119,DLTR,57.9,42.0,15.1,10.0,59.0,47.5,43.45,21
364,TNL,18.8,43.5,22.7,108.0,52.0,17.0,45.7,22
213,LVS,20.5,46.0,20.2,94.0,47.5,26.5,46.3,23
71,CG,11.6,62.6,25.2,190.5,22.0,12.0,50.7,24
39,ATI,62.2,78.9,10.9,8.0,9.0,94.5,51.55,25
275,OSK,32.0,45.0,13.9,42.0,49.0,59.5,52.85,26
407,WYNN,28.8,33.3,18.1,52.0,100.5,33.0,57.05,27
326,SN,8.8,50.8,27.9,231.5,38.0,8.0,61.7,28
37,ALAB,5.8,84.9,24.8,276.0,7.0,13.0,63.8,29
72,CCL,17.0,59.9,13.7,134.0,23.0,61.0,64.2,30
268,NVDA,21.7,56.3,11.9,88.5,29.0,81.0,66.9,31
357,TOST,23.8,34.9,14.6,73.0,88.5,52.5,67.4,32
55,BA,32.4,31.0,15.0,41.0,118.0,49.5,68.35,33
373,URI,12.7,40.5,19.9,175.0,68.0,28.0,69.4,34
88,C,17.9,40.4,13.9,124.0,69.0,59.5,75.25,35
118,DDS,7.1,48.7,20.8,258.0,41.0,24.0,75.9,36
277,PLTR,101.1,40.8,10.1,5.0,65.5,111.5,76.4,37
371,ULTA,23.2,34.2,12.5,80.5,94.0,71.5,80.05,38
345,SNPS,10.1,34.7,21.4,211.5,90.0,22.0,80.3,39
51,BSY,27.1,34.9,11.3,55.0,88.5,87.0,81.05,40
62,BEPC,42.5,29.9,11.7,20.0,123.5,82.5,82.3,41
134,EMR,14.6,42.1,12.7,158.0,57.0,68.5,82.95,42
298,PWR,17.8,46.8,11.1,127.0,44.5,90.5,84.0,43
401,WDC,35.1,68.8,8.4,36.0,17.0,146.0,85.3,44
312,ROK,24.3,44.3,9.9,70.0,51.0,116.5,87.55,45
162,GTES,21.8,40.7,10.5,85.5,67.0,103.5,88.95,46
158,FRHC,24.9,20.1,19.5,64.5,203.5,30.0,88.95,47
11,ALLE,24.8,21.2,15.3,66.5,192.0,42.5,92.15,48
295,PTC,8.2,32.8,20.6,242.0,106.5,25.0,92.85,49
113,DDOG,6.3,47.6,14.3,269.5,42.0,55.0,94.0,50
