,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
300,PLTR,244.8,70.4,53.4,2.0,4.0,1.0,2.1,1
35,APP,475.9,69.8,46.0,1.0,5.0,2.0,2.7,2
146,BROS,171.0,82.3,41.6,4.0,2.0,3.0,2.9,3
138,DOCS,112.8,55.2,38.1,11.0,9.0,4.0,6.9,4
99,NET,91.0,78.9,34.0,18.5,3.0,6.0,7.6,5
6,AFRM,151.7,36.0,34.6,5.0,22.0,5.0,10.1,6
144,DUOL,108.8,40.7,28.2,13.0,15.0,8.0,11.1,7
363,SPOT,86.5,40.2,31.8,20.0,16.0,7.0,12.3,8
375,TPR,122.9,56.7,20.5,8.0,8.0,17.0,12.5,9
339,HOOD,192.1,83.3,18.5,3.0,1.0,26.0,13.9,10
123,CRWD,68.7,33.7,22.9,27.0,25.0,9.0,17.4,11
212,IBKR,91.4,29.3,20.7,17.0,34.0,15.0,21.1,12
139,DKNG,47.6,27.5,22.3,60.0,38.0,10.5,28.65,13
43,TEAM,91.0,26.5,18.6,18.5,44.0,24.5,29.15,14
136,DASH,64.6,25.9,19.7,32.0,49.5,21.0,31.75,15
328,RL,72.8,37.9,15.6,25.0,19.0,43.0,32.2,16
279,NFLX,51.5,26.6,20.0,56.0,42.0,19.0,33.3,17
182,FOXA,45.7,25.9,20.0,66.5,49.5,19.0,37.65,18
342,ROKU,49.1,34.2,15.9,58.0,24.0,38.5,38.05,19
169,FFIV,57.9,30.1,15.8,42.0,31.0,41.0,38.2,20
71,BHF,44.7,23.5,22.3,70.0,65.5,10.5,38.9,21
83,CVNA,80.9,16.9,21.3,22.0,102.0,12.0,41.0,22
209,IBM,37.7,29.8,18.6,100.0,32.0,24.5,41.85,23
10,ALK,119.1,42.0,11.2,9.0,13.0,73.0,42.2,24
352,SLM,55.1,33.6,13.9,49.0,26.0,52.5,43.85,25
385,TKO,41.2,39.7,15.2,83.0,17.0,45.0,44.2,26
183,FOX,46.4,25.1,17.5,65.0,56.5,30.5,45.2,27
254,CART,58.3,26.5,14.5,41.0,44.0,49.0,45.9,28
309,PEN,58.7,27.7,13.3,40.0,37.0,55.0,46.6,29
181,FTNT,53.2,21.6,17.9,53.0,74.0,29.0,47.3,30
192,G,42.7,22.7,19.1,78.5,70.0,23.0,48.2,31
193,GILD,47.2,22.8,15.8,62.0,69.0,41.0,53.6,32
243,LLYVA,99.1,23.9,11.8,14.0,61.0,68.5,55.35,33
315,PINS,21.8,37.0,20.6,208.0,21.0,16.0,55.9,34
374,TTWO,43.0,21.1,16.2,76.0,77.0,36.5,56.55,35
267,META,33.2,27.1,14.2,122.0,39.0,51.0,61.6,36
244,LLYVK,99.0,23.2,10.8,15.0,67.0,79.0,62.6,37
274,MP,84.4,25.8,10.2,21.0,51.0,86.5,62.75,38
311,PM,29.3,17.8,21.0,146.0,95.0,13.5,64.45,39
41,T,38.1,17.2,16.7,98.0,99.5,35.0,66.95,40
421,WMT,41.4,23.7,11.7,81.0,63.5,70.0,70.25,41
271,MIDD,21.6,25.0,18.2,209.0,58.0,27.0,72.7,42
250,LYV,59.2,19.1,10.6,38.0,87.0,80.5,73.95,43
323,PCOR,43.8,25.1,10.2,73.0,56.5,86.5,74.8,44
252,LPLA,73.3,22.1,9.4,24.0,72.0,100.0,76.4,45
168,EXPE,52.5,13.9,13.8,54.0,129.0,54.0,76.5,46
127,DE,37.6,28.1,10.0,102.0,35.5,92.0,77.05,47
373,TMUS,34.2,12.2,20.0,117.0,148.0,19.0,77.3,48
197,GWRE,43.7,11.0,17.5,74.0,162.0,30.5,78.65,49
422,WBD,42.7,18.1,11.5,78.5,93.0,71.0,79.1,50
