,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
21,COR,26.6,21.7,9.4,13.0,6.0,2.0,5.4,1
47,MCK,42.0,18.4,6.0,3.0,14.0,4.0,6.8,2
59,PPC,29.4,17.7,3.2,10.5,16.0,12.0,12.9,3
51,ORLY,20.9,15.4,5.4,18.5,21.0,6.0,13.0,4
22,CNP,20.7,14.8,5.3,20.0,22.0,7.0,14.1,5
35,EXC,13.4,20.3,5.2,36.0,10.0,8.0,14.2,6
27,ED,7.0,23.6,5.5,51.0,5.0,5.0,14.2,7
39,ITCI,81.5,57.9,0.5,1.0,1.0,35.5,18.25,8
58,PM,29.8,24.5,0.7,9.0,4.0,33.0,19.5,9
80,WRB,15.7,13.1,4.6,29.0,31.5,9.0,19.75,10
0,ADT,14.4,13.5,3.1,31.5,28.0,13.0,21.2,11
56,PYCR,64.1,20.8,0.3,2.0,8.0,37.0,21.3,12
15,BJ,34.8,31.1,-0.1,5.0,2.0,41.0,22.1,13
2,ACI,20.4,11.8,2.4,21.0,36.5,15.5,22.9,14
7,AMT,-2.4,20.6,3.7,81.0,9.0,11.0,24.4,15
66,RGLD,12.4,16.1,1.2,37.0,20.0,24.5,25.65,16
64,RSG,17.2,17.4,0.8,27.0,17.0,30.5,25.75,17
54,OLLI,18.1,6.2,10.0,25.0,68.0,1.0,25.9,18
18,CAH,18.4,9.1,2.9,24.0,50.0,14.0,26.8,19
76,VRSN,28.9,16.8,-0.1,12.0,18.0,41.0,28.3,20
8,AWK,3.0,19.7,1.3,67.5,12.0,23.0,28.6,21
13,AZO,19.1,11.8,1.1,23.0,36.5,26.5,28.8,22
49,NFG,21.9,19.8,-0.8,16.0,11.0,49.5,31.25,23
30,DUK,4.7,11.4,1.9,59.0,38.0,19.0,32.7,24
44,KR,22.0,9.8,0.7,15.0,44.0,33.0,32.7,25
19,CASY,13.7,4.6,4.3,35.0,72.0,10.0,33.6,26
68,RYAN,0.6,12.5,1.8,73.5,33.0,20.0,34.6,27
34,EVRG,11.2,8.6,1.6,39.0,54.0,21.5,34.75,28
65,ROL,5.7,13.4,0.8,55.0,29.5,30.5,35.1,29
62,PPL,6.9,7.6,2.0,52.0,58.5,18.0,36.95,30
24,CME,17.4,10.0,-0.0,26.0,42.5,38.5,37.2,31
11,T,23.9,19.0,-1.8,14.0,13.0,61.5,37.45,32
6,AEP,5.0,14.6,-0.1,57.0,23.0,41.0,38.8,33
20,CBOE,2.4,10.2,1.0,69.0,41.0,28.0,40.1,34
29,DTE,5.1,9.3,0.9,56.0,48.0,29.0,40.1,35
38,IDA,14.2,5.8,1.1,33.0,71.0,26.5,41.15,36
42,KDP,-6.4,7.9,2.1,83.0,57.0,17.0,42.2,37
74,UNH,-10.7,2.8,6.9,86.0,80.0,3.0,42.7,38
48,MP,36.0,26.7,-7.7,4.0,3.0,84.0,43.7,39
72,TJX,6.8,1.5,2.4,53.0,85.0,15.5,43.85,40
10,AJG,12.0,14.1,-1.5,38.0,25.5,58.5,44.5,41
23,CWEN,-0.9,7.3,1.6,80.0,61.0,21.5,45.05,42
67,RPRX,13.8,21.2,-5.8,34.0,7.0,78.0,47.9,43
33,WTRG,4.1,10.4,-0.6,61.0,40.0,47.5,47.95,44
25,CMS,3.8,10.0,-0.5,63.5,42.5,45.5,48.2,45
83,WELL,14.4,14.4,-2.8,31.5,24.0,69.5,48.25,46
37,GILD,29.4,18.2,-8.0,10.5,15.0,85.0,49.1,47
81,WM,8.5,12.1,-1.5,47.0,35.0,58.5,49.15,48
84,XEL,7.2,3.5,0.7,50.0,77.0,33.0,49.6,49
26,KO,0.7,14.1,-1.4,72.0,25.5,57.0,50.55,50
