,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
44,APP,168.8,111.6,48.8,3.0,1.0,2.0,1.9,1
138,WDC,188.7,82.9,45.3,2.0,2.0,3.0,2.5,2
156,WBD,75.8,72.4,62.1,25.0,3.0,1.0,6.4,3
62,HOOD,228.5,48.1,31.4,1.0,12.0,7.0,7.3,4
144,AU,86.7,51.3,22.3,19.0,9.0,10.0,11.5,5
37,MU,88.6,35.6,37.7,16.0,24.0,5.0,12.9,6
8,TSLA,71.0,47.4,32.7,31.0,13.0,6.0,13.1,7
90,GLW,75.3,52.6,19.7,26.0,8.0,12.0,13.6,8
168,FIX,148.8,53.7,14.0,5.0,7.0,21.0,13.6,9
51,INTC,51.8,50.9,41.6,49.0,10.0,4.0,14.8,10
13,ORCL,102.2,29.1,25.0,11.0,27.0,9.0,14.8,11
43,LRCX,80.3,35.4,30.9,24.0,25.0,8.0,16.3,12
72,RBLX,142.9,40.6,13.6,6.0,17.0,23.0,17.8,13
15,PLTR,111.9,36.9,14.1,10.0,21.5,20.0,18.45,14
92,USD,137.0,35.9,13.4,7.0,23.0,25.5,21.05,15
64,NEM,75.1,43.7,13.6,27.0,16.0,23.0,21.7,16
6,GOOGL,57.8,38.8,14.6,42.0,19.0,17.0,22.6,17
7,GOOG,56.4,38.1,14.4,45.5,20.0,18.5,24.35,18
149,SOFI,136.9,56.2,7.9,8.0,5.0,51.5,28.85,19
118,EA,39.8,27.0,17.5,67.0,30.0,13.0,28.9,20
47,KLAC,56.5,18.4,22.0,44.0,50.0,11.0,29.3,21
40,APH,84.5,24.3,11.2,22.0,33.0,33.0,30.8,22
153,RDDT,130.7,59.0,7.5,9.0,4.0,56.0,31.0,23
5,AVGO,95.8,23.9,10.3,14.0,34.0,41.0,33.5,24
109,VRT,98.5,16.9,12.4,12.0,62.5,29.5,35.9,25
160,IBKR,66.2,22.2,10.5,36.0,38.0,38.5,37.85,26
188,TPR,58.3,28.2,9.5,41.0,28.0,45.0,39.1,27
26,CAT,43.0,20.6,12.5,63.0,42.0,28.0,39.2,28
170,PSTG,87.3,50.1,6.8,18.0,11.0,67.5,40.65,29
104,VLO,30.3,24.7,13.2,89.5,32.0,27.0,41.0,30
181,ULTA,51.1,17.0,12.4,50.0,61.0,29.5,43.05,31
190,FLEX,74.0,18.7,7.3,28.0,48.0,57.5,48.75,32
125,CPNG,49.7,9.7,14.9,54.0,103.5,15.5,49.6,33
58,DASH,49.1,14.5,11.1,56.0,76.5,34.0,51.15,34
38,ANET,85.0,44.9,5.0,21.0,15.0,86.0,51.7,35
199,APTV,44.2,19.7,7.8,62.0,44.0,53.5,52.35,36
112,BKR,15.0,30.7,11.3,143.5,26.0,32.0,52.5,37
203,CW,67.3,11.3,11.0,35.0,95.0,35.0,53.0,38
106,NU,55.8,16.9,7.8,47.0,62.5,53.5,54.9,39
143,HPE,56.4,17.9,7.0,45.5,53.5,64.0,57.15,40
162,INSM,85.7,45.1,4.1,20.0,14.0,100.0,58.2,41
146,NRG,73.2,6.0,13.6,30.0,136.0,23.0,58.3,42
29,C,45.3,19.6,6.8,61.0,45.0,67.5,59.45,43
89,MPC,34.9,15.6,9.3,78.0,71.0,46.0,59.9,44
103,LHX,41.9,17.8,7.0,65.0,55.5,64.0,61.65,45
195,CASY,29.2,9.9,13.4,95.0,100.0,25.5,61.75,46
22,GS,47.2,13.8,7.9,58.0,83.0,51.5,62.25,47
2,AAPL,14.5,22.4,9.6,146.0,37.0,44.0,62.3,48
99,SRE,25.7,17.7,8.6,107.0,57.5,48.0,62.65,49
93,PWR,61.0,9.9,8.2,39.0,100.0,50.0,62.8,50
