,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
30,BJ,39.1,23.0,14.8,9.0,11.0,1.0,5.6,1
17,AR,40.9,21.4,11.9,6.0,15.0,7.0,9.2,2
76,EQT,47.3,20.9,9.7,4.0,17.0,14.0,12.9,3
143,MP,32.7,48.3,8.3,25.0,2.0,19.5,15.35,4
217,WRB,27.3,20.8,11.7,42.0,18.5,9.0,18.45,5
85,EXE,36.4,15.9,13.8,13.5,56.5,3.0,21.15,6
144,NFG,33.8,33.2,5.8,23.0,3.0,31.5,21.25,7
42,COR,24.2,22.8,8.9,56.0,12.0,17.0,23.3,8
209,VRSN,33.2,24.5,5.7,24.0,8.0,33.5,23.95,9
16,AM,23.5,20.8,7.1,61.0,18.5,23.0,29.25,10
61,CTRA,23.7,18.2,10.9,59.5,40.0,11.0,29.4,11
180,RGLD,16.0,22.6,10.8,100.0,14.0,12.0,30.2,12
172,RRC,30.5,15.1,8.8,33.0,62.5,18.0,34.35,13
25,AZO,19.3,17.6,9.6,81.0,44.0,15.0,36.9,14
39,CAH,26.6,16.1,6.6,45.0,53.5,25.0,37.55,15
138,MCK,38.1,16.8,4.4,11.0,49.0,44.0,38.9,16
11,AIG,19.8,19.7,5.8,79.0,27.0,31.5,39.65,17
47,CVX,17.4,17.5,9.3,93.0,46.0,16.0,40.4,18
8,MO,22.0,16.6,6.6,68.0,51.0,25.0,41.4,19
152,ORLY,25.0,19.6,4.1,52.0,30.0,48.5,43.65,20
37,BRO,21.5,21.1,3.8,73.0,16.0,51.5,45.15,21
22,T,32.5,25.3,2.0,26.0,6.0,76.5,45.25,22
146,NEM,-9.4,28.3,14.7,228.0,5.0,2.0,48.1,23
59,ED,8.2,24.6,6.3,159.0,7.0,29.0,48.4,24
3,ADT,13.2,17.6,6.6,117.5,44.0,25.0,49.2,25
99,GL,26.7,20.6,2.4,43.5,21.0,72.5,51.25,26
84,EXC,16.3,24.3,3.4,98.5,9.0,59.0,51.9,27
195,FTI,24.4,9.3,12.6,55.0,132.0,4.5,52.85,28
225,WMB,34.7,11.8,4.7,19.0,99.5,40.0,53.65,29
43,CNP,26.1,13.2,4.8,46.5,85.0,38.5,54.05,30
63,DRI,26.7,11.6,6.0,43.5,102.0,30.0,54.3,31
182,RYAN,12.3,15.6,6.5,125.5,58.5,27.0,56.15,32
53,CWEN,2.3,17.6,11.2,193.5,44.0,10.0,56.9,33
54,CME,25.8,14.2,3.8,48.0,72.5,51.5,57.1,34
200,TW,22.1,10.1,8.3,67.0,120.0,19.5,59.15,35
114,ITCI,80.0,55.5,0.5,1.0,1.0,120.0,60.5,36
162,PM,34.2,31.8,0.8,21.0,4.0,110.5,60.65,37
46,LNG,29.4,10.2,4.8,37.0,116.5,38.5,61.6,38
194,TRGP,37.7,13.4,2.4,12.0,80.5,72.5,62.8,39
20,AJG,24.0,20.7,1.2,57.0,20.0,94.0,64.4,40
26,AXS,28.3,13.3,3.1,39.0,83.0,63.5,64.45,41
41,CBOE,11.7,14.7,5.3,128.0,69.5,36.0,64.45,42
123,KR,21.0,9.1,7.6,74.5,134.5,22.0,66.25,43
13,AWK,3.0,18.5,5.7,191.0,38.5,33.5,66.5,44
176,RSG,22.2,19.7,1.1,66.0,27.0,98.5,70.55,45
122,KMI,33.9,6.1,5.1,22.0,168.0,37.0,73.3,46
154,ORI,19.1,14.9,2.2,84.0,67.0,74.0,73.9,47
160,PYCR,59.8,17.7,0.4,2.0,42.0,122.5,74.25,48
40,CASY,16.6,7.6,6.4,96.0,150.0,28.0,78.2,49
131,L,16.7,8.6,5.5,95.0,140.0,35.0,78.5,50
