,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
169,OKTA,50.4,36.4,27.3,9.0,4.0,1.0,3.5,1
156,MP,62.9,60.0,9.6,5.0,1.0,19.0,10.8,2
19,AR,44.4,26.8,10.6,15.0,8.0,15.5,13.15,3
85,EQT,49.6,21.0,8.5,10.0,23.0,26.0,21.9,4
32,BJ,34.7,18.7,10.1,28.0,36.0,18.0,25.4,5
221,X,13.9,37.1,13.8,122.5,3.0,4.0,27.4,6
18,AM,22.7,21.2,10.3,64.5,20.5,17.0,27.55,7
121,HES,19.2,24.2,10.7,88.0,12.0,13.0,27.7,8
158,NFG,32.3,31.8,7.0,34.5,5.0,42.0,29.4,9
66,CTRA,23.5,21.0,8.3,61.0,23.0,29.0,33.6,10
47,COR,21.0,19.5,8.3,75.5,29.0,29.0,38.3,11
95,EXE,38.9,14.4,8.0,20.0,64.5,33.0,39.85,12
140,LBRDA,15.0,16.6,12.3,114.0,50.5,6.0,40.95,13
3,ADT,14.4,21.0,9.3,118.5,23.0,21.0,41.1,14
161,NXST,11.5,16.9,24.9,135.5,46.0,2.0,41.9,15
141,LBRDK,15.3,16.1,11.5,113.0,54.0,9.0,43.3,16
226,VRSN,34.9,24.1,4.7,27.0,13.0,69.0,43.8,17
113,GL,21.3,19.4,7.1,73.0,30.0,40.5,43.85,18
152,MCK,38.3,15.1,6.4,21.0,59.0,47.5,45.65,19
52,CVX,16.4,18.8,8.3,106.5,34.5,29.0,46.15,20
224,UNM,45.2,13.8,6.5,14.0,72.0,45.5,47.15,21
27,AZO,20.9,13.6,8.5,77.0,78.0,26.0,51.8,22
13,AIG,15.9,16.7,8.2,109.0,48.5,31.0,51.85,23
247,ZS,21.5,13.8,8.0,72.0,72.0,33.0,52.5,24
24,T,31.4,22.6,4.1,36.0,17.0,81.0,52.8,25
129,ITCI,74.4,56.8,2.5,3.0,2.0,107.0,54.7,26
116,THG,18.1,13.6,8.5,97.5,78.0,26.0,55.9,27
59,CME,24.6,13.7,6.5,59.0,75.0,45.5,57.05,28
41,BRO,18.1,18.6,6.1,97.5,38.0,52.5,57.15,29
71,DRI,23.3,13.1,6.9,62.0,82.5,43.0,58.65,30
58,CWEN,4.1,16.4,10.7,190.0,52.0,13.0,60.1,31
231,VIRT,24.7,9.6,9.1,58.0,125.5,22.0,60.25,32
242,WMB,32.6,11.9,6.3,30.5,99.5,49.0,60.45,33
246,YUM,19.7,19.1,4.7,84.5,31.0,69.0,60.7,34
63,ED,6.4,20.9,7.5,174.0,25.5,36.5,60.7,35
217,TW,19.4,9.1,11.1,86.5,134.0,10.0,62.5,36
210,TTWO,43.1,17.8,3.2,17.0,41.5,93.5,62.6,37
160,NEM,-14.1,24.9,9.4,248.0,11.0,20.0,62.9,38
50,CHTR,19.0,10.1,8.9,90.5,122.0,23.0,66.2,39
43,CAH,22.7,13.7,5.3,64.5,75.0,62.0,66.4,40
196,RGLD,9.5,20.2,5.9,156.0,27.0,55.0,66.8,41
187,RRC,28.7,16.8,3.6,47.5,47.0,87.5,67.35,42
51,LNG,29.3,11.3,6.1,44.5,107.5,52.5,67.4,43
28,AXS,27.3,11.5,6.1,51.0,103.5,52.5,67.5,44
166,NTNX,20.8,13.5,5.7,78.0,80.5,57.5,68.5,45
122,HWM,35.3,21.4,1.6,26.0,18.0,116.0,68.6,46
9,MO,17.1,11.9,7.2,103.0,99.5,38.5,69.7,47
119,HEI,1.3,12.9,18.2,213.0,86.0,3.0,69.9,48
198,RTX,13.1,15.8,5.5,125.0,55.0,60.0,71.5,49
37,BHF,35.8,22.9,1.4,25.0,16.0,123.5,71.55,50
