,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
219,MP,184.8,243.9,49.8,1.0,1.0,3.0,2.0,1
35,ALAB,73.7,123.5,98.7,5.0,2.0,1.0,2.1,2
13,ALNY,58.7,61.0,37.8,11.0,9.0,5.0,7.4,3
342,W,61.2,81.4,28.3,10.0,5.0,9.5,8.25,4
58,BWXT,55.9,66.1,28.3,13.5,8.0,9.5,9.85,5
301,TLN,55.3,56.3,31.2,15.0,15.0,7.0,11.0,6
85,FIX,49.1,53.4,27.7,18.0,19.0,11.0,14.8,7
146,GNRC,35.5,54.5,32.2,36.0,17.0,6.0,15.3,8
202,LITE,40.4,60.4,24.7,28.0,11.0,13.0,15.4,9
247,PLTR,56.6,54.2,22.5,12.0,18.0,16.0,15.8,10
220,COOP,69.2,51.2,19.8,6.0,21.0,19.0,17.0,11
274,RBLX,101.0,77.9,16.9,4.0,6.0,29.0,17.1,12
70,CELH,149.1,44.7,18.8,2.0,25.0,20.0,17.9,13
4,AMD,55.9,59.3,17.8,13.5,14.0,26.0,19.9,14
144,GEV,69.0,56.2,17.2,7.5,16.0,28.0,20.3,15
23,AU,69.0,41.4,18.4,7.5,27.0,22.5,20.85,16
273,HOOD,101.9,97.8,13.7,3.0,4.0,39.0,21.3,17
208,MEDP,26.9,43.4,40.4,60.0,26.0,4.0,21.8,18
110,EBAY,39.6,37.8,22.8,31.0,32.0,14.0,22.8,19
324,U,62.7,52.0,13.6,9.0,20.0,40.0,27.8,20
165,IDXX,40.3,28.0,22.7,29.5,56.0,15.0,30.2,21
286,SEB,35.2,39.1,15.0,38.0,29.0,32.0,32.3,22
88,GLW,22.5,38.3,22.3,80.0,31.0,17.0,33.8,23
113,ELAN,49.0,33.4,14.8,19.0,45.5,33.0,33.95,24
83,COHR,21.3,46.1,20.2,89.0,24.0,18.0,34.0,25
30,APP,21.1,33.8,30.8,91.5,43.0,8.0,35.2,26
236,NVT,29.7,33.4,18.4,51.5,45.5,22.5,35.2,27
348,WDC,43.0,60.3,11.5,26.0,12.0,53.0,35.3,28
227,NEM,48.2,35.6,13.2,20.5,39.0,43.5,37.55,29
168,INSM,44.5,66.6,10.8,23.5,7.0,61.5,37.55,30
32,ANET,14.5,49.1,27.0,147.0,22.0,12.0,42.0,31
237,NVDA,36.3,48.0,11.0,35.0,23.0,57.5,42.65,32
244,ORCL,41.2,60.7,10.2,27.0,10.0,69.0,42.9,33
27,APPF,25.9,27.2,16.0,65.0,58.0,30.0,45.4,34
114,EA,33.3,18.0,18.3,42.0,107.5,24.0,52.65,35
115,EME,31.8,34.4,10.4,46.0,40.0,65.0,53.7,36
53,AVGO,29.3,37.2,10.3,53.0,35.0,66.5,54.35,37
22,APH,52.9,30.0,9.6,17.0,52.0,76.0,57.0,38
310,BLD,25.5,33.0,10.9,67.5,48.0,59.5,57.65,39
59,CHRW,17.0,21.1,18.6,123.0,82.5,21.0,59.85,40
33,AWI,25.2,21.2,12.9,69.5,81.0,46.0,61.2,41
100,DELL,23.2,33.7,10.1,77.0,44.0,71.0,64.1,42
167,INCY,15.9,30.1,13.2,139.0,51.0,43.5,64.85,43
170,IBKR,17.0,34.2,11.0,123.0,41.0,57.5,65.65,44
269,RDDT,-1.9,98.5,50.8,320.0,3.0,2.0,65.9,45
172,IVZ,9.3,31.2,17.9,208.5,49.0,25.0,68.9,46
233,NOC,22.3,21.1,11.3,82.0,82.5,55.5,68.9,47
330,VRT,11.2,38.4,12.1,183.5,30.0,48.5,69.95,48
80,NET,16.6,41.3,10.0,126.5,28.0,73.0,70.2,49
245,OSK,22.1,37.7,8.1,83.0,33.5,88.0,70.65,50
