,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
40,ALAB,111.6,105.2,82.0,3.0,3.0,1.0,2.0,1
379,W,59.3,98.8,39.5,15.0,4.0,6.0,7.2,2
15,ALNY,75.0,57.3,40.1,7.0,11.0,5.0,7.2,3
76,CELH,156.5,45.5,29.0,2.0,20.0,8.0,10.4,4
184,INSM,61.1,87.6,24.6,13.0,5.0,15.0,11.6,5
242,COOP,77.3,45.1,27.1,4.0,22.0,12.0,13.4,6
241,MP,216.3,252.1,18.7,1.0,1.0,29.0,15.0,7
231,MEDP,34.6,49.8,46.8,43.5,17.0,3.0,15.3,8
65,BWXT,62.4,58.2,21.4,12.0,10.0,20.0,15.4,9
159,GNRC,35.4,53.6,29.8,41.0,14.0,7.0,15.9,10
294,RDDT,25.5,117.7,66.3,73.5,2.0,2.0,16.3,11
93,FIX,74.0,44.3,22.9,9.0,24.0,17.0,17.5,12
120,EBAY,44.1,40.2,28.9,30.0,29.0,9.0,19.2,13
123,ELAN,59.6,39.0,21.5,14.0,30.0,19.0,21.3,14
250,NEM,49.0,38.4,19.1,25.0,31.0,27.5,28.05,15
344,BLD,32.5,42.2,21.2,50.0,27.0,21.5,28.85,16
333,TLN,56.4,54.3,15.0,19.0,13.0,42.5,28.95,17
37,ANET,28.5,42.4,22.8,65.0,26.0,18.0,29.8,18
181,IDXX,46.4,25.6,26.5,28.0,61.0,13.0,30.4,19
89,CGNX,28.6,35.2,25.3,63.0,37.0,14.0,30.7,20
183,INCY,23.4,37.3,28.1,85.0,32.0,10.0,31.6,21
5,AMD,56.9,51.5,13.1,18.0,15.0,52.0,34.1,22
221,LITE,49.2,48.6,13.3,24.0,19.0,49.5,35.25,23
271,PLTR,48.7,36.8,15.4,26.0,33.5,41.0,35.75,24
96,GLW,24.6,35.7,21.2,78.0,35.5,21.5,37.0,25
28,AU,68.7,33.3,14.0,11.0,40.5,46.0,37.35,26
153,FTAI,27.4,22.7,27.4,68.5,77.0,11.0,42.3,27
57,BWA,37.1,24.3,18.4,39.0,68.0,30.0,43.2,28
260,NVT,28.8,30.3,15.9,61.0,44.5,40.0,45.55,29
311,SEB,21.4,43.6,16.0,99.0,25.0,39.0,46.8,30
386,WDC,45.2,50.2,10.4,29.0,16.0,76.0,48.6,31
321,SHC,16.8,23.0,42.3,130.5,73.0,4.0,50.0,32
269,OSK,29.1,35.7,12.3,59.0,35.5,58.5,51.7,33
66,CHRW,21.9,20.9,24.4,97.0,91.0,16.0,54.7,34
319,SOFI,46.6,70.8,9.0,27.0,8.0,97.5,56.55,35
38,AWI,26.2,21.2,17.5,71.0,86.5,33.5,56.9,36
257,NOC,33.1,23.4,12.5,49.0,71.0,56.5,59.35,37
157,GEV,69.2,45.3,8.2,10.0,21.0,104.0,60.3,38
358,URI,22.6,25.2,12.5,92.0,63.5,56.5,65.7,39
229,MTCH,10.3,30.9,18.0,203.0,43.0,31.0,69.0,40
131,ETSY,16.1,41.3,11.4,142.0,28.0,65.5,69.55,41
124,EA,35.0,15.3,16.4,42.0,143.0,37.0,69.8,42
210,LVS,23.7,26.5,10.3,82.0,54.5,77.0,71.25,43
60,AVGO,31.5,34.0,8.1,51.5,39.0,105.5,74.75,44
253,NXST,34.6,16.9,11.6,43.5,121.5,63.0,76.65,45
125,EME,42.1,28.7,7.1,33.0,48.0,116.0,79.0,46
340,THO,3.4,30.3,19.8,300.5,44.5,25.0,85.95,47
216,LLYVK,15.7,17.9,13.3,145.0,110.0,49.5,86.75,48
75,CBRE,10.6,20.8,14.0,199.5,92.0,46.0,90.5,49
26,APH,58.6,25.7,5.7,16.5,60.0,141.5,92.05,50
