,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
176,RKLB,97.4,46.9,74.5,7.0,3.0,1.0,2.8,1
35,MU,140.4,60.7,21.7,3.0,1.0,4.0,2.9,2
138,WBD,160.3,49.6,21.2,2.0,2.0,5.0,3.5,3
144,MDB,106.1,31.0,28.1,6.0,13.0,2.0,6.1,4
85,GM,56.3,34.2,12.9,18.0,9.0,14.5,13.55,5
42,LRCX,75.8,21.7,12.3,11.0,23.5,17.0,17.75,6
175,TER,108.8,39.4,9.5,4.0,5.0,34.5,19.55,7
157,DG,17.6,36.3,24.2,81.0,7.0,3.0,19.8,8
141,EXPE,66.7,30.8,10.1,17.0,14.5,28.0,21.75,9
171,DLTR,20.4,37.3,12.9,72.5,6.0,14.5,23.55,10
59,NEM,69.6,18.5,10.9,15.0,35.0,20.5,23.75,11
162,TPR,49.8,13.8,15.5,22.0,49.0,10.0,24.1,12
26,C,35.1,18.7,14.2,38.0,34.0,13.0,24.3,13
123,WDC,167.6,34.8,7.7,1.0,8.0,47.0,26.1,14
119,UAL,37.7,19.7,10.3,34.0,31.0,26.0,29.1,15
75,FCX,12.3,31.5,19.4,114.5,10.0,7.0,29.4,16
169,EL,19.5,22.8,11.8,75.0,22.0,18.0,30.6,17
110,DAL,38.3,23.6,8.1,30.5,21.0,41.5,33.15,18
32,GEV,30.6,8.8,14.3,46.0,87.5,12.0,41.45,19
126,STT,19.0,15.0,10.3,78.0,43.0,26.0,41.5,20
17,WFC,14.5,16.6,10.4,99.0,40.0,24.0,43.8,21
136,SYF,21.4,20.7,8.0,70.0,27.0,44.0,44.1,22
98,CVNA,25.1,8.6,14.5,61.5,90.0,11.0,44.8,23
156,ULTA,27.8,9.1,10.8,51.0,83.5,22.0,46.25,24
21,GS,23.5,12.6,9.1,67.0,58.5,36.5,49.2,25
41,COF,11.5,14.3,10.7,120.0,47.0,23.0,49.6,26
22,RTX,27.3,10.1,9.5,54.0,73.5,34.5,50.1,27
66,USB,14.4,13.4,9.9,100.0,53.0,29.5,50.65,28
137,RDDT,46.5,15.2,4.5,24.0,42.0,69.0,51.9,29
89,CMI,54.0,20.9,3.5,21.0,26.0,80.5,52.25,30
160,CFG,25.3,11.8,8.0,58.5,62.0,44.0,52.3,31
81,REGN,41.3,29.0,3.2,28.0,17.0,85.0,53.2,32
28,MS,25.4,14.1,6.3,57.0,48.0,55.0,53.3,33
46,KLAC,35.0,10.2,7.5,39.0,72.0,48.0,53.4,34
84,GLW,68.6,6.9,7.2,16.0,99.5,49.0,57.55,35
135,KEYS,24.5,19.0,4.3,65.0,33.0,71.0,58.4,36
112,NDAQ,9.7,13.0,9.9,135.0,55.5,29.5,58.4,37
43,APP,106.5,-1.5,11.2,5.0,165.0,19.0,60.0,38
6,LLY,38.6,30.8,2.1,29.0,14.5,100.5,60.4,39
121,CCL,3.9,8.7,18.9,155.0,89.0,8.0,61.7,40
54,PH,24.9,17.7,3.8,63.0,38.0,75.5,61.75,41
164,FLEX,21.5,6.3,9.1,69.0,103.0,36.5,62.95,42
130,AU,85.1,20.5,1.3,8.0,28.0,110.0,65.0,43
102,AIG,4.6,8.1,12.4,152.5,91.5,16.0,65.95,44
99,ROST,38.0,18.4,2.2,33.0,36.0,98.0,66.4,45
128,DD,33.3,24.3,1.9,40.0,20.0,105.5,66.75,46
51,CB,12.2,11.6,6.9,116.0,64.0,51.0,67.9,47
125,NUE,18.7,21.7,2.6,79.0,23.5,91.0,68.35,48
23,CAT,44.9,20.1,1.6,26.0,29.0,109.0,68.4,49
44,AMAT,36.8,19.4,2.0,36.0,32.0,103.5,68.55,50
