,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
41,COR,31.1,29.0,14.0,20.0,6.0,5.0,8.3,1
118,MCK,47.0,26.8,11.7,4.0,9.0,13.5,10.25,2
195,WRB,23.3,21.3,13.1,43.0,32.0,7.0,21.7,3
42,CNP,26.0,19.4,11.9,27.0,36.0,12.0,22.2,4
125,NFG,32.6,29.3,7.8,18.0,5.0,35.5,22.85,5
161,RGLD,18.6,24.7,11.4,65.0,14.0,16.0,25.2,6
78,EXC,17.6,26.6,10.1,70.0,11.0,21.0,27.8,7
143,PM,38.2,35.0,6.5,10.0,3.0,52.0,28.9,8
22,T,32.2,26.9,7.0,19.0,8.0,47.5,29.95,9
56,ED,9.8,27.7,11.7,107.0,7.0,13.5,30.25,10
156,RSG,24.8,24.5,7.6,32.5,15.5,38.5,30.4,11
133,ORLY,24.8,21.4,8.3,32.5,30.5,29.5,30.4,12
144,PPC,20.4,22.0,9.6,56.0,24.5,25.0,31.05,13
110,KR,27.4,14.8,10.9,25.0,60.0,18.0,32.0,14
5,ACI,25.2,17.4,9.3,30.0,44.0,26.0,32.2,15
187,VRSN,36.0,24.5,6.5,13.0,15.5,52.0,33.25,16
39,CASY,21.6,13.9,13.6,50.5,69.0,6.0,33.8,17
17,AM,19.0,17.8,10.3,60.0,42.0,19.5,34.35,18
38,CAH,25.4,16.6,8.3,28.5,46.5,29.5,34.4,19
29,BJ,41.1,34.3,5.5,8.0,4.0,66.5,36.05,20
70,EQT,42.7,10.3,12.8,6.0,112.0,8.0,38.8,21
79,EXE,34.4,9.9,15.5,16.0,117.5,1.0,38.95,22
49,CWEN,6.5,18.9,12.7,129.0,39.0,9.0,42.0,23
164,RYAN,10.2,21.4,9.7,105.0,30.5,24.0,42.15,24
178,TW,17.7,13.6,12.2,69.0,77.0,11.0,42.4,25
18,AR,32.7,9.1,14.8,17.0,127.5,2.0,42.65,26
159,ROL,11.7,21.8,8.1,96.5,27.0,31.0,42.9,27
14,AWK,5.3,23.4,10.0,140.0,19.0,22.5,44.95,28
13,AMT,0.0,26.1,10.3,169.0,12.0,19.5,47.15,29
59,CCI,-4.5,21.9,14.4,190.0,26.0,4.0,47.8,30
12,AIG,20.2,18.7,6.6,57.0,40.0,50.0,48.4,31
50,CME,24.2,15.9,6.2,38.0,53.0,56.0,51.5,32
25,AZO,24.1,17.7,5.8,39.0,43.0,62.5,51.95,33
127,NEM,-9.4,26.7,10.0,199.0,10.0,22.5,54.05,34
63,DTE,10.3,16.2,7.7,103.5,51.0,37.0,54.5,35
64,DUK,8.3,16.1,8.0,116.5,52.0,32.0,54.9,36
136,OLLI,22.3,8.5,11.6,46.0,131.5,15.0,56.15,37
26,AXS,25.0,11.8,7.3,31.0,96.0,43.0,56.5,38
122,MNST,17.1,14.0,7.1,71.0,67.0,46.0,57.3,39
36,BRO,18.8,23.9,4.8,62.5,18.0,80.0,57.9,40
10,AEP,9.2,19.8,6.4,109.0,35.0,54.5,59.55,41
148,PPL,11.3,13.5,7.8,98.5,79.5,35.5,61.3,42
2,ADT,15.3,16.6,5.7,78.5,46.5,64.5,61.9,43
169,SPOT,49.0,22.0,2.8,3.0,24.5,108.5,62.2,44
135,ORI,19.7,16.6,5.1,59.0,46.5,74.0,62.75,45
199,WMB,26.1,6.6,9.1,26.0,149.5,27.0,63.55,46
196,WM,15.0,18.5,5.2,81.0,41.0,72.5,64.75,47
109,KNSL,4.8,9.9,14.5,142.0,117.5,3.0,65.15,48
123,MP,46.3,51.4,1.7,5.0,2.0,127.5,65.35,49
9,AEE,18.0,15.1,5.4,67.5,58.0,69.5,65.65,50
