,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
34,BJ,36.1,28.7,14.9,25.0,6.0,3.0,8.3,1
21,AR,46.5,19.8,15.4,9.0,33.0,2.0,12.7,2
51,COR,25.2,24.7,11.1,63.0,11.0,9.5,20.65,3
156,MCK,39.4,21.8,8.4,19.0,24.5,27.0,24.65,4
165,NFG,34.7,32.6,7.7,31.0,3.0,35.5,24.85,5
89,EQT,51.8,18.8,9.0,6.0,42.5,23.0,25.45,6
99,EXE,41.4,15.1,12.7,14.0,78.5,4.0,28.35,7
20,AM,25.0,24.1,8.7,65.0,13.0,24.0,28.9,8
255,WRB,23.1,19.3,11.5,76.0,39.0,7.5,30.65,9
26,T,30.4,25.2,7.5,43.0,9.5,39.0,30.95,10
3,ADT,20.6,22.2,9.6,85.0,20.0,16.5,31.25,11
230,TRGP,37.7,15.7,10.1,22.0,73.0,14.0,33.3,12
38,BHF,36.0,24.4,6.1,26.0,12.0,50.0,33.8,13
210,RGLD,16.7,25.2,9.2,107.0,9.5,21.0,34.75,14
247,VRSN,36.5,23.5,6.0,24.0,15.0,54.0,36.3,15
262,WMB,35.2,14.8,10.6,29.0,84.5,11.0,36.65,16
47,CAH,26.7,18.2,9.2,59.0,49.0,21.0,37.0,17
14,AIG,21.9,21.1,8.4,79.5,28.0,27.0,37.8,18
52,CNP,25.2,17.1,9.2,63.0,57.5,21.0,40.35,19
29,AZO,20.1,19.0,7.1,89.5,41.0,42.5,51.45,20
115,GL,28.9,19.6,5.4,51.0,34.5,63.5,52.3,21
68,ED,6.1,23.9,9.4,195.5,14.0,18.0,52.3,22
199,RRC,32.1,13.1,8.5,38.5,108.5,25.0,52.75,23
231,FTI,18.7,12.9,23.1,98.0,111.0,1.0,53.4,24
56,CVX,13.6,16.2,10.4,131.5,70.0,12.5,53.55,25
176,ORLY,21.9,19.5,5.8,79.5,37.0,57.0,55.5,26
6,ACI,22.6,15.1,7.8,77.5,78.5,33.0,55.55,27
98,EXC,15.0,23.3,6.0,118.0,17.0,54.0,55.7,28
178,ORI,20.5,17.3,6.3,87.0,54.5,46.0,56.75,29
61,CWEN,2.6,19.5,12.4,217.0,37.0,5.0,57.0,30
168,NEM,-8.9,31.7,11.1,260.5,4.0,9.5,58.05,31
237,TW,19.1,13.5,9.9,94.0,106.0,15.0,58.1,32
90,EQH,33.0,17.0,5.2,34.0,59.0,68.5,58.75,33
30,AXS,28.0,14.6,7.1,55.0,88.5,42.5,58.8,34
75,DRI,29.8,13.1,7.7,47.5,108.5,35.5,59.8,35
205,RSG,22.6,22.3,4.1,77.5,19.0,84.5,63.45,36
252,VIRT,29.8,10.9,8.4,47.5,135.0,27.0,63.5,37
48,CASY,17.9,12.2,9.6,102.0,118.5,16.5,64.2,38
187,PM,32.1,30.9,2.9,38.5,5.0,117.0,67.7,39
169,NXST,12.8,16.5,7.2,136.5,67.5,40.5,67.8,40
242,UGI,40.9,20.8,3.0,15.0,29.0,112.5,67.95,41
101,FNF,10.6,19.5,5.7,150.5,37.0,59.0,70.7,42
267,ZS,24.0,14.8,5.4,71.0,84.5,63.5,71.3,43
126,HWM,32.9,22.5,2.8,35.0,18.0,119.0,71.9,44
179,OLLI,23.8,7.7,12.2,73.0,181.5,6.0,72.05,45
43,BRO,18.6,21.9,3.9,99.0,23.0,92.0,72.7,46
213,RYAN,10.4,17.2,6.1,156.0,56.0,50.0,73.0,47
55,LNG,30.0,9.4,7.8,45.5,164.5,33.0,74.95,48
73,CCI,-10.0,16.3,11.5,263.0,69.0,7.5,77.05,49
233,TPL,52.5,26.0,1.6,5.0,8.0,149.5,78.15,50
