,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
111,WDC,243.5,104.4,26.9,1.0,1.0,1.0,1.0,1
126,WBD,164.0,90.6,21.5,5.0,3.0,4.0,3.9,2
168,TER,133.9,65.0,25.3,9.0,6.0,2.0,4.6,3
28,MU,163.9,94.9,17.4,6.0,2.0,8.0,5.8,4
17,AMD,149.2,45.0,18.2,8.0,10.0,6.0,7.6,5
132,INSM,167.7,67.2,12.6,3.0,5.0,18.0,11.1,6
136,FIX,121.2,37.7,17.1,11.0,18.0,9.0,12.1,7
160,FSLR,102.4,41.5,15.3,14.0,11.5,12.0,12.25,8
5,GOOGL,83.3,41.2,12.9,20.0,13.0,17.0,16.4,9
133,MDB,104.1,56.2,11.7,13.0,9.0,25.0,17.8,10
83,VRT,89.3,29.7,13.8,19.0,23.0,15.0,18.2,11
6,GOOG,82.0,40.9,12.5,22.0,14.0,19.5,18.35,12
34,LRCX,107.5,57.1,11.0,12.0,8.0,28.0,18.8,13
72,USD,164.1,29.1,11.9,4.0,24.0,24.0,20.0,14
21,CAT,71.0,31.3,12.5,27.0,21.0,19.5,21.45,15
60,SNOW,55.6,28.6,13.0,36.0,25.0,16.0,22.7,16
71,GM,47.1,26.3,16.8,43.0,34.5,10.0,23.95,17
138,PSTG,99.6,64.5,8.2,16.0,7.0,38.0,24.3,18
38,KLAC,71.9,30.9,10.0,25.0,22.0,30.0,26.6,19
114,DD,39.8,27.4,14.5,56.0,30.0,14.0,27.2,20
106,CAH,27.3,27.3,24.7,85.0,31.5,3.0,27.95,21
149,NTRA,22.7,39.2,16.6,103.0,15.5,11.0,30.75,22
31,APH,69.1,25.9,9.8,29.0,36.0,32.0,32.6,23
170,CW,61.9,23.8,8.4,31.0,41.5,37.0,37.15,24
124,ZS,40.6,20.5,12.1,55.0,49.0,23.0,37.2,25
156,FLEX,62.9,24.3,8.0,30.0,39.0,39.0,37.2,26
36,AMAT,47.7,25.7,8.8,42.0,37.0,35.5,37.25,27
77,IDXX,48.4,11.1,15.1,41.0,80.5,13.0,38.85,28
121,SOFI,125.7,33.0,4.4,10.0,19.0,65.5,40.45,29
42,CRWD,26.4,25.6,10.2,90.0,38.0,29.0,43.9,30
24,AXP,30.5,22.3,9.9,72.5,48.0,31.0,44.4,31
58,HCA,30.7,26.3,7.8,71.0,34.5,41.0,45.05,32
49,MCK,16.5,26.9,12.2,124.0,33.0,22.0,45.7,33
3,AMZN,32.1,11.7,12.4,68.0,75.0,21.0,46.6,34
107,A,35.9,28.2,5.4,63.0,26.0,55.0,47.9,35
9,LLY,16.8,41.5,7.5,122.0,11.5,42.0,48.85,36
7,TSLA,60.8,37.9,2.6,33.0,17.0,79.0,51.2,37
62,NET,91.4,10.7,7.1,17.0,82.5,46.5,51.4,38
74,COR,13.1,23.8,11.6,133.5,41.5,26.0,52.15,39
80,VLO,44.6,27.5,3.6,48.0,29.0,70.0,53.3,40
4,AVGO,71.8,15.9,4.6,26.0,56.0,63.0,53.5,41
2,AAPL,37.6,22.7,5.3,59.0,47.0,57.0,54.4,42
146,HUBB,30.4,10.0,11.3,74.0,87.0,27.0,54.4,43
0,NVDA,69.7,9.9,7.4,28.0,90.5,43.5,54.5,44
13,BAC,30.8,19.2,6.5,70.0,52.0,50.0,54.6,45
29,ANET,77.6,10.2,5.7,23.0,84.0,53.0,56.3,46
25,MS,37.7,16.4,5.2,57.5,55.0,59.0,57.5,47
59,HWM,30.5,12.9,7.1,72.5,69.0,46.5,58.45,48
81,NU,27.7,27.3,4.4,82.0,31.5,65.5,58.6,49
86,F,24.4,13.4,7.3,95.5,65.0,45.0,61.1,50
