,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
69,MRVL,192.0,209.6,69.8,3.0,1.0,2.0,1.9,1
113,ALAB,114.8,196.4,73.3,10.0,2.0,1.0,3.1,2
99,DELL,188.5,180.3,53.9,4.0,3.0,5.0,4.2,3
112,HPE,113.8,136.4,59.1,11.0,6.0,3.0,5.5,4
28,MU,300.2,135.5,27.1,1.0,8.0,10.0,7.6,5
143,ON,120.9,102.9,17.2,8.0,10.0,18.0,13.6,6
126,NTAP,45.2,75.7,44.3,36.0,13.0,6.0,14.1,7
80,FTNT,64.6,69.9,25.4,19.0,15.0,12.0,14.3,8
16,CSCO,59.2,59.8,28.6,24.5,18.0,8.0,14.3,9
105,HUM,38.1,105.0,29.5,43.0,9.0,7.0,14.8,10
90,DDOG,53.0,88.2,15.7,28.0,12.0,19.5,18.95,11
35,PANW,33.9,60.8,28.1,49.0,17.0,9.0,19.4,12
106,WDC,212.0,97.9,9.8,2.0,11.0,37.0,22.2,13
153,STLD,61.7,46.7,13.7,21.0,24.0,22.0,22.4,14
38,KLAC,73.6,45.1,12.8,17.0,25.0,24.0,22.9,15
34,AMAT,83.6,42.3,13.0,15.0,28.0,23.0,22.9,16
18,AMD,125.0,141.3,7.7,7.0,5.0,44.0,24.9,17
33,LRCX,104.4,50.7,10.3,12.0,20.0,33.5,25.15,18
44,CRWD,28.7,51.0,24.8,63.0,19.0,14.0,25.3,19
108,NUE,58.9,48.7,11.4,26.0,21.0,28.0,25.5,20
120,ODFL,59.2,26.7,24.5,24.5,46.5,15.0,26.35,21
148,FFIV,59.7,38.5,11.9,22.0,32.0,26.0,27.0,22
64,URI,36.0,39.7,15.7,44.0,30.0,19.5,27.55,23
138,FLEX,141.7,147.6,6.1,6.0,4.0,59.0,31.9,24
57,NET,23.3,19.4,26.3,75.0,57.0,11.0,37.6,25
54,SNOW,5.1,37.1,57.7,138.0,34.0,4.0,39.8,26
142,FSLR,6.9,39.2,25.2,131.0,31.0,13.0,42.0,27
66,MAR,33.8,20.1,10.8,50.0,56.0,31.0,42.3,28
70,MPC,39.7,23.7,8.7,41.0,50.0,38.5,42.45,29
19,GS,22.3,25.3,11.6,79.0,48.0,27.0,43.7,30
109,STT,30.9,32.0,8.2,59.0,40.0,42.0,44.8,31
23,MS,20.2,32.0,9.9,86.0,40.0,35.5,46.95,32
46,CDNS,16.8,34.4,8.7,90.0,36.0,38.5,48.05,33
81,VLO,48.4,19.1,7.2,31.0,59.0,48.5,48.15,34
13,UNH,22.9,44.0,7.0,76.5,27.0,50.0,48.4,35
48,CVS,28.4,27.2,7.2,64.0,45.0,48.5,50.55,36
8,LLY,13.7,14.8,21.2,108.0,73.0,16.0,51.5,37
125,MDB,-13.9,30.3,17.7,154.0,42.0,17.0,51.9,38
78,SLB,47.0,17.5,6.2,33.0,64.0,57.5,54.55,39
150,TER,86.6,24.6,4.1,13.0,49.0,78.5,56.55,40
96,DAL,16.6,32.0,6.7,91.0,40.0,53.0,56.7,41
136,JBL,65.4,44.9,2.5,18.0,26.0,91.5,57.15,42
30,ANET,21.6,12.0,10.3,81.0,82.0,33.5,57.55,43
103,TRGP,46.1,13.6,6.5,35.0,79.0,54.0,57.7,44
114,OXY,35.5,8.2,8.4,46.0,97.0,40.5,58.55,45
89,GWW,33.7,17.9,5.7,51.0,62.0,61.0,59.3,46
59,HLT,25.1,14.2,7.5,71.0,77.0,45.0,59.8,47
22,C,22.4,22.3,6.2,78.0,53.0,57.5,60.25,48
127,NTRS,26.9,22.6,5.4,67.5,52.0,63.0,60.6,49
77,PSX,31.6,12.9,6.9,57.0,80.5,51.5,61.3,50
