,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
108,WDC,245.5,123.0,50.3,1.0,1.0,1.0,1.0,1
33,MU,152.9,92.4,28.9,3.0,3.0,5.0,4.0,2
121,WBD,150.3,95.7,28.2,4.0,2.0,6.0,4.4,3
164,TER,110.3,58.5,29.4,7.0,7.0,4.0,5.5,4
128,INSM,195.2,51.6,20.0,2.0,8.0,11.0,8.3,5
93,DDOG,66.1,58.9,23.0,21.0,5.0,9.0,10.2,6
129,MDB,91.7,81.7,18.4,12.0,4.0,16.0,11.6,7
5,GOOGL,76.2,43.5,18.7,16.0,14.0,14.0,14.4,8
6,GOOG,74.9,43.1,18.5,18.0,15.0,15.0,15.6,9
103,CAH,38.0,36.3,32.8,44.0,20.0,2.0,15.8,10
9,LLY,38.2,44.4,21.7,43.0,13.0,10.0,17.5,11
39,LRCX,87.3,48.2,15.1,13.0,10.0,24.5,17.85,12
132,FIX,104.2,38.4,14.7,8.0,17.0,27.0,20.2,13
110,DD,41.6,31.2,24.5,38.5,29.0,8.0,20.4,14
125,EXPE,56.8,28.1,18.9,25.0,34.0,13.0,21.7,15
74,GM,41.6,26.2,24.6,38.5,36.0,7.0,22.0,16
155,FSLR,36.9,46.7,17.7,50.0,11.0,17.5,22.05,17
37,APH,67.5,29.6,17.0,20.0,33.0,19.5,23.65,18
147,NTRA,36.6,30.5,19.6,51.0,32.0,12.0,25.8,19
64,SNOW,49.5,39.2,12.6,29.0,16.0,36.0,28.6,20
43,KLAC,47.9,24.6,16.1,30.0,40.0,22.5,29.25,21
115,SOFI,120.6,32.9,11.1,5.0,25.0,44.5,30.75,22
111,AU,99.0,45.0,8.0,10.0,12.0,61.5,36.35,23
75,USD,96.0,19.4,11.8,11.0,50.0,41.0,37.7,24
77,COR,30.8,23.8,14.8,64.5,42.0,26.0,38.5,25
78,CMI,43.0,17.6,14.2,35.0,58.0,28.5,38.65,26
19,AMD,101.8,31.3,8.9,9.0,28.0,57.0,38.7,27
82,VLO,34.6,33.2,11.5,53.0,24.0,42.0,38.8,28
49,CRWD,27.7,31.0,13.9,71.0,30.5,31.5,39.1,29
47,INTC,76.0,58.8,6.3,17.0,6.0,70.0,40.2,30
23,CAT,62.4,36.0,7.7,23.0,21.0,63.5,42.65,31
46,WELL,34.1,18.8,13.6,54.0,54.0,33.5,43.75,32
20,IBM,21.7,32.3,13.6,97.0,26.0,33.5,43.95,33
50,PH,27.1,15.1,16.5,74.0,66.0,21.0,45.1,34
22,RTX,37.0,15.6,12.4,49.0,64.0,37.0,47.5,35
28,ISRG,1.1,19.9,31.1,163.0,48.0,3.0,48.5,36
119,ZS,35.5,22.3,9.8,52.0,44.0,52.0,49.6,37
88,F,24.9,16.3,14.2,86.0,62.0,28.5,50.05,38
67,NET,52.1,20.3,8.0,27.0,46.5,61.5,50.1,39
100,ROK,27.5,12.8,14.0,72.0,71.0,30.0,50.7,40
83,NU,21.5,36.5,9.9,98.0,19.0,51.0,50.8,41
65,JCI,26.6,16.1,13.1,77.0,63.0,35.0,51.8,42
104,A,34.0,25.7,8.2,55.0,38.0,59.5,52.15,43
154,EXE,4.7,24.9,17.0,155.5,39.0,19.5,52.55,44
2,AAPL,29.6,18.2,11.1,68.0,57.0,44.5,52.95,45
26,AXP,23.3,20.3,11.2,90.0,46.5,43.0,53.45,46
56,MCK,25.5,27.1,9.5,84.0,35.0,53.0,53.8,47
73,GLW,87.0,33.7,3.9,14.0,23.0,90.0,54.7,48
80,IDXX,39.9,8.9,11.9,40.0,90.5,40.0,55.15,49
72,MPC,22.4,23.3,9.3,93.0,43.0,55.0,59.0,50
