,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
32,BJ,39.3,28.2,13.6,13.0,6.0,3.5,6.15,1
149,MP,42.6,57.5,12.1,8.0,2.0,9.0,6.7,2
24,T,32.8,27.6,8.6,28.5,7.0,26.0,20.8,3
234,WRB,25.2,20.2,12.9,51.5,32.5,6.5,23.3,4
150,NFG,33.7,32.9,7.6,25.0,3.5,35.0,23.55,5
226,VRSN,34.2,24.3,7.6,23.0,10.0,35.0,25.1,6
193,RGLD,17.8,25.8,11.2,89.5,8.0,11.0,25.8,7
45,COR,23.8,23.7,9.5,60.5,14.0,20.0,26.3,8
19,AR,42.8,15.2,12.0,7.0,67.5,10.0,26.65,9
18,AM,25.0,22.3,9.0,53.0,16.0,23.5,27.15,10
91,EXE,38.7,13.6,12.6,14.0,92.0,8.0,34.4,11
27,AZO,21.1,19.7,9.8,73.0,35.0,19.0,34.6,12
81,EQT,48.1,16.0,7.8,5.0,60.0,32.0,35.0,13
13,AIG,19.8,20.2,9.2,80.5,32.5,21.5,36.6,14
46,CNP,26.7,16.4,9.2,44.5,58.0,21.5,37.05,15
6,ACI,22.9,15.0,13.3,67.0,71.0,5.0,37.2,16
42,CAH,25.6,17.2,9.0,48.5,53.0,23.5,37.35,17
50,CVX,16.9,19.1,10.9,95.0,41.5,12.0,37.45,18
106,GL,25.3,20.4,6.4,50.0,30.0,45.5,41.75,19
65,CTRA,23.4,14.8,10.7,64.0,76.0,15.5,43.35,20
36,BHF,29.2,21.3,5.8,38.0,24.5,58.0,43.95,21
211,TRGP,38.3,14.7,6.9,15.0,78.0,40.0,46.4,22
3,ADT,14.5,19.3,8.3,111.5,39.5,27.5,47.9,23
160,ORLY,24.3,21.3,5.5,58.0,24.5,62.0,49.95,24
68,DRI,29.8,13.1,8.7,37.0,101.0,25.0,50.2,25
212,FTI,23.1,11.3,19.4,65.0,124.0,1.0,50.7,26
153,NEM,-8.6,31.3,13.6,237.5,5.0,3.5,50.75,27
162,ORI,20.2,17.1,6.7,77.5,54.0,41.0,52.2,28
62,ED,7.6,24.5,7.7,168.0,9.0,33.0,52.8,29
241,WMB,35.0,12.8,7.6,21.0,109.0,35.0,54.4,30
55,CWEN,2.3,18.3,13.8,202.0,48.0,2.0,55.8,31
145,MCK,36.6,18.2,4.7,19.0,49.5,76.0,56.65,32
172,PM,32.8,32.9,3.6,28.5,3.5,102.0,57.75,33
28,AXS,27.5,14.3,6.1,43.0,82.5,51.5,59.1,34
90,EXC,15.4,23.2,5.1,103.0,15.0,69.5,59.85,35
173,PPC,22.2,23.9,4.4,69.0,12.5,85.0,60.05,36
217,TW,19.8,11.2,10.8,80.5,126.0,13.5,60.65,37
9,MO,19.5,14.9,6.3,82.5,73.0,48.0,62.4,38
66,CCI,-8.9,18.5,12.9,239.0,46.5,6.5,65.0,39
40,BRO,20.1,21.9,4.1,79.0,19.0,89.5,66.25,40
130,KR,20.2,11.8,7.9,77.5,118.5,30.5,66.3,41
116,HWM,31.6,19.6,3.7,32.0,37.0,99.0,67.0,42
224,UNM,39.7,12.9,5.2,10.5,105.0,67.0,67.1,43
182,RRC,31.4,10.7,6.5,33.0,132.5,43.5,68.1,44
44,CBOE,9.8,14.9,6.5,147.5,73.0,43.5,73.15,45
43,CASY,17.6,10.6,8.0,93.5,134.0,29.0,73.4,46
93,FNF,7.9,18.5,5.9,162.0,46.5,55.5,74.1,47
196,RYAN,11.5,16.0,5.5,129.5,60.0,62.0,74.9,48
187,RSG,22.1,21.5,3.3,70.0,21.5,110.0,75.45,49
222,UGI,37.2,20.3,2.5,17.0,31.0,128.0,76.7,50
