,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
233,MP,194.8,198.0,57.1,1.0,1.0,2.0,1.5,1
38,ALAB,63.5,138.5,76.1,9.0,2.0,1.0,2.9,2
15,ALNY,56.4,68.4,34.9,15.0,10.0,5.0,8.5,3
62,BWXT,59.2,66.3,31.6,10.0,13.0,6.0,8.9,4
325,TLN,57.2,64.3,40.3,12.5,15.0,4.0,9.0,5
292,RBLX,93.1,85.1,23.4,4.0,6.0,18.0,11.6,6
369,W,54.7,117.9,24.6,17.0,3.0,16.0,12.3,7
261,PLTR,63.7,52.9,27.9,8.0,25.0,10.5,14.35,8
234,COOP,76.1,56.2,25.3,6.0,22.0,14.0,14.8,9
92,FIX,47.8,58.1,30.1,23.0,21.0,9.0,15.4,10
5,AMD,56.5,69.5,19.6,14.0,7.0,26.0,17.9,11
153,GEV,72.3,63.9,19.7,7.0,16.0,25.0,18.7,12
154,GNRC,35.6,60.5,27.3,37.0,19.0,12.0,19.1,13
27,AU,84.3,38.6,24.7,5.0,50.0,15.0,23.5,14
86,NET,48.7,69.3,15.7,21.0,8.5,34.0,23.75,15
291,HOOD,109.2,105.7,12.7,3.0,4.0,47.0,25.3,16
348,U,58.4,62.6,15.1,11.0,17.0,39.0,26.8,17
376,WDC,52.7,68.0,14.4,19.0,11.0,40.0,27.1,18
35,ANET,20.8,59.6,31.0,93.0,20.0,7.0,28.1,19
251,NVT,35.4,46.7,19.3,38.0,29.0,27.0,29.8,20
32,APPF,32.6,39.2,22.4,45.0,47.5,19.0,32.75,21
215,LITE,19.9,69.3,20.0,100.0,8.5,24.0,34.55,22
175,IDXX,41.1,32.7,20.1,27.0,60.0,23.0,34.9,23
114,DASH,37.9,48.1,13.7,32.0,28.0,42.0,35.8,24
121,EBAY,37.8,31.8,20.5,33.0,62.0,22.0,36.2,25
305,SEB,41.0,39.0,16.8,28.0,49.0,32.5,36.55,26
222,MEDP,18.8,42.5,30.6,109.0,38.0,8.0,37.2,27
95,GLW,20.7,43.8,23.9,95.5,35.0,17.0,38.1,28
8,AFRM,27.9,45.5,15.2,58.0,34.0,37.5,40.55,29
75,CELH,128.2,42.2,10.9,2.0,39.0,57.0,40.6,30
241,NEM,53.9,30.7,15.5,18.0,68.5,35.5,41.9,31
126,EME,32.2,40.3,12.8,48.0,42.0,46.0,45.2,32
252,NVDA,40.5,54.0,10.2,30.0,24.0,67.5,46.95,33
90,COHR,13.3,61.2,21.4,169.5,18.0,20.0,49.3,34
326,TPR,32.0,39.9,11.1,49.5,43.0,55.5,50.55,35
25,APH,55.0,34.7,10.4,16.0,56.0,63.0,51.5,36
58,AVGO,31.3,46.2,10.3,51.5,30.0,65.5,52.05,37
63,CHRW,21.9,31.5,16.8,84.5,64.0,32.5,52.35,38
355,VRT,16.6,45.6,15.5,128.5,33.0,35.5,53.35,39
44,AXON,28.6,26.8,18.8,57.0,92.5,29.0,53.65,40
33,APP,14.9,28.8,26.3,144.0,76.0,13.0,58.1,41
124,ELAN,37.7,34.2,9.6,34.0,57.0,73.5,60.65,42
148,FRHC,24.3,19.5,27.9,73.0,142.0,10.5,62.45,43
112,DLTR,57.2,37.2,8.1,12.5,53.0,92.0,64.4,44
256,OLLI,29.1,27.9,10.0,54.0,81.5,70.0,70.25,45
287,RDDT,-2.2,96.4,48.1,340.0,5.0,3.0,71.0,46
248,NOC,25.9,21.3,14.3,65.0,129.0,41.0,72.2,47
259,ORCL,44.7,65.9,6.1,24.0,14.0,128.0,73.0,48
89,CGNX,7.0,40.6,19.1,245.0,40.5,28.0,75.15,49
97,CSGP,21.9,25.7,10.8,84.5,97.5,58.5,75.4,50
