,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
70,MPC,79.6,28.6,18.8,10.0,14.0,5.0,8.7,1
121,HPE,122.6,67.7,16.2,3.0,7.0,14.0,9.7,2
131,HPQ,40.3,30.9,24.4,26.0,12.0,2.0,9.8,3
139,NTAP,85.3,59.3,15.8,9.0,8.0,15.0,11.7,4
83,VLO,72.5,26.7,16.9,11.0,19.0,8.5,12.15,5
59,NET,57.3,28.3,15.1,12.0,15.0,16.0,14.9,6
56,SNOW,52.2,108.0,12.7,13.0,2.0,24.5,15.45,7
105,GRMN,45.7,21.2,22.4,20.0,33.5,3.0,15.55,8
75,PSX,47.5,20.1,20.0,17.0,39.0,4.0,17.1,9
117,NUE,44.8,13.8,16.6,21.0,56.5,11.5,26.9,10
62,TRV,31.6,22.9,9.4,40.0,29.0,39.0,36.2,11
86,ROST,33.1,9.7,17.6,35.0,90.5,7.0,37.65,12
82,FTNT,99.3,87.7,3.6,6.0,5.0,74.0,39.7,13
118,STT,40.7,21.2,7.9,24.0,33.5,50.0,39.85,14
156,CPAY,21.4,24.4,8.4,57.0,24.0,44.0,40.6,15
100,TGT,37.0,12.1,11.0,30.0,71.0,29.5,42.05,16
48,MMM,15.1,23.7,9.9,82.5,26.5,35.5,42.2,17
167,STLD,39.9,9.6,14.0,28.0,93.0,19.0,43.0,18
71,GM,5.8,17.3,16.9,134.0,45.0,8.5,44.55,19
160,DGX,24.6,20.9,8.0,49.5,35.5,48.0,44.55,20
112,IQV,2.1,49.0,13.5,157.0,10.0,21.0,44.9,21
96,DDOG,107.2,90.7,2.9,4.0,4.0,86.5,45.25,22
106,DELL,254.2,92.9,2.8,1.0,3.0,90.0,46.1,23
77,ALL,32.7,21.9,5.5,37.5,31.0,59.0,46.3,24
44,BMY,18.6,12.2,12.4,65.0,70.0,26.0,47.0,25
60,EOG,32.6,7.0,13.7,39.0,105.0,20.0,49.3,26
92,MET,21.9,19.8,6.7,55.5,40.0,54.0,50.1,27
119,WAB,26.4,9.8,10.9,46.0,88.5,31.0,51.25,28
14,CSCO,48.1,26.3,2.9,15.0,20.0,86.5,52.25,29
54,HWM,35.6,17.8,4.4,32.0,43.0,67.0,52.8,30
89,F,5.8,23.6,9.9,134.0,28.0,35.5,52.95,31
107,PRU,9.9,23.8,8.1,118.5,25.0,46.0,54.2,32
135,EXPE,11.3,17.0,9.7,108.5,46.0,37.5,54.25,33
150,LH,13.9,20.9,7.7,90.5,35.5,51.0,54.25,34
84,PCAR,7.9,14.3,11.0,126.0,55.0,29.5,56.45,35
143,VRSN,18.7,6.5,13.1,64.0,108.0,23.0,56.7,36
32,ANET,27.2,4.4,12.7,44.0,122.0,24.5,57.65,37
21,RTX,7.1,23.7,8.0,129.5,26.5,48.0,57.85,38
137,FANG,23.8,-2.3,18.0,53.0,150.0,6.0,58.6,39
10,BAC,16.4,16.4,5.5,78.0,48.0,59.0,59.5,40
23,TMO,-0.7,22.4,9.7,164.0,30.0,37.5,60.55,41
123,OXY,25.7,-2.8,16.7,47.0,154.0,10.0,60.6,42
161,CASY,43.6,4.2,9.2,23.0,123.5,40.0,61.65,43
142,CBOE,17.0,-5.1,24.6,77.0,156.0,1.0,62.7,44
95,GWW,28.0,20.3,2.9,41.0,38.0,86.5,62.85,45
80,AFL,14.9,12.9,5.5,86.0,62.5,59.0,65.45,46
68,REGN,2.9,8.7,16.6,155.5,96.0,11.5,65.65,47
12,CVX,11.3,3.3,16.3,108.5,127.0,13.0,66.3,48
5,JPM,15.0,12.6,5.2,84.5,66.0,61.5,67.45,49
120,DD,211.9,196.3,-2.1,2.0,1.0,136.0,68.7,50
