,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
110,GILD,51.7,29.3,19.8,10.0,2.0,1.0,3.1,1
132,JAZZ,28.1,12.4,15.6,43.0,29.0,5.0,19.8,2
253,YUM,22.0,18.2,13.4,67.0,13.5,11.0,22.95,3
26,T,34.7,16.7,10.9,32.5,19.0,23.0,23.7,4
33,BJ,47.5,18.9,9.3,14.0,9.5,38.5,24.9,5
89,EXEL,50.9,7.9,14.6,11.0,70.5,8.0,27.35,6
234,VRSN,31.1,28.6,9.2,39.0,3.0,40.0,28.7,7
79,EPR,15.6,20.3,12.1,100.0,8.0,16.5,30.65,8
219,TTWO,30.1,8.6,11.6,41.0,59.5,20.0,36.05,9
236,VZ,15.2,10.2,15.3,105.5,44.0,7.0,37.8,10
241,WPC,9.9,18.1,15.5,152.0,15.0,6.0,37.9,11
2,ABBV,13.1,22.6,11.0,127.0,5.0,22.0,37.9,12
177,PARA,18.0,10.7,12.0,85.5,41.0,18.0,38.4,13
59,CNH,32.2,9.4,9.9,35.5,53.5,33.0,39.65,14
1,ABT,22.5,18.9,7.0,62.0,9.5,64.0,47.25,15
218,TMUS,35.5,9.5,7.7,30.0,51.0,52.5,47.55,16
184,PPC,20.1,6.2,12.3,74.0,85.0,15.0,47.8,17
101,FOXA,38.4,20.8,5.1,25.0,6.0,84.5,49.05,18
192,PGR,14.3,9.5,11.3,118.0,51.0,21.0,49.4,19
68,DE,31.2,9.9,7.4,38.0,47.0,59.0,51.2,20
233,VTR,9.6,10.1,12.1,156.0,45.5,16.5,53.1,21
121,JKHY,11.5,11.3,10.4,142.0,38.0,27.0,53.3,22
16,AWK,1.8,11.7,18.0,217.0,34.0,4.0,55.6,23
60,KO,1.8,14.8,12.7,217.0,23.0,14.0,57.3,24
155,MCD,12.9,9.5,9.8,128.5,51.0,34.5,58.25,25
244,WBD,49.2,3.9,8.5,12.0,114.0,44.0,58.6,26
194,DGX,15.0,10.1,7.9,108.0,45.5,49.0,59.75,27
204,RPRX,15.3,27.3,5.8,103.5,4.0,77.0,60.4,28
182,PEN,34.7,10.3,5.1,32.5,43.0,84.5,61.65,29
109,G,35.7,13.5,4.5,29.0,24.0,98.5,62.25,30
165,NXST,11.7,4.1,18.7,139.0,110.0,3.0,62.3,31
40,BRO,13.7,6.9,10.1,122.0,79.5,30.0,63.25,32
143,LBRDA,43.9,1.4,10.8,17.0,160.0,24.0,63.4,33
161,MP,82.5,18.2,3.6,2.0,13.5,119.0,63.95,34
17,AMGN,1.8,17.7,10.0,217.0,17.0,31.5,64.25,35
195,RBA,21.0,3.2,10.7,71.0,128.5,25.0,65.25,36
19,NLY,16.0,15.3,5.6,96.0,21.0,80.0,65.5,37
130,ITCI,81.2,52.7,3.2,3.0,1.0,130.5,66.15,38
214,SSNC,18.4,12.0,5.3,84.0,30.5,82.0,66.95,39
156,MCK,25.4,5.4,7.5,52.0,97.0,56.5,67.75,40
90,EXC,14.4,15.0,5.8,116.5,22.0,77.0,68.4,41
14,AIG,11.6,7.9,9.3,140.5,70.5,38.5,68.5,42
144,LBRDK,42.3,0.9,10.3,18.0,171.0,29.0,69.4,43
247,WEC,14.8,9.6,6.9,110.0,49.0,67.0,70.2,44
133,JNJ,2.7,11.7,9.5,210.0,34.0,37.0,70.7,45
46,CNP,25.0,6.8,6.3,54.0,81.0,73.5,71.85,46
137,KMB,0.4,7.7,13.5,228.5,72.0,10.0,72.3,47
123,IBM,31.0,12.8,3.9,40.0,27.0,114.0,73.1,48
38,BMY,25.4,5.8,6.4,52.0,90.5,71.5,73.3,49
57,CMS,8.6,9.1,7.8,163.0,55.5,50.0,74.25,50
