,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
235,RBLX,67.0,77.2,25.6,4.0,3.0,5.0,4.2,1
234,HOOD,81.4,79.5,20.7,3.0,2.0,8.0,5.2,2
186,MP,98.1,41.8,80.3,1.0,15.0,1.0,5.2,3
150,JBL,51.6,42.3,22.2,9.0,14.0,6.0,9.0,4
308,ZS,49.4,50.0,21.2,11.0,12.0,7.0,9.3,5
33,CAR,43.0,124.2,15.9,20.0,1.0,12.0,10.3,6
278,X,64.9,31.8,31.8,5.0,30.0,2.0,11.0,7
70,NET,58.2,53.8,15.2,7.0,10.0,16.0,12.4,8
206,PLTR,84.8,60.2,11.4,2.0,6.0,29.5,16.95,9
205,ORCL,23.2,38.1,31.5,55.0,23.0,3.0,19.4,10
292,VST,24.6,37.3,15.3,50.0,25.0,14.5,24.75,11
251,SNOW,23.0,34.9,16.0,57.5,26.0,11.0,24.8,12
129,GWRE,44.0,27.6,14.6,17.5,43.0,18.0,25.4,13
124,GEV,45.2,45.5,8.9,15.0,13.0,40.0,26.9,14
48,BWXT,15.3,40.0,27.5,98.0,19.0,4.0,27.3,15
28,ATI,45.4,57.2,7.9,13.5,7.0,47.0,28.3,16
306,WWD,36.8,28.1,12.1,29.0,42.0,28.0,32.4,17
115,FERG,15.4,30.8,17.7,96.5,32.0,9.0,33.4,18
193,NEM,45.4,22.0,11.4,13.5,56.0,29.5,34.25,19
287,VEEV,25.3,19.3,16.9,46.5,68.0,10.0,34.7,20
86,CW,20.2,41.3,10.4,69.0,16.0,34.5,35.85,21
117,FIVE,17.3,61.8,10.1,85.5,5.0,36.0,36.6,22
20,APH,24.0,40.9,8.3,51.0,17.0,43.5,37.05,23
84,CRWD,25.0,31.5,9.7,48.0,31.0,37.0,37.4,24
60,CF,15.7,30.4,14.1,93.0,34.0,21.0,39.3,25
307,XP,54.5,30.5,7.0,8.0,33.0,57.5,40.25,26
282,ULTA,11.5,38.9,14.3,128.5,22.0,20.0,42.3,27
55,CASY,19.3,28.2,10.4,73.5,41.0,34.5,44.25,28
8,ALGM,38.8,15.8,14.0,26.0,94.0,23.0,44.9,29
267,FTI,14.7,20.6,15.3,100.0,62.0,14.5,45.85,30
89,DAR,13.7,26.9,14.0,108.0,44.0,23.0,46.3,31
257,SPOT,46.5,19.5,7.8,12.0,67.0,48.5,46.75,32
23,APG,30.4,30.3,6.6,36.0,35.0,61.5,48.45,33
50,CAH,41.9,24.3,6.9,22.0,50.0,59.0,48.9,34
146,INTU,12.4,25.7,12.5,118.0,46.0,26.0,50.4,35
134,HEI,18.4,19.0,12.3,79.0,72.5,27.0,51.05,36
9,ALNY,28.0,23.2,7.1,41.0,54.0,55.5,52.15,37
76,CEG,28.1,39.6,4.8,40.0,21.0,81.5,55.05,38
79,CTVA,25.7,19.9,7.1,45.0,65.0,55.5,56.25,39
151,JCI,23.2,24.4,6.0,55.0,49.0,67.0,59.2,40
216,PM,45.0,19.8,4.9,16.0,66.0,77.5,61.75,41
270,TKO,19.7,17.0,8.1,71.5,85.0,46.0,62.8,42
202,NVDA,10.2,22.7,8.3,139.5,55.0,43.5,66.15,43
179,META,11.5,18.7,9.2,128.5,77.5,38.0,67.95,44
98,EBAY,21.8,16.9,6.8,62.5,86.0,60.0,68.3,45
240,RCL,10.2,24.7,7.5,139.5,47.5,52.5,68.4,46
141,IBM,23.5,16.4,6.1,52.5,89.5,65.5,70.1,47
139,HWM,50.3,29.3,3.1,10.0,37.0,114.5,70.35,48
92,DASH,22.9,14.3,7.5,59.0,108.5,52.5,70.6,49
74,COIN,-6.3,55.1,13.0,280.5,9.0,25.0,71.3,50
