,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
124,DD,245.1,209.5,196.0,1.0,2.0,1.0,1.3,1
125,ALAB,141.0,266.8,20.9,6.0,1.0,5.0,4.0,2
34,PANW,99.3,120.8,28.0,10.0,7.0,2.0,5.1,3
33,AMAT,120.5,68.1,18.2,7.0,14.0,9.0,10.1,4
25,GEV,69.5,28.4,19.6,16.0,44.0,7.0,19.9,5
155,NTRA,24.0,38.5,27.8,65.0,25.0,3.0,22.0,6
117,HUM,48.5,115.1,12.3,25.0,9.0,31.0,23.2,7
101,DAL,32.8,37.3,15.3,39.0,26.5,18.0,24.75,8
149,AFRM,15.9,77.0,24.9,106.0,12.0,4.0,26.8,9
40,INTC,210.3,140.6,9.3,4.0,5.0,49.0,26.8,10
169,WST,29.4,39.2,12.7,48.0,24.0,30.0,31.8,11
79,FTNT,108.5,97.3,8.5,9.0,11.0,56.5,33.35,12
138,IBKR,42.8,39.9,10.3,27.0,22.0,45.0,34.5,13
10,GE,18.1,31.2,15.6,94.0,40.0,16.5,39.05,14
75,ALL,21.9,19.2,17.8,71.5,65.0,11.0,39.3,15
43,VRTX,17.1,21.9,19.9,99.0,57.5,6.0,40.05,16
30,APH,19.4,31.9,13.7,89.0,36.0,23.5,40.35,17
39,WELL,24.5,15.8,15.9,63.0,83.0,15.0,45.0,18
147,CINF,17.4,18.5,18.0,96.5,69.0,10.0,45.0,19
90,MNST,27.8,31.3,10.0,50.0,39.0,47.0,45.2,20
122,STT,36.3,35.1,8.1,33.0,29.0,62.0,46.3,21
89,TTWO,2.7,31.4,19.3,159.0,38.0,8.0,47.2,22
13,AMD,147.0,150.7,5.5,5.0,4.0,91.0,47.7,23
54,HWM,31.3,17.5,11.5,42.0,73.0,36.0,48.3,24
98,XYZ,21.1,30.1,11.3,81.0,42.0,40.0,48.8,25
134,LYV,26.1,14.5,13.8,57.0,90.0,22.0,49.4,26
126,FITB,21.3,21.7,11.8,75.5,59.0,34.0,49.8,27
49,CVS,27.4,39.3,7.7,53.0,23.0,66.5,50.75,28
156,CFG,21.4,17.4,12.8,74.0,74.0,29.0,51.5,29
152,TROW,13.8,33.3,11.4,114.0,34.0,38.5,52.25,30
61,TRV,18.9,14.8,15.6,93.0,88.0,16.5,53.25,31
7,ABBV,11.1,23.3,13.3,128.0,49.0,27.0,53.8,32
93,DDOG,90.9,119.2,4.8,11.0,8.0,100.0,54.6,33
52,USB,16.5,17.6,13.3,102.0,72.0,27.0,55.5,34
51,PNC,19.7,18.8,11.5,86.5,67.5,36.0,55.55,35
128,VTR,19.2,11.2,16.6,90.5,103.5,14.0,56.15,36
56,SNOW,20.9,75.5,7.3,83.0,13.0,71.5,56.25,37
110,CAH,15.5,11.7,17.7,109.0,100.0,12.0,57.8,38
68,SPG,22.3,18.3,9.1,69.0,70.0,50.0,59.8,39
102,SYY,16.0,15.0,13.3,105.0,87.0,27.0,60.6,40
6,JNJ,25.1,7.6,13.7,62.0,122.0,23.5,60.75,41
91,GWW,36.5,22.6,6.3,32.0,53.5,81.0,62.95,42
137,EXPE,-5.7,16.5,17.4,167.0,78.5,13.0,63.45,43
32,LRCX,89.2,58.7,4.1,12.0,16.0,113.5,63.95,44
9,UNH,24.3,48.6,5.4,64.0,19.0,93.0,65.0,45
88,MET,12.6,27.3,8.4,120.0,45.0,58.5,66.75,46
21,AXP,-4.5,16.5,13.9,164.0,78.5,21.0,66.85,47
146,WSM,19.2,22.6,7.6,90.5,53.5,68.5,68.4,48
42,CB,15.0,9.1,13.4,113.0,113.0,25.0,69.0,49
8,BAC,7.1,19.7,10.6,149.5,64.0,42.0,70.1,50
