,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
98,DUOL,72.0,28.4,70.5,4.0,3.0,1.0,2.2,1
187,MSTR,76.8,21.1,65.7,2.0,15.0,3.0,6.4,2
147,HWM,56.3,20.9,36.0,7.5,16.5,10.0,11.45,3
206,NRG,34.7,14.3,37.5,28.0,44.0,9.0,23.3,4
198,NFLX,53.4,14.1,33.2,9.0,45.0,17.0,23.8,5
210,OKTA,58.2,18.9,26.8,6.0,27.0,37.0,27.8,6
6,AL,22.6,17.1,33.3,62.0,35.0,16.0,30.9,7
29,ATI,30.5,9.9,66.3,36.0,76.0,2.0,31.0,8
280,UBER,16.1,21.5,30.7,105.0,12.0,21.0,35.1,9
20,APH,18.0,14.7,33.4,91.5,40.5,14.5,37.7,10
309,ZS,25.1,13.3,30.6,53.0,55.0,22.5,38.35,11
132,GEV,36.1,7.2,40.1,24.5,100.5,7.0,38.55,12
288,VRSN,60.2,29.4,21.0,5.0,2.0,77.5,40.35,13
22,APG,21.9,11.2,33.4,65.0,67.0,14.5,40.35,14
241,RBLX,42.5,6.2,39.1,15.0,115.5,8.0,41.65,15
53,CAH,37.3,20.4,21.9,22.0,19.0,72.0,46.1,16
173,LOAR,11.6,27.4,28.9,155.5,4.0,28.5,46.55,17
192,MOS,10.6,17.4,35.4,167.5,31.0,12.0,48.8,18
137,LOPE,46.1,10.5,23.6,13.0,71.5,59.5,53.8,19
200,NEU,21.0,21.3,20.9,69.0,13.0,79.0,57.2,20
251,SLM,49.0,5.4,27.0,10.0,124.5,36.0,57.35,21
227,PINC,17.4,22.8,21.4,97.0,10.0,75.0,59.9,22
260,SPOT,73.2,4.5,26.2,3.0,135.0,39.0,60.6,23
292,VIRT,34.9,4.7,27.3,27.0,132.0,35.0,62.5,24
266,TTWO,41.2,25.7,17.3,17.0,6.0,123.5,66.95,25
222,PM,37.1,21.6,17.4,23.0,11.0,120.5,68.15,26
213,PLTR,165.6,-1.2,42.3,1.0,219.0,6.0,68.9,27
83,CRWD,42.0,1.0,30.6,16.0,181.5,22.5,68.9,28
276,TT,8.1,13.8,28.7,192.5,50.0,31.0,69.0,29
103,EHC,17.6,19.3,19.9,96.0,22.5,90.5,71.2,30
201,NEM,18.5,20.1,19.2,88.0,21.0,95.0,71.4,31
62,CHTR,7.8,14.7,26.0,195.0,40.5,41.0,71.65,32
166,LBRDK,2.8,19.3,28.0,254.5,22.5,32.5,73.9,33
165,LBRDA,2.2,19.1,28.8,261.5,24.5,30.0,74.65,34
273,TKO,43.8,5.4,21.9,14.0,124.5,72.0,76.15,35
246,RGLD,25.8,25.8,16.9,51.0,5.0,129.0,76.2,36
41,BKNG,9.5,9.2,25.1,183.0,79.0,47.0,83.8,37
55,CVNA,15.9,-0.4,48.6,110.0,205.5,4.0,85.65,38
85,CCK,5.0,11.6,23.9,216.0,63.5,56.5,90.5,39
207,NTNX,16.1,2.5,24.8,105.0,158.0,48.0,92.4,40
157,JCI,20.4,1.1,24.5,74.0,180.0,50.0,93.8,41
131,GE,22.2,1.7,23.5,63.0,171.0,61.0,94.4,42
126,FTNT,35.2,1.8,21.0,26.0,169.0,77.5,94.65,43
91,DFS,29.2,-5.3,29.0,38.0,252.5,27.0,96.85,44
81,CPNG,-0.3,7.4,29.3,282.5,96.0,26.0,98.3,45
305,WWD,19.6,0.7,24.0,81.0,187.0,54.5,99.55,46
122,FICO,4.0,9.7,23.4,231.5,77.0,62.5,100.65,47
17,AMH,12.2,11.0,18.6,149.5,68.5,103.0,101.95,48
50,CDNS,6.0,1.3,32.4,203.0,176.0,18.0,102.4,49
180,MTZ,9.2,-0.1,35.6,185.0,201.5,11.0,102.95,50
