,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
164,TER,140.9,70.0,24.8,9.0,6.0,2.0,4.6,1
31,MU,178.3,105.2,19.1,5.0,1.0,7.0,4.8,2
131,INSM,161.2,69.9,20.6,7.0,7.0,4.0,5.5,3
18,AMD,154.6,46.9,55.5,8.0,12.0,1.0,5.7,4
124,WBD,168.2,76.5,18.2,6.0,4.0,9.0,6.9,5
75,USD,190.8,41.1,17.9,3.0,17.0,11.0,11.2,6
110,WDC,233.6,98.1,14.4,1.0,2.5,21.5,11.7,7
87,VRT,103.4,39.0,20.4,17.0,22.0,5.0,12.5,8
135,FIX,121.8,39.6,18.0,11.0,20.0,10.0,13.2,9
119,SOFI,130.8,37.8,17.6,10.0,23.0,12.0,14.9,10
157,FSLR,109.9,42.9,16.0,14.0,15.0,15.5,15.05,11
137,PSTG,107.4,76.3,13.6,16.0,5.0,25.0,17.2,12
132,MDB,108.0,57.6,12.0,15.0,10.0,27.0,19.5,13
165,RKLB,180.2,40.7,12.1,4.0,19.0,26.0,19.5,14
5,GOOGL,71.2,44.4,14.6,29.0,13.0,20.0,19.7,15
22,CAT,78.7,32.9,16.0,22.0,28.0,15.5,20.55,16
6,GOOG,69.7,44.3,14.4,31.0,14.0,21.5,21.15,17
64,SNOW,63.7,33.6,16.9,35.0,25.0,13.5,21.25,18
66,NET,103.2,21.9,16.9,18.0,49.0,13.5,25.05,19
43,INTC,97.3,98.1,8.6,19.0,2.5,43.0,26.05,20
34,APH,73.8,29.1,14.0,26.0,32.0,23.0,26.3,21
103,DELL,71.7,24.2,15.1,28.0,40.0,18.0,26.6,22
74,GM,52.2,31.4,14.9,45.0,29.0,19.0,27.2,23
147,NTRA,26.4,42.0,18.9,98.0,16.0,8.0,28.4,24
37,LRCX,113.0,62.9,8.0,12.0,9.0,47.0,28.6,25
41,KLAC,74.3,36.8,9.7,25.0,24.0,37.0,30.7,26
153,FLEX,70.9,23.7,11.4,30.0,42.0,29.0,33.1,27
32,ANET,74.5,33.5,8.4,24.0,26.0,44.5,34.85,28
12,PLTR,62.0,15.7,15.8,37.0,64.0,17.0,35.1,29
4,AVGO,84.2,26.2,9.2,21.0,36.0,40.5,35.25,30
105,CAH,25.5,20.6,23.5,99.0,54.0,3.0,37.5,31
101,MPWR,60.2,25.2,9.4,40.0,37.5,38.0,38.25,32
73,GLW,96.2,41.0,6.6,20.0,18.0,61.0,39.9,33
166,CW,65.5,16.4,10.7,34.0,62.0,32.0,41.4,34
7,TSLA,62.9,47.9,6.2,36.0,11.0,65.0,43.0,35
39,AMAT,50.8,30.1,7.2,47.0,31.0,55.0,46.2,36
95,DDOG,54.0,22.5,7.2,43.0,48.0,55.0,50.5,37
0,NVDA,77.9,13.6,7.9,23.0,74.0,48.0,50.8,38
45,CRWD,22.4,22.9,10.8,111.0,45.5,31.0,51.35,39
122,ZS,42.1,17.4,8.4,59.5,58.0,44.5,51.55,40
3,AMZN,31.1,14.3,11.3,82.0,71.0,30.0,52.7,41
25,AXP,29.7,21.6,9.2,85.5,51.5,40.5,52.8,42
144,HUBB,33.0,9.9,13.8,72.0,92.0,24.0,54.0,43
62,HCA,31.6,26.4,7.0,79.0,35.0,57.5,55.05,44
63,HWM,33.4,14.9,8.8,70.0,69.0,42.0,55.7,45
167,STLD,17.8,26.9,8.1,124.5,34.0,46.0,58.1,46
84,VLO,42.1,23.9,5.7,59.5,41.0,69.0,58.7,47
158,EL,67.6,6.3,9.9,32.0,117.0,35.5,59.25,48
27,QCOM,29.7,23.3,6.9,85.5,43.0,59.0,59.5,49
2,AAPL,35.9,33.2,4.8,68.0,27.0,76.0,59.7,50
