,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
104,TEAM,147.7,78.0,87.2,2.0,1.0,1.0,1.2,1
61,MPC,76.1,41.9,21.6,12.0,4.0,7.5,7.35,2
120,NTRA,55.5,51.3,19.1,16.0,2.0,11.0,9.3,3
64,PSX,54.3,35.1,19.6,17.0,8.0,10.0,10.8,4
67,ABNB,37.7,36.4,21.6,26.0,7.0,7.5,11.05,5
71,VLO,64.9,39.0,16.7,14.0,6.0,13.0,11.1,6
91,IQV,50.1,44.6,11.9,19.0,3.0,20.0,14.7,7
9,PLTR,26.6,22.5,48.3,36.0,26.5,2.0,16.15,8
30,PANW,144.8,28.6,10.1,4.0,13.0,26.0,17.7,9
18,MRK,23.3,27.8,15.6,42.0,16.0,15.5,20.95,10
111,MDB,79.4,13.8,26.7,11.0,54.5,5.0,21.05,11
51,SNOW,99.9,26.9,7.8,9.0,17.0,34.0,23.9,12
36,VRTX,14.8,28.1,15.7,67.5,14.0,14.0,24.7,13
25,AMGN,14.0,31.0,13.5,71.0,10.0,18.0,26.2,14
83,TGT,33.2,30.6,7.7,29.0,11.0,35.0,26.6,15
108,EXPE,47.4,40.1,6.4,20.0,5.0,44.0,27.5,16
69,LNG,18.5,23.6,13.0,56.0,23.0,19.0,27.6,17
21,TMO,21.5,28.0,7.5,45.0,15.0,36.0,31.5,18
117,LH,17.6,29.1,8.2,61.0,12.0,31.5,31.55,19
126,EL,3.6,22.6,20.8,116.0,25.0,9.0,35.2,20
99,AU,-2.3,22.3,37.6,127.0,28.0,3.0,35.3,21
88,A,29.0,13.7,9.8,33.0,56.0,27.0,36.9,22
42,NEM,6.4,15.1,32.2,105.5,47.0,4.0,37.2,23
53,NET,70.5,11.9,7.9,13.0,65.5,33.0,38.75,24
65,SLB,23.7,6.3,21.9,41.0,96.0,6.0,40.0,25
109,IBKR,40.2,9.7,10.9,23.0,77.0,25.0,40.2,26
70,FTNT,110.8,14.8,4.7,8.0,49.0,51.0,41.8,27
100,DXCM,24.6,24.0,4.3,37.0,22.0,56.0,42.0,28
90,TRGP,20.3,11.5,11.0,48.0,68.5,24.0,42.15,29
96,STT,52.0,19.8,4.2,18.0,34.0,57.0,42.3,30
32,COP,11.8,13.4,11.2,81.5,58.0,23.0,45.2,31
125,BIIB,17.7,14.7,7.3,59.5,50.5,37.5,45.8,32
26,ANET,57.1,11.6,5.8,15.0,67.0,46.0,46.1,33
92,HUM,111.1,19.4,2.3,7.0,36.0,70.0,47.2,34
55,FCX,15.5,5.6,19.0,63.0,97.5,12.0,47.85,35
60,REGN,4.2,32.5,5.2,112.0,9.0,48.0,49.1,36
24,SCHW,15.3,25.4,3.7,65.5,18.5,61.5,49.4,37
29,PFE,7.1,11.4,13.7,100.0,70.0,17.0,49.5,38
27,GILD,-1.0,14.7,11.6,123.0,50.5,21.0,50.25,39
127,DGX,15.3,24.4,3.6,65.5,20.0,63.0,50.6,40
78,OKE,13.2,10.7,8.8,75.5,72.0,28.5,50.95,41
5,V,18.2,19.6,3.7,58.0,35.0,61.5,52.85,42
123,CPAY,20.9,12.4,4.8,46.0,62.5,50.0,52.95,43
85,DELL,214.1,4.8,6.3,1.0,103.0,45.0,53.6,44
73,CTVA,7.2,9.1,11.3,99.0,81.0,22.0,55.1,45
33,DE,5.8,13.1,8.2,108.0,59.5,31.5,55.2,46
41,MCK,-11.1,20.2,7.0,131.0,32.0,39.0,55.3,47
8,ABBV,9.6,19.0,4.6,88.5,40.0,52.0,55.7,48
7,JNJ,7.7,19.3,4.5,96.5,37.5,53.5,57.3,49
63,COR,-12.9,22.2,4.9,133.0,29.0,49.0,59.8,50
