,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
217,MP,182.9,152.7,90.0,2.0,1.0,1.0,1.2,1
264,RBLX,93.0,99.7,34.6,5.0,5.0,5.0,5.0,2
37,ALAB,41.1,97.5,54.4,30.5,6.0,2.0,8.9,3
289,TLN,67.8,69.1,36.7,8.0,18.0,4.0,9.0,4
147,GEV,72.4,72.7,30.7,7.0,16.0,9.0,10.7,5
93,FIX,62.1,68.2,32.7,9.0,19.0,7.0,11.0,6
3,AMD,48.3,82.4,27.3,19.0,9.0,11.0,12.0,7
311,U,45.0,57.4,37.4,21.0,23.0,3.0,12.6,8
38,ASTS,192.0,131.0,16.3,1.0,2.0,33.0,17.3,9
279,SOFI,37.3,80.5,24.6,35.0,11.0,14.0,17.3,10
333,WDC,58.3,79.0,19.6,12.0,12.0,23.5,17.75,11
149,GNRC,27.9,72.8,29.3,57.0,15.0,10.0,20.9,12
290,TPR,42.3,53.3,24.9,25.0,32.0,13.0,21.1,13
200,LITE,31.1,78.9,20.6,48.0,13.0,20.0,23.5,14
14,ALNY,41.5,53.7,18.9,28.0,31.0,25.0,27.4,15
327,W,31.0,110.2,16.3,49.5,4.0,33.0,27.6,16
69,CVNA,59.9,54.9,13.6,10.0,28.5,41.0,31.05,17
241,PLTR,95.0,36.3,19.9,3.0,70.0,22.0,32.6,18
318,VRT,27.1,57.3,17.1,58.0,24.0,28.0,32.8,19
86,NET,51.3,69.4,11.9,15.0,17.0,50.0,33.1,20
234,NVDA,42.7,59.4,13.1,24.0,22.0,44.5,33.65,21
123,EME,39.8,52.1,15.8,33.0,33.0,35.0,34.0,22
90,COHR,20.0,55.6,21.8,92.0,27.0,16.5,34.75,23
208,MEDP,22.0,41.3,31.0,82.0,49.0,8.0,35.1,24
325,WBD,24.0,56.2,18.4,73.0,26.0,26.0,35.4,25
96,GLW,26.5,41.2,20.0,59.0,50.5,21.0,37.45,26
239,ORCL,48.9,74.4,10.3,17.0,14.0,63.0,39.1,27
120,EBAY,35.9,35.6,21.1,40.0,73.0,18.5,39.15,28
142,FRHC,31.0,31.0,33.2,49.5,95.0,6.0,41.4,29
288,SNPS,20.3,37.9,21.1,89.0,61.0,18.5,45.35,30
205,MTZ,28.8,41.2,11.7,54.0,50.5,51.0,51.45,31
111,DLTR,52.4,39.7,10.2,14.0,57.0,65.5,52.65,32
169,IBKR,19.7,50.4,12.6,94.0,38.0,46.0,53.2,33
296,TOST,21.2,38.4,14.8,85.0,60.0,38.0,54.0,34
195,LECO,21.6,37.1,13.9,84.0,67.0,39.0,56.4,35
172,IVZ,9.3,50.9,26.6,201.0,37.0,12.0,57.3,36
321,VST,18.3,51.9,11.5,106.0,34.0,52.5,57.65,37
252,PTC,11.9,37.4,23.9,162.5,66.0,15.0,59.8,38
59,AVGO,36.2,48.8,8.8,39.0,39.0,84.5,61.75,39
146,GE,31.9,33.1,10.8,44.0,84.5,58.0,63.15,40
94,CEG,12.7,44.6,13.4,150.0,44.0,42.0,64.2,41
271,RBRK,28.3,33.5,10.9,56.0,82.0,57.0,64.3,42
231,NRG,59.2,46.5,7.5,11.0,40.0,105.5,66.95,43
35,ANET,8.2,40.3,21.8,215.0,54.0,16.5,67.45,44
36,AWI,23.7,28.2,13.3,74.0,110.0,43.0,69.3,45
61,BEPC,43.6,27.7,10.3,23.0,114.5,63.0,70.45,46
310,URI,14.1,37.8,12.1,143.0,62.5,47.5,71.1,47
98,CSGP,24.4,24.3,16.9,71.0,142.0,29.0,71.3,48
25,APH,48.6,35.5,8.1,18.0,74.0,95.0,73.3,49
263,HOOD,94.4,121.0,5.2,4.0,3.0,144.0,73.7,50
