,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
160,WBD,135.8,66.1,54.4,15.0,4.0,1.0,4.7,1
142,WDC,302.1,93.8,34.3,2.0,2.0,8.0,5.0,2
35,MU,179.3,56.2,45.2,6.0,9.0,3.0,5.4,3
41,LRCX,139.8,49.4,41.9,14.0,17.0,4.0,9.9,4
62,HOOD,307.4,52.6,23.0,1.0,14.0,14.0,11.4,5
20,AMD,143.6,47.2,34.6,12.0,19.0,7.0,11.6,6
51,INTC,87.0,56.1,49.3,44.0,10.0,2.0,12.8,7
206,RKLB,233.9,49.5,22.6,4.0,16.0,15.0,13.1,8
205,TER,102.9,59.4,24.4,29.0,8.0,13.0,14.7,9
111,VRT,155.1,26.8,33.7,9.0,29.0,9.0,15.0,10
147,AU,123.8,60.5,20.0,21.0,7.0,19.0,15.8,11
7,TSLA,94.3,53.2,30.8,35.5,13.0,10.0,16.0,12
97,USD,231.6,33.4,20.3,5.0,24.0,18.0,17.2,13
94,GLW,115.5,62.3,18.3,26.0,6.0,22.0,18.0,14
171,FIX,164.4,54.3,15.2,8.0,12.0,29.0,19.7,15
13,ORCL,129.3,23.7,22.2,19.0,35.0,16.0,22.3,16
64,NEM,97.3,50.7,16.8,33.0,15.0,24.0,23.1,17
173,PSTG,134.6,55.2,13.6,16.0,11.0,35.0,24.0,18
47,KLAC,88.5,23.5,25.3,42.0,36.5,12.0,25.35,19
15,PLTR,130.6,25.4,15.0,18.0,31.0,30.0,27.9,20
25,CAT,76.9,23.2,17.1,51.0,38.0,23.0,33.1,21
55,CEG,102.5,14.8,22.0,31.0,69.0,17.0,35.4,22
166,INSM,132.5,64.1,7.9,17.0,5.0,61.5,35.65,23
120,EA,48.9,31.3,19.3,91.0,25.0,20.0,35.7,24
43,AMAT,68.5,14.6,38.2,60.0,71.0,5.0,35.8,25
38,APH,102.6,25.6,11.6,30.0,30.0,42.0,36.0,26
132,DELL,94.3,15.1,18.5,35.5,67.0,21.0,37.7,27
42,APP,152.8,66.4,7.4,10.0,3.0,70.0,37.9,28
164,IBKR,93.0,20.3,13.9,38.0,50.0,33.5,39.35,29
104,SRE,44.7,24.1,16.4,96.0,34.0,25.0,41.9,30
207,CW,92.4,14.6,14.5,39.0,71.0,31.0,44.6,31
101,CMI,59.2,31.2,10.5,71.0,26.0,46.0,45.0,32
192,TPR,83.3,21.2,10.1,47.0,45.0,48.0,46.9,33
36,ANET,119.3,40.7,6.7,23.0,23.0,79.5,51.25,34
159,EME,91.2,22.6,7.8,40.0,40.0,63.0,51.5,35
190,SMCI,65.5,9.2,36.4,64.0,120.5,6.0,51.95,36
187,LDOS,49.0,22.1,11.0,90.0,42.0,43.0,52.1,37
57,DASH,69.4,14.5,12.4,58.0,73.0,39.0,53.0,38
6,GOOG,68.5,41.6,7.4,60.0,21.0,70.0,53.3,39
5,GOOGL,70.7,41.8,7.0,56.0,20.0,75.5,54.95,40
119,DDOG,78.4,10.2,15.4,48.0,107.5,28.0,55.85,41
98,PWR,74.5,12.0,13.9,54.0,95.0,33.5,56.05,42
185,ULTA,65.3,19.2,9.1,65.0,54.5,54.0,56.35,43
0,NVDA,90.0,13.9,10.2,41.0,82.5,47.0,56.45,44
17,GE,77.8,19.1,8.0,49.0,56.0,60.0,56.6,45
84,COIN,145.5,3.3,27.8,11.0,164.0,11.0,56.9,46
106,LHX,51.3,17.0,10.6,86.0,59.0,45.0,57.4,47
24,RTX,43.9,15.5,9.5,102.0,63.0,52.0,65.3,48
202,APTV,68.5,23.5,6.4,60.0,36.5,85.0,65.45,49
2,AAPL,41.5,21.6,7.9,108.5,44.0,61.5,65.65,50
