,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
33,MU,194.5,88.3,25.6,5.0,1.0,4.0,3.3,1
19,AMD,178.9,51.6,50.5,6.0,9.0,1.0,4.4,2
181,RKLB,253.7,37.0,35.2,1.0,17.0,2.0,6.3,3
143,INSM,135.7,62.3,15.8,10.0,3.0,7.0,6.4,4
47,INTC,95.3,62.2,32.5,24.0,4.0,3.0,7.5,5
92,VRT,144.7,35.0,15.6,9.0,19.0,9.0,12.0,6
57,NEM,74.0,54.5,13.3,42.5,6.0,12.0,16.3,7
110,MPWR,101.6,43.3,11.8,21.0,15.0,19.0,18.2,8
123,WDC,231.3,75.3,8.1,2.0,2.0,38.0,20.0,9
39,LRCX,126.9,48.4,9.0,12.0,12.0,30.5,21.25,10
23,CAT,82.4,24.2,12.5,33.0,33.0,17.0,25.0,11
56,HOOD,222.6,33.0,8.7,4.0,24.5,34.0,25.15,12
79,GLW,104.3,52.8,7.7,20.0,7.0,39.5,25.85,13
40,AMAT,65.0,22.0,13.8,53.0,38.0,10.0,27.0,14
173,EL,83.3,14.3,17.5,32.0,61.5,5.0,27.35,15
76,ALNY,107.5,50.8,7.0,18.0,10.0,44.0,28.6,16
127,AU,74.5,47.4,8.5,41.0,13.0,35.0,29.6,17
100,EA,37.5,30.5,15.7,90.5,26.0,8.0,29.9,18
43,KLAC,81.2,28.5,7.6,35.0,28.0,41.0,35.9,19
81,USD,226.0,27.8,6.0,3.0,29.0,56.5,37.55,20
114,DELL,75.9,16.2,9.0,39.0,50.5,30.5,38.2,21
136,EME,87.6,22.1,6.8,29.0,37.0,46.0,39.9,22
182,CW,73.9,17.0,8.3,44.0,46.0,37.0,41.1,23
54,CVS,26.0,33.4,9.8,125.0,23.0,26.0,44.9,24
169,FLEX,100.7,16.6,6.3,22.0,49.0,52.0,45.1,25
166,SMCI,80.0,6.5,17.4,37.0,116.0,6.0,45.2,26
99,DDOG,71.0,8.5,13.0,46.0,97.0,14.0,45.3,27
150,PSTG,125.4,58.7,3.6,13.0,5.0,82.5,45.35,28
66,SNOW,75.2,15.6,7.0,40.0,54.0,44.0,46.2,29
86,SRE,28.2,16.8,12.6,121.0,47.0,16.0,46.3,30
74,URI,74.0,24.5,6.0,42.5,32.0,56.5,46.35,31
82,PWR,68.3,8.8,11.3,51.0,94.0,20.0,48.4,32
50,CEG,84.2,14.3,6.6,31.0,61.5,48.5,48.9,33
180,TER,95.2,49.6,3.0,25.0,11.0,88.5,52.55,34
172,FSLR,69.2,27.4,4.5,49.0,30.0,71.5,54.55,35
148,FIX,145.9,52.7,1.8,8.0,8.0,102.0,55.0,36
11,JNJ,22.8,14.6,11.2,134.5,58.5,21.5,55.2,37
7,TSLA,88.0,34.5,3.0,28.0,21.0,88.5,56.15,38
36,APH,94.2,26.8,3.2,26.0,31.0,84.0,56.5,39
64,HCA,33.4,22.6,6.4,103.5,35.0,51.0,56.7,40
4,AVGO,105.9,23.1,3.1,19.0,34.0,86.0,57.0,41
97,MNST,17.7,17.9,9.0,144.5,44.0,30.5,57.35,42
122,HUM,9.7,19.8,10.1,165.0,41.0,24.5,57.55,43
102,EBAY,42.7,16.7,5.6,77.5,48.0,58.0,58.9,44
83,COR,14.4,11.6,13.4,153.0,77.0,11.0,59.2,45
161,NTRA,30.4,36.8,5.3,113.0,18.0,62.5,59.25,46
104,XEL,13.9,12.1,12.3,156.0,72.0,18.0,61.8,47
55,MCK,13.3,10.3,13.0,158.0,82.0,14.0,63.2,48
144,MDB,115.2,43.4,1.2,16.0,14.0,113.0,63.9,49
157,FE,10.6,14.7,9.0,163.0,56.5,30.5,64.8,50
