,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
246,NRG,73.6,44.1,62.0,5.0,1.0,3.0,2.8,1
16,AS,91.5,26.2,66.4,3.0,11.0,1.0,4.4,2
120,DUOL,70.3,24.1,55.6,6.0,16.0,4.0,8.0,3
289,RIVN,69.9,25.6,50.5,8.0,12.0,6.0,8.2,4
33,ATI,34.3,23.9,65.4,28.0,18.0,2.0,12.0,5
157,GEV,36.1,24.8,37.6,24.0,13.0,16.0,16.7,6
290,HOOD,101.1,15.9,54.4,1.0,50.5,5.0,17.85,7
153,GAP,29.7,24.6,43.3,42.0,14.0,11.0,18.1,8
251,OKTA,70.2,31.7,32.9,7.0,5.0,31.5,18.65,9
67,CVNA,25.3,21.9,42.5,51.5,27.0,12.0,24.4,10
256,PLTR,92.1,18.9,34.4,2.0,40.0,25.0,24.9,11
262,PEGA,19.2,26.5,50.0,93.5,10.0,7.0,25.2,12
291,RBLX,59.6,28.9,30.2,9.0,6.0,46.0,26.6,13
40,AXON,23.5,36.7,33.3,62.0,3.0,30.0,28.3,14
177,HWM,47.1,19.0,32.6,13.0,39.0,33.0,30.8,15
232,MOS,35.0,33.8,27.8,25.0,4.0,55.5,33.95,16
345,UI,20.6,19.8,37.1,83.5,35.5,17.0,35.85,17
23,APH,22.5,24.5,31.4,68.5,15.0,39.5,37.95,18
217,MTZ,17.3,19.6,38.9,106.0,37.0,15.0,39.8,19
182,PODD,25.8,13.5,34.1,50.0,65.5,26.0,42.65,20
6,AL,20.2,15.2,35.7,87.5,53.0,20.0,43.4,21
375,ZS,25.0,21.7,28.2,54.5,28.0,51.0,44.8,22
48,BA,48.4,15.0,28.0,12.0,54.5,53.5,45.5,23
328,THC,8.8,23.1,47.4,185.0,21.0,8.0,47.3,24
107,CW,17.1,27.0,30.1,108.0,8.0,47.0,47.5,25
26,APG,29.9,12.4,32.2,41.0,74.0,35.0,47.9,26
247,NTNX,17.1,12.9,36.2,108.0,69.5,18.0,51.45,27
200,LBRDA,13.5,23.4,31.5,135.0,20.0,37.5,51.75,28
201,LBRDK,13.9,23.5,31.1,131.0,19.0,42.0,52.9,29
92,FIX,6.5,24.0,39.2,207.5,17.0,14.0,53.6,30
139,EXEL,29.1,26.8,21.9,43.0,9.0,87.0,54.8,31
138,EXAS,16.7,16.3,30.4,111.5,48.5,45.0,59.35,32
372,WWD,26.4,12.8,27.7,48.0,71.0,57.0,59.4,33
128,EHC,23.3,22.0,23.1,65.0,26.0,81.5,61.55,34
226,MSTR,22.0,28.3,21.2,72.5,7.0,91.0,62.1,35
156,GE,32.8,12.6,24.2,31.5,73.0,74.0,65.2,36
278,PWR,6.6,22.6,31.6,205.0,24.0,36.0,66.2,37
12,ALNY,23.5,15.9,22.9,62.0,50.5,85.0,70.05,38
344,UBER,25.3,12.9,23.3,51.5,69.5,79.5,70.9,39
260,PAYC,18.3,21.3,23.0,102.0,31.0,83.5,71.45,40
75,CHTR,9.1,17.0,28.2,183.0,45.0,51.0,75.6,41
86,NET,74.2,0.0,46.4,4.0,252.0,9.0,80.9,42
54,AVGO,39.5,1.4,35.6,20.0,221.0,21.5,81.05,43
335,TT,5.5,17.2,29.2,223.5,44.0,48.5,82.15,44
60,CDNS,10.6,18.5,24.1,163.5,41.5,75.0,82.65,45
190,JCI,15.6,9.8,27.4,118.0,101.5,59.0,83.55,46
303,SLM,38.0,5.4,26.4,21.0,161.5,63.0,84.15,47
63,CAH,30.4,21.6,15.9,38.0,29.5,141.0,86.95,48
169,HCA,13.0,20.6,19.4,141.0,32.0,100.0,87.8,49
197,KD,43.2,0.6,34.0,18.0,240.0,27.5,89.35,50
