,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
37,MU,178.8,95.6,39.3,4.0,1.0,3.0,2.6,1
191,RKLB,184.8,47.4,39.6,3.0,11.0,2.0,4.9,2
133,WDC,216.4,83.3,21.1,1.0,3.0,8.5,5.35,3
21,AMD,162.4,42.5,58.6,6.0,13.0,1.0,5.6,4
159,FIX,148.9,42.8,22.0,7.0,12.0,6.0,8.0,5
43,LRCX,111.9,53.3,18.2,13.0,8.0,12.0,11.0,6
119,MPWR,83.7,48.4,21.1,23.0,10.0,8.5,11.85,7
103,VRT,116.0,30.4,34.2,12.0,27.0,4.0,12.5,8
155,INSM,128.5,52.1,16.5,9.0,9.0,17.0,13.0,9
161,PSTG,106.7,58.0,13.8,14.0,7.0,23.0,16.4,10
60,HOOD,185.7,35.3,14.8,2.0,21.0,19.5,16.45,11
90,USD,178.1,24.9,14.0,5.0,37.0,21.5,22.85,12
87,GLW,98.2,41.0,10.2,16.0,15.0,33.0,24.2,13
149,WBD,143.1,61.2,8.4,8.0,5.0,44.5,25.35,14
123,DELL,67.9,18.8,21.3,37.0,50.0,7.0,25.9,15
54,CEG,73.1,17.8,17.5,29.0,54.0,15.0,29.5,16
148,EME,82.4,17.6,16.8,25.0,55.5,16.0,29.65,17
179,FLEX,83.2,24.1,13.1,24.0,40.0,26.0,29.8,18
50,INTC,86.6,87.6,7.8,21.0,2.0,51.0,30.3,19
88,GM,47.5,33.7,13.7,59.0,23.0,24.0,30.7,20
182,FSLR,71.5,32.8,9.7,32.0,24.5,34.0,30.75,21
47,KLAC,70.5,29.1,11.1,34.0,32.0,30.0,31.4,22
73,SNOW,62.3,17.9,14.8,41.0,53.0,19.5,33.85,23
127,A,38.5,23.5,20.0,81.0,43.0,10.0,34.1,24
190,TER,87.8,59.3,6.6,20.0,6.0,57.0,34.3,25
172,NTRA,25.8,41.7,18.1,118.0,14.0,13.0,34.3,26
25,CAT,70.2,21.6,12.2,35.0,44.0,28.5,34.45,27
40,APH,76.4,27.1,9.2,28.0,33.0,39.0,35.0,28
104,F,38.1,24.9,15.2,82.0,37.0,18.0,36.5,29
38,ANET,96.4,29.7,7.9,17.0,30.0,49.5,37.15,30
183,EL,72.7,11.8,17.9,30.5,84.0,14.0,38.3,31
45,AMAT,51.7,21.4,12.2,54.0,45.0,28.5,38.55,32
150,MTD,35.1,13.3,19.1,89.0,69.5,11.0,44.15,33
156,MDB,91.1,38.5,4.8,19.0,17.0,73.0,45.4,34
192,CW,68.6,16.0,8.5,36.0,59.0,43.0,46.4,35
6,GOOGL,61.8,32.8,5.4,42.0,24.5,67.0,49.25,36
7,GOOG,60.4,32.6,5.4,44.0,26.0,67.0,50.1,37
5,AVGO,84.0,19.1,5.9,22.0,49.0,62.5,50.35,38
58,CVS,26.2,36.6,8.1,117.0,19.0,46.5,52.35,39
113,EBAY,46.6,23.8,6.6,61.0,41.0,57.0,53.0,40
84,ALNY,81.8,40.2,3.8,26.0,16.0,87.0,53.5,41
24,RTX,43.1,13.7,9.4,75.0,66.0,38.0,53.8,42
70,HCA,34.6,29.8,6.7,92.0,29.0,54.5,54.35,43
143,SOFI,119.8,29.5,3.7,10.0,31.0,89.0,55.8,44
147,ZS,46.9,11.4,9.6,60.0,88.0,35.0,55.9,45
132,HUM,10.4,24.9,14.0,173.0,37.0,21.5,56.45,46
107,FERG,46.1,9.8,10.3,63.0,94.0,31.5,56.55,47
193,STLD,19.5,19.9,9.5,144.5,46.0,36.5,60.95,48
22,IBM,30.2,17.2,8.1,107.0,57.0,46.5,61.75,49
51,CRWD,24.6,13.3,9.5,123.0,69.5,36.5,63.7,50
