,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
33,MU,175.8,72.8,37.5,2.0,1.0,2.0,1.7,1
121,WDC,207.2,64.9,17.7,1.0,2.0,9.5,5.55,2
38,LRCX,100.9,42.5,24.8,7.0,10.0,3.0,5.9,3
173,RKLB,115.0,28.7,63.1,5.0,21.0,1.0,7.8,4
77,REGN,45.1,44.1,15.5,27.0,9.0,11.5,13.85,5
139,EXPE,62.4,39.9,12.4,18.0,11.0,14.0,13.9,6
54,NEM,80.7,22.2,21.4,13.0,39.0,7.0,17.8,7
172,TER,125.6,53.9,9.6,4.0,4.0,32.5,18.25,8
128,AU,99.3,19.7,17.7,8.0,43.0,9.5,19.25,9
155,DG,27.8,46.2,15.5,57.5,7.0,11.5,19.35,10
5,LLY,40.1,31.0,11.1,33.0,19.0,22.0,23.3,11
42,KLAC,46.4,28.0,11.0,24.0,23.0,24.0,23.7,12
23,C,39.4,25.5,11.4,34.0,27.0,19.0,24.4,13
71,FCX,17.6,29.5,23.3,94.0,20.0,5.0,27.3,14
93,FDX,28.7,28.1,11.1,52.5,22.0,22.0,28.1,15
40,AMAT,47.6,34.3,9.0,22.5,13.0,41.0,28.9,16
79,GM,54.1,45.2,8.2,21.0,8.0,49.5,31.35,17
18,MRK,29.3,25.7,9.8,48.0,26.0,30.0,32.4,18
154,ULTA,37.6,15.8,11.2,36.0,57.0,20.0,34.3,19
167,DLTR,21.4,49.8,9.3,75.0,5.0,37.5,35.25,20
120,IQV,47.6,21.8,9.3,22.5,40.0,37.5,35.25,21
117,UAL,27.2,18.9,11.6,61.5,47.0,18.0,35.4,22
134,RDDT,78.7,26.3,7.8,16.0,25.0,53.0,37.2,23
160,TPR,34.1,12.1,11.7,41.0,73.0,17.0,38.6,24
171,HAL,37.1,27.0,8.2,37.0,24.0,49.5,39.35,25
133,SYF,22.9,23.2,9.6,69.5,34.0,32.5,40.35,26
156,NTRA,55.7,47.8,6.4,20.0,6.0,70.5,41.05,27
85,SLB,15.6,24.7,10.8,100.0,30.0,26.0,42.0,28
17,GS,32.7,21.2,8.6,42.0,41.0,45.5,43.45,29
136,WBD,145.4,59.8,5.0,3.0,3.0,84.0,43.5,30
153,AFRM,21.2,10.4,21.9,76.0,87.0,6.0,44.3,31
158,CFG,27.3,17.3,9.4,60.0,52.0,35.5,45.35,32
127,DD,35.8,31.9,6.5,38.0,15.0,67.0,45.6,33
142,MDB,110.5,34.8,5.2,6.0,12.0,82.5,46.05,34
21,TMO,43.3,15.1,8.6,28.0,59.0,45.5,46.05,35
83,CMI,58.5,23.5,6.2,19.0,32.0,72.0,49.4,36
74,MAR,13.1,19.1,10.9,116.0,46.0,25.0,49.5,37
37,COF,14.7,19.5,9.8,107.0,45.0,30.0,49.9,38
13,GE,28.1,7.0,12.7,55.5,111.5,13.0,51.05,39
119,CCL,10.3,11.0,23.5,128.5,80.5,4.0,51.85,40
107,DAL,26.2,25.4,6.6,64.0,28.0,63.5,52.95,41
109,NDAQ,10.7,11.7,11.8,125.5,75.0,16.0,55.6,42
146,FIX,93.9,22.6,4.6,9.0,38.0,90.5,58.45,43
96,ROST,42.9,23.0,4.9,29.0,36.5,85.5,59.5,44
45,INTC,79.0,13.9,5.8,15.0,63.0,77.0,60.4,45
19,RTX,26.9,10.2,8.3,63.0,89.0,48.0,63.3,46
57,PNC,9.3,13.7,9.4,133.5,64.0,35.5,63.65,47
125,STT,20.2,13.5,6.8,79.0,66.0,60.0,65.6,48
66,HWM,18.1,10.0,8.9,92.0,90.0,42.0,66.4,49
114,CAH,27.8,31.3,4.2,57.5,18.0,99.0,66.4,50
