,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
223,RKLB,183.6,109.9,24.6,3.0,3.0,8.0,5.5,1
159,ALAB,218.0,155.8,20.4,1.0,1.0,11.0,6.0,2
152,WDC,119.3,75.3,28.1,7.0,6.0,6.0,6.2,3
172,WBD,85.2,88.1,60.2,20.0,5.0,2.0,6.5,4
46,APP,98.7,59.7,34.3,12.0,8.0,4.0,6.8,5
179,MDB,78.1,60.5,61.5,22.0,7.0,1.0,7.0,6
188,PSTG,61.6,59.3,42.3,31.0,9.0,3.0,10.4,7
165,SOFI,119.6,88.4,14.0,6.0,4.0,26.0,15.4,8
14,ORCL,95.7,35.8,19.3,14.0,27.0,12.0,16.9,9
99,GLW,64.8,55.3,17.2,29.0,11.0,16.0,17.1,10
158,AU,105.7,30.4,21.2,8.0,37.5,9.0,17.35,11
38,MU,56.0,36.0,25.5,38.0,26.0,7.0,18.9,12
4,AVGO,84.0,44.7,15.6,21.0,17.0,21.0,19.8,13
178,INSM,90.6,47.8,14.2,16.0,16.0,25.0,20.5,14
156,HPE,58.3,40.1,16.0,34.0,21.0,18.0,22.1,15
66,NEM,71.4,36.9,15.7,24.0,25.0,20.0,22.3,16
5,GOOGL,45.5,37.9,18.7,50.0,22.0,13.0,23.1,17
185,FIX,120.9,53.0,9.3,5.0,13.0,37.0,23.4,18
211,FLEX,66.1,32.8,15.9,27.0,32.0,19.0,24.5,19
6,GOOG,44.0,37.2,18.4,55.0,23.5,14.0,25.05,20
116,NU,33.8,31.8,30.6,75.5,33.0,5.0,27.5,21
87,NET,90.5,28.7,13.3,17.0,40.0,28.0,29.4,22
197,AFRM,65.9,40.6,7.9,28.0,19.5,42.0,32.45,23
7,TSLA,58.4,21.7,18.0,33.0,61.5,15.0,32.55,24
208,TPR,51.1,34.9,11.3,42.0,29.0,34.0,34.1,25
78,RBLX,135.9,37.2,6.4,4.0,23.5,53.5,34.6,26
147,UAL,44.7,44.0,7.5,51.0,18.0,45.0,38.1,27
65,RCL,58.7,30.4,7.7,32.0,37.5,43.0,39.15,28
45,LRCX,48.6,30.7,8.9,45.0,35.5,39.0,39.15,29
42,APH,88.4,28.3,7.2,19.0,43.0,49.0,41.2,30
169,RDDT,98.3,115.2,4.4,13.0,2.0,77.0,41.7,31
95,ALNY,92.7,51.3,5.2,15.0,14.0,69.0,41.7,32
183,NTAP,34.8,23.4,13.2,72.0,55.5,29.0,45.55,33
64,HOOD,193.1,58.4,3.9,2.0,10.0,85.0,45.9,34
175,EXPE,37.1,34.1,7.2,65.0,30.0,49.0,46.5,35
173,LYV,45.7,25.7,7.5,49.0,51.0,45.0,47.6,36
220,APTV,30.9,23.1,11.4,84.0,58.0,33.0,50.7,37
118,CVNA,99.7,21.8,5.6,9.0,60.0,63.0,51.3,38
134,CPNG,44.0,15.3,14.4,55.0,96.0,24.0,51.8,39
149,CCL,58.2,40.6,4.2,35.0,19.5,83.5,54.6,40
113,VLO,21.4,16.9,15.4,121.0,86.5,23.0,61.65,41
22,GS,44.1,27.1,4.4,53.0,46.0,77.0,62.9,42
30,C,44.6,30.2,4.2,52.0,39.0,83.5,63.85,43
39,LOW,21.1,25.1,7.4,125.0,53.0,47.0,64.4,44
126,DDOG,34.1,13.3,9.6,73.0,110.5,36.0,65.75,45
203,CFG,27.3,28.5,5.3,99.0,41.0,67.5,65.85,46
81,AZO,21.6,18.7,8.3,119.0,78.0,40.0,67.2,47
32,MS,35.6,20.8,5.3,69.0,66.0,67.5,67.35,48
171,EME,61.9,31.6,3.2,30.0,34.0,104.0,68.2,49
48,BX,28.7,32.9,3.8,92.0,31.0,87.5,71.45,50
