,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
105,WBD,168.2,45.9,19.1,2.0,3.0,13.0,7.8,1
109,MDB,104.6,27.5,22.0,4.0,12.0,7.5,8.15,2
67,GM,67.0,36.5,18.5,18.0,7.0,14.0,12.7,3
133,DLTR,30.0,34.7,26.4,52.0,8.0,3.0,14.3,4
107,EXPE,71.5,27.2,17.8,13.0,13.0,16.5,14.75,5
135,TER,114.6,54.5,13.1,3.0,2.0,28.5,15.45,6
120,DG,22.8,34.1,32.6,69.5,9.0,2.0,17.6,7
83,DAL,47.7,16.7,22.0,23.0,35.0,7.5,18.85,8
131,EL,40.0,19.9,19.6,32.0,25.0,11.5,19.65,9
51,NEM,70.8,21.7,14.8,16.0,21.0,22.0,20.5,10
76,ROST,43.1,25.0,14.3,27.5,14.0,23.0,21.2,11
75,CVNA,39.5,13.9,40.7,34.0,46.5,1.0,21.25,12
95,WDC,180.4,55.9,8.8,1.0,1.0,47.5,24.25,13
38,AMAT,46.5,30.6,10.3,25.0,11.0,39.5,28.05,14
137,STLD,37.2,24.0,11.7,36.0,18.0,34.0,29.6,15
36,LRCX,71.3,22.1,8.2,14.0,19.0,50.5,33.75,16
122,CFG,40.5,9.4,16.2,30.0,68.0,19.0,35.9,17
124,TPR,44.9,7.0,18.3,26.0,82.5,15.0,37.45,18
37,APP,102.4,1.2,24.9,5.0,116.5,5.0,38.45,19
119,ULTA,23.7,12.4,15.5,67.0,51.0,20.0,38.7,20
100,AU,76.2,24.7,5.5,11.0,15.0,67.0,40.2,21
91,UAL,48.5,3.7,20.0,22.0,104.5,9.0,40.25,22
103,SYF,33.5,8.7,16.9,45.0,75.0,18.0,40.5,23
69,CMI,58.3,17.4,7.0,20.0,32.0,54.0,40.6,24
22,C,42.1,8.6,13.4,29.0,76.0,27.0,42.1,25
97,STT,27.8,12.2,12.5,55.0,52.5,31.0,42.25,26
7,WMT,20.3,13.0,14.1,79.0,48.5,24.0,42.35,27
96,NUE,29.3,20.5,8.2,53.0,23.0,50.5,42.75,28
102,KEYS,24.6,11.4,13.6,63.0,58.0,26.0,43.0,29
54,CRH,39.6,8.8,13.0,33.0,73.5,30.0,43.65,30
44,INTC,71.0,21.9,5.0,15.0,20.0,71.0,44.5,31
39,ADI,18.7,10.5,17.8,85.0,65.0,16.5,44.75,32
98,DD,46.7,24.3,4.9,24.0,17.0,72.5,46.15,33
18,GS,36.1,8.4,12.4,39.0,77.0,32.0,46.9,34
60,FCX,18.9,6.4,19.6,84.0,85.0,11.5,48.05,35
35,COF,20.7,4.9,19.7,77.5,92.0,10.0,48.1,36
104,RDDT,63.4,-14.0,22.4,19.0,138.0,6.0,48.2,37
121,NTRA,31.2,24.5,5.5,50.0,16.0,67.0,48.3,38
65,TFC,24.5,9.0,13.1,64.0,72.0,28.5,48.65,39
64,MAR,19.2,15.5,9.6,83.0,38.5,41.5,48.9,40
8,JNJ,40.4,19.4,5.2,31.0,27.0,69.5,49.05,41
2,GOOG,77.7,16.8,4.6,9.0,34.0,77.0,50.5,42
23,AXP,25.8,10.1,10.3,59.0,66.0,39.5,51.35,43
24,MS,31.7,9.3,9.4,49.0,70.0,43.5,52.55,44
1,GOOGL,78.1,16.5,4.4,8.0,36.0,80.5,52.65,45
15,WFC,22.8,9.4,10.4,69.5,68.0,37.5,53.05,46
126,FLEX,36.5,7.2,9.2,38.0,80.0,45.0,54.1,47
47,PH,32.2,14.2,5.6,48.0,43.5,64.0,54.65,48
66,GLW,69.4,7.4,6.6,17.0,79.0,57.5,55.85,49
21,CAT,55.9,20.4,2.7,21.0,24.0,90.0,56.4,50
