,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
119,WBD,178.6,64.3,35.4,2.0,3.0,3.0,2.8,1
154,RKLB,131.6,30.2,35.9,3.0,15.0,2.0,6.1,2
124,MDB,106.9,28.0,19.3,5.0,16.0,10.0,10.8,3
82,CVNA,57.1,25.0,43.1,23.0,20.0,1.0,11.1,4
153,TER,120.5,69.7,14.0,4.0,2.0,22.0,12.4,5
39,AMAT,46.8,49.4,16.1,25.0,6.0,16.0,14.8,6
104,WDC,207.2,71.1,12.2,1.0,1.0,30.0,15.5,7
149,DLTR,31.2,36.0,25.9,58.0,9.0,5.0,16.8,8
71,GM,64.2,38.4,12.5,21.0,7.0,28.5,20.55,9
134,NTRA,37.9,32.5,15.6,43.0,14.0,18.5,22.05,10
93,DAL,41.1,20.7,16.5,34.0,33.0,15.0,24.2,11
140,FLEX,56.7,20.3,15.6,24.0,35.0,18.5,24.55,12
3,GOOG,74.5,23.5,11.2,14.0,25.0,31.5,26.05,13
133,DG,17.2,27.8,27.9,99.0,17.0,4.0,26.9,14
2,GOOGL,75.0,23.1,11.0,13.0,26.5,34.0,27.55,15
115,KEYS,28.7,21.4,17.1,66.0,30.0,13.0,28.7,16
83,ROST,38.8,24.3,12.5,40.0,22.0,28.5,28.85,17
145,EL,39.6,17.6,15.8,37.5,45.0,17.0,29.5,18
22,CAT,65.0,35.7,8.0,20.0,10.0,47.0,30.5,19
138,TPR,46.2,12.5,22.3,26.0,74.0,7.0,30.9,20
38,APP,80.9,11.1,20.6,11.0,82.5,8.0,30.95,21
54,NEM,68.9,24.2,9.4,17.0,23.0,42.0,31.3,22
126,FIX,93.2,24.5,7.8,8.0,21.0,49.0,32.4,23
74,CMI,58.2,22.8,9.1,22.0,28.0,43.0,34.3,24
45,INTC,82.3,49.6,5.3,10.0,5.0,62.0,34.5,25
156,STLD,30.2,23.1,11.2,61.0,26.5,31.5,35.9,26
136,CFG,42.4,14.2,12.9,31.0,62.5,26.0,37.95,27
105,NUE,35.7,15.5,13.2,50.0,55.5,25.0,39.15,28
116,SYF,37.5,13.0,14.1,45.0,70.0,21.0,40.5,29
37,LRCX,71.8,33.2,4.7,16.0,13.0,67.5,40.85,30
28,GEV,37.7,8.7,20.3,44.0,92.0,9.0,40.9,31
58,CRH,39.7,12.3,13.7,36.0,75.0,24.0,41.7,32
40,ADI,20.5,14.4,17.6,89.0,60.5,12.0,41.95,33
10,JNJ,36.3,19.9,8.4,47.5,37.0,45.0,43.1,34
4,TSLA,39.4,8.9,14.2,39.0,90.0,20.0,44.8,35
132,ULTA,27.5,14.5,12.7,69.0,58.5,27.0,44.85,36
123,INSM,93.9,36.1,3.2,7.0,8.0,82.5,45.05,37
19,GS,41.4,13.0,10.2,32.0,70.0,36.5,45.65,38
24,C,43.2,11.1,11.1,29.0,82.5,33.0,47.05,39
9,WMT,23.8,12.8,13.8,81.0,72.0,23.0,49.3,40
142,BIIB,32.9,21.2,5.7,56.0,32.0,60.0,50.8,41
26,MS,36.3,14.5,7.7,47.5,58.5,50.0,52.05,42
70,GLW,73.9,12.2,7.2,15.0,76.0,52.5,52.05,43
106,STT,31.1,15.5,7.9,59.0,55.5,48.0,52.45,44
31,MU,101.2,51.8,1.8,6.0,4.0,102.0,53.4,45
109,AU,66.9,26.4,2.8,18.0,19.0,89.0,53.8,46
17,WFC,26.8,14.0,9.5,72.0,64.0,41.0,54.1,47
117,RDDT,78.1,-15.7,18.7,12.0,157.0,11.0,55.0,48
96,ROK,24.9,18.4,6.7,76.5,42.5,56.5,56.3,49
49,PH,33.7,17.3,5.1,54.0,47.0,63.0,56.4,50
