,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
106,AU,83.7,43.8,25.4,14.0,9.0,1.0,6.0,1
8,LLY,40.9,43.4,22.6,38.0,10.0,2.0,11.6,2
133,NTRA,46.3,39.8,17.8,33.5,12.0,4.0,12.3,3
120,INSM,189.3,47.3,11.5,2.0,8.0,21.5,13.55,4
4,GOOGL,89.5,36.5,12.0,10.0,17.0,18.0,16.1,5
5,GOOG,87.9,36.4,11.8,11.0,18.0,19.0,17.1,6
103,WDC,204.1,90.2,8.9,1.0,3.0,34.5,18.35,7
105,DD,41.5,26.3,16.9,37.0,27.5,7.0,19.15,8
119,EXPE,53.6,21.8,17.7,26.0,40.0,5.5,19.95,9
76,CMI,52.9,26.5,13.4,27.0,26.0,13.5,19.95,10
39,AMAT,57.5,63.0,9.3,24.0,5.0,30.0,21.3,11
31,MU,135.2,102.5,7.5,4.0,1.0,41.0,21.6,12
54,NEM,65.9,21.8,13.4,17.0,40.0,13.5,22.15,13
139,BIIB,34.8,25.5,15.2,45.0,30.0,9.0,22.5,14
115,WBD,140.1,100.3,6.3,3.0,2.0,50.0,26.2,15
100,CAH,33.8,38.2,9.0,49.0,13.0,32.5,29.95,16
43,WELL,34.0,21.8,12.6,48.0,40.0,17.0,30.1,17
77,IDXX,38.6,15.0,15.8,40.5,63.0,8.0,31.0,18
59,HCA,31.3,23.4,9.4,55.5,35.0,29.0,36.1,19
89,MNST,18.7,19.6,13.6,94.0,46.5,12.0,38.75,20
82,ROST,23.2,17.8,11.7,74.5,54.0,20.0,41.1,21
140,EXE,2.8,25.2,17.7,144.5,31.5,5.5,41.1,22
72,GM,48.7,26.3,5.6,32.0,27.5,53.5,41.4,23
102,IQV,60.0,23.8,5.5,22.0,34.0,55.0,42.1,24
79,NU,45.8,17.3,8.5,35.0,56.0,37.0,42.3,25
32,AMGN,16.5,18.9,13.1,100.0,50.0,15.0,42.5,26
144,CASY,29.7,13.9,10.9,60.0,66.5,23.5,43.7,27
47,PH,28.8,14.4,10.8,62.0,64.0,25.5,44.35,28
151,STLD,22.5,29.3,6.9,77.0,21.0,45.5,44.45,29
3,AVGO,50.3,27.7,4.5,29.0,25.0,63.0,44.8,30
42,MDT,20.8,12.0,13.9,86.0,76.0,10.0,45.0,31
110,VTR,27.1,19.2,8.9,66.0,49.0,34.5,45.15,32
10,JNJ,33.0,15.4,8.7,53.0,61.0,36.0,46.9,33
40,ADI,22.0,9.0,13.8,81.0,87.0,11.0,47.8,34
112,KEYS,22.9,19.5,8.0,76.0,48.0,39.0,49.1,35
75,COR,23.5,22.0,6.6,73.0,37.5,47.0,49.35,36
78,VLO,37.9,16.2,6.5,42.0,58.5,48.0,49.95,37
108,EQT,6.8,17.4,13.0,131.0,55.0,16.0,50.7,38
1,AAPL,39.3,18.7,4.7,39.0,51.0,61.0,53.6,39
52,MCK,19.9,24.0,5.6,90.0,33.0,53.5,54.65,40
44,INTC,97.2,66.7,0.1,8.0,4.0,104.0,54.8,41
23,TMO,46.3,20.8,3.1,33.5,42.5,78.0,58.45,42
97,ROK,23.2,15.1,5.9,74.5,62.0,52.0,59.5,43
9,WMT,11.6,12.2,10.2,121.0,74.0,27.0,59.9,44
149,TER,120.5,50.2,-1.2,5.0,7.0,116.0,61.1,45
123,FIX,93.5,37.2,-0.5,9.0,14.0,111.0,61.5,46
145,DLTR,13.6,7.7,10.9,113.5,95.0,23.5,62.95,47
81,CVNA,10.3,3.6,22.4,124.0,122.5,3.0,63.05,48
126,STE,8.0,8.4,11.5,128.5,90.0,21.5,63.45,49
135,CFG,33.7,5.6,7.3,50.0,108.0,43.0,63.9,50
