,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
249,NRG,72.1,42.3,62.7,3.0,1.0,2.0,1.9,1
346,UI,29.2,29.2,46.5,32.0,6.0,5.0,10.7,2
120,DUOL,63.6,19.9,62.0,5.0,27.5,3.0,10.75,3
36,ATI,30.7,22.7,67.6,30.0,17.0,1.0,11.6,4
295,RBLX,52.9,23.0,36.1,11.0,15.0,16.0,14.7,5
255,OKTA,62.3,31.2,30.0,6.0,4.0,45.5,25.15,6
152,GAP,22.6,16.4,43.2,57.0,36.0,8.0,26.2,7
24,APH,20.1,25.9,33.5,67.5,10.0,28.0,30.5,8
176,HWM,40.6,19.1,32.1,16.0,31.0,36.5,30.75,9
235,MOS,34.8,29.8,29.1,24.0,5.0,49.0,30.8,10
27,APG,25.7,22.5,31.9,46.0,19.5,38.0,34.05,11
156,GEV,28.4,14.7,32.3,38.0,49.0,34.5,39.55,12
293,RIVN,31.4,9.5,36.3,29.0,92.0,15.0,40.9,13
138,EXEL,29.0,32.7,25.4,34.5,3.0,72.0,43.8,14
220,MTZ,13.2,16.3,35.6,117.5,37.0,19.5,44.35,15
182,PODD,20.7,15.7,31.6,65.0,41.5,39.0,44.95,16
7,AL,16.4,13.6,35.4,90.5,57.5,22.0,46.35,17
265,PEGA,9.6,15.0,44.8,154.0,43.5,7.0,47.35,18
251,NTNX,15.4,14.6,34.3,102.0,50.0,25.0,47.9,19
229,MSTR,21.7,19.7,26.0,61.0,29.0,66.5,54.15,20
50,BA,47.0,11.3,27.1,13.0,73.5,59.0,54.15,21
259,PLTR,113.4,3.9,38.1,1.0,169.0,13.0,57.4,22
69,CVNA,25.0,5.4,41.9,47.0,147.5,9.0,58.15,23
95,FIX,5.8,19.6,35.6,200.0,30.0,19.5,58.75,24
204,LBRDK,9.3,24.1,29.5,159.0,11.0,48.0,59.1,25
203,LBRDA,8.6,24.0,29.6,165.0,12.0,47.0,60.1,26
240,NFLX,43.5,15.0,22.5,14.0,43.5,91.5,61.6,27
155,GE,26.3,10.3,27.5,43.5,85.0,56.5,62.45,28
381,ZS,19.8,16.0,25.1,70.5,40.0,74.0,63.1,29
294,HOOD,93.5,2.2,50.0,2.0,205.0,4.0,63.9,30
332,THC,1.6,22.7,35.8,255.0,17.0,17.0,64.6,31
110,CW,6.4,26.0,28.8,190.5,9.0,51.5,66.55,32
345,UBER,29.0,12.6,22.0,34.5,62.5,95.5,73.4,33
281,PWR,5.5,19.9,29.0,206.0,27.5,50.0,74.45,34
374,WWD,19.4,10.2,24.0,73.0,86.0,79.5,80.15,35
16,AS,58.1,-0.3,40.5,8.0,245.0,11.0,80.6,36
338,TT,3.4,18.2,28.8,235.0,33.0,51.5,82.65,37
263,PAYC,14.3,21.9,20.0,110.0,23.0,108.0,82.9,38
190,JCI,14.3,8.1,27.5,110.0,110.5,56.5,83.4,39
336,TOST,12.0,6.7,30.4,126.0,127.5,43.0,84.95,40
77,CHTR,5.2,18.1,26.0,209.5,34.5,66.5,85.5,41
43,AXON,21.9,3.3,31.0,60.0,179.5,41.0,86.35,42
167,HAS,7.0,9.7,27.7,178.5,90.0,53.5,89.45,43
57,AVGO,31.7,0.0,33.7,26.0,240.5,26.5,90.6,44
307,SLM,40.1,3.5,25.8,18.0,174.5,69.5,90.7,45
132,EFX,4.8,13.0,26.0,214.0,59.0,66.5,93.75,46
200,KD,41.0,-3.4,38.5,15.0,284.5,12.0,94.35,47
365,DIS,10.4,3.5,33.7,145.0,174.5,26.5,94.6,48
350,USFD,14.7,8.2,23.2,106.5,109.0,88.0,98.0,49
354,VRSN,53.1,22.5,14.8,10.0,19.5,181.0,98.35,50
