,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
105,WBD,168.9,74.8,23.0,2.0,2.0,3.0,2.5,1
35,AMAT,54.6,57.0,13.6,26.5,6.0,11.0,12.6,2
119,NTRA,41.2,35.5,14.0,33.0,10.0,10.0,14.6,3
134,TER,130.4,73.0,8.6,3.0,3.0,26.5,14.75,4
74,CVNA,34.1,28.8,41.6,46.0,18.0,1.0,15.1,5
34,APP,89.0,26.8,11.3,10.0,21.0,17.0,16.8,6
111,MDB,96.6,24.7,10.7,8.0,22.0,19.0,17.7,7
3,GOOGL,78.8,31.9,9.3,16.0,13.0,24.0,19.1,8
4,GOOG,77.7,32.0,9.3,18.0,12.0,24.0,19.2,9
64,GM,54.7,31.4,8.6,25.0,14.5,26.5,22.6,10
129,EL,46.9,18.2,14.5,31.0,41.0,9.0,23.0,11
101,KEYS,29.5,22.1,14.7,60.5,28.0,8.0,24.5,12
40,INTC,95.8,64.6,5.3,9.0,5.0,44.5,25.55,13
96,AU,75.1,22.6,8.4,20.0,26.5,30.5,27.2,14
2,AVGO,60.6,13.0,13.4,23.0,59.0,12.0,28.3,15
117,ULTA,31.9,15.5,16.7,53.0,50.0,6.0,28.6,16
126,BIIB,32.2,18.1,12.5,51.5,42.5,14.0,30.05,17
131,DLTR,27.0,20.4,12.6,71.0,36.0,13.0,31.5,18
20,CAT,63.7,37.8,4.1,21.0,9.0,50.5,32.15,19
124,FLEX,57.0,18.7,7.6,24.0,40.0,35.0,34.3,20
118,DG,12.6,19.1,25.0,109.0,39.0,2.0,34.5,21
49,NEM,76.5,18.1,6.6,19.0,42.5,38.0,35.55,22
136,STLD,27.2,23.5,8.5,70.0,25.0,28.5,35.75,23
123,TPR,44.6,10.6,11.4,32.0,73.5,16.0,36.45,24
18,GS,40.4,11.7,10.0,35.0,64.5,22.0,37.35,25
75,ROST,29.8,17.2,9.3,58.0,47.0,24.0,37.7,26
54,HCA,32.9,21.3,6.4,50.0,30.0,39.0,38.5,27
14,CSCO,23.9,17.5,10.3,75.0,45.5,20.5,38.9,28
36,ADI,18.8,11.3,19.1,89.0,67.5,5.0,40.55,29
68,CMI,54.6,21.7,3.3,26.5,29.0,53.5,40.75,30
63,GLW,80.6,20.7,2.9,15.0,33.5,56.5,41.3,31
93,NUE,35.0,10.0,10.9,45.0,78.0,18.0,41.4,32
110,INSM,98.2,33.2,1.2,6.0,11.0,74.5,41.75,33
23,MS,35.7,14.3,8.3,43.0,57.5,32.0,41.85,34
8,WMT,20.1,12.1,12.3,86.0,61.5,15.0,43.15,35
113,FIX,98.0,28.6,1.0,7.0,19.0,76.5,45.35,36
103,RDDT,105.3,-9.4,15.6,5.0,137.0,7.0,45.6,37
21,C,39.6,10.7,7.8,37.0,72.0,33.5,45.75,38
1,AAPL,39.4,20.5,2.9,38.0,35.0,56.5,46.35,39
28,MU,117.5,67.6,-0.3,4.0,4.0,90.5,47.25,40
52,CRH,35.8,8.1,8.5,42.0,85.5,28.5,48.3,41
33,LRCX,82.3,43.5,-0.3,12.0,7.0,90.5,49.75,42
9,JNJ,28.8,12.0,6.1,65.0,63.0,41.0,52.4,43
94,STT,29.7,11.7,5.4,59.0,64.5,43.0,52.65,44
99,VTR,26.2,15.2,5.3,73.0,53.0,44.5,52.75,45
121,CFG,35.1,8.1,6.9,44.0,85.5,37.0,52.95,46
37,KLAC,40.6,27.8,0.6,34.0,20.0,82.0,53.8,47
95,DD,39.9,24.5,0.9,36.0,24.0,79.5,54.15,48
102,SYF,31.1,6.6,8.4,54.0,94.0,30.5,54.25,49
92,WDC,204.5,76.3,-2.7,1.0,1.0,109.0,55.0,50
